match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
596409,LOUD,100 Thieves,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-8.0,4.0,-12.0,-5.3,1,2,-16,3,1.0,1.0,-0.0,200.1,198.0,2.1,1.01,1.04,-0.03,0.7,0.73,-0.03,130.3,128.7,1.6,0.7,0.7,0.0,0.24,0.3,-0.06,0.102,0.1,0.002,-0.033,0.614,-0.647,0.578,0.277,0.301,0.152,0.497,-0.345,-0.813,1.192,-2.005,0.335,-0.059,0.394,0.644,0.288,0.356,-1.235,1.233,-2.468,0.251,-0.033,0.284,0.028,0.487,-0.459
594747,Team Liquid,Team Vitality,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,22.0,-22.0,-1.3,1,2,-4,3,1.0,1.0,-0.0,199.5,206.0,-6.5,1.06,1.09,-0.03,0.74,0.72,0.02,131.6,133.7,-2.1,0.7,0.7,-0.0,0.26,0.24,0.01,0.1,0.112,-0.012,0.614,0.916,-0.302,0.493,1.407,-0.914,0.782,1.162,-0.38,1.438,0.231,1.207,0.625,1.138,-0.513,0.785,1.272,-0.487,-0.469,-1.065,0.596,-0.033,1.592,-1.625,0.636,0.923,-0.287
594746,FNATIC,BBL Esports,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,6.0,-6.0,-5.5,0,2,-11,2,1.1,1.0,0.2,210.6,190.4,20.2,1.25,0.96,0.29,0.74,0.67,0.06,139.2,126.0,13.2,0.8,0.7,0.1,0.28,0.24,0.04,0.108,0.096,0.012,2.592,-0.681,3.273,2.071,-0.799,2.87,3.027,-0.508,3.535,1.583,-2.151,3.734,2.431,-0.686,3.117,2.417,-0.587,3.004,0.552,-1.235,1.787,1.115,-0.619,1.734,2.117,-0.751,2.868
598922,JDG Esports,Titan Esports Club,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,3,3,1.0,1.0,0.0,197.7,197.5,0.2,1.0,1.0,0.01,0.73,0.71,0.02,128.7,130.5,-1.8,0.7,0.7,0.0,0.31,0.27,0.03,0.1,0.094,0.006,0.657,0.053,0.604,0.237,0.197,0.04,0.072,-0.037,0.109,0.827,-0.354,1.181,-0.063,0.364,-0.427,0.216,0.144,0.072,1.743,0.297,1.446,-0.033,-0.921,0.888,0.422,-0.054,0.476
595633,DetonatioN FocusMe,Gen.G,1,0.0,0.8,-0.8,0.0,0.8,-0.8,0.0,1.8,-1.8,4.0,2,0,8,2,1.0,1.0,-0.0,195.6,197.2,-1.6,0.96,0.97,-0.02,0.7,0.72,-0.02,126.8,129.8,-3.0,0.7,0.7,-0.0,0.26,0.28,-0.01,0.1,0.095,0.005,-0.465,0.182,-0.647,-0.067,0.153,-0.22,-0.565,-0.361,-0.204,-0.699,0.617,-1.316,-0.505,0.201,-0.706,-0.219,-0.091,-0.128,-0.129,0.446,-0.575,-0.033,-0.769,0.736,-0.333,0.041,-0.374
598921,All Gamers,Nova Esports,1,0.0,0.25,-0.25,0.0,0.25,-0.25,0.0,-4.8,4.8,4.0,2,0,8,2,0.9,0.9,0.0,188.5,186.1,2.4,0.94,0.85,0.09,0.71,0.67,0.03,120.9,125.4,-4.5,0.7,0.6,0.0,0.27,0.27,0.01,0.102,0.107,-0.005,-1.149,-1.58,0.431,-1.07,-1.416,0.346,-0.798,-2.188,1.39,-0.315,-2.279,1.964,-1.906,-0.845,-1.061,-1.113,-1.948,0.835,0.198,-0.086,0.284,0.204,0.892,-0.688,-0.768,-1.41,0.642
595632,VARREL,Global Esports,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0,2,-12,2,0.9,1.0,-0.1,186.0,204.2,-18.2,0.9,1.06,-0.16,0.67,0.73,-0.06,123.4,133.0,-9.6,0.7,0.7,-0.1,0.24,0.25,-0.01,0.1,0.106,-0.006,-1.674,1.089,-2.763,-1.433,1.155,-2.588,-1.412,0.859,-2.271,-2.26,1.192,-3.452,-1.308,0.957,-2.265,-1.341,1.272,-2.613,-1.32,-0.809,-0.511,-0.033,0.802,-0.835,-1.699,0.918,-2.617
594745,GIANTX,Gentle Mates,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,12.0,-12.0,-3.0,0,2,-6,2,1.0,1.0,-0.0,187.6,195.4,-7.8,0.96,1.01,-0.05,0.71,0.72,-0.02,124.8,127.4,-2.6,0.7,0.7,-0.0,0.27,0.28,-0.01,0.098,0.1,-0.002,-0.638,0.398,-1.036,-1.197,-0.101,-1.096,-0.537,0.206,-0.743,-0.354,0.587,-0.941,-0.975,-0.367,-0.608,-0.811,-0.073,-0.738,0.297,0.722,-0.425,-0.323,-0.033,-0.29,-0.604,0.194,-0.798
594744,Team Heretics,Natus Vincere,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,8.0,-8.0,-2.7,1,2,-8,3,1.0,1.1,-0.0,200.1,201.5,-1.4,1.02,1.08,-0.05,0.73,0.71,0.02,128.8,134.7,-5.9,0.7,0.7,-0.0,0.3,0.25,0.05,0.102,0.087,0.015,0.571,1.262,-0.691,0.578,0.768,-0.19,0.313,1.03,-0.717,0.948,-0.267,1.215,-0.04,1.376,-1.416,0.573,0.802,-0.229,1.233,-0.831,2.064,0.251,-1.949,2.2,0.515,0.492,0.023
598924,FunPlus Phoenix,TYLOO,0,0.6,0.0,0.6,0.6,0.0,0.6,-1.8,0.0,-1.8,-9.5,0,2,-19,2,0.9,1.0,-0.1,189.0,207.6,-18.6,0.95,1.05,-0.11,0.71,0.73,-0.02,130.9,135.3,-4.4,0.7,0.7,-0.1,0.23,0.29,-0.06,0.086,0.106,-0.02,-0.897,0.959,-1.856,-1.007,1.64,-2.647,-0.736,0.705,-1.441,-0.122,0.827,-0.949,0.468,1.518,-1.05,-0.736,1.272,-2.008,-1.745,0.978,-2.723,-2.197,0.802,-2.999,-0.773,1.031,-1.804
595631,ZETA DIVISION,FULL SENSE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0,2,-20,2,0.9,1.0,-0.1,185.7,198.3,-12.6,0.89,1.02,-0.13,0.69,0.72,-0.04,121.7,130.5,-8.8,0.7,0.7,-0.0,0.24,0.29,-0.05,0.094,0.096,-0.002,-1.889,0.441,-2.33,-1.47,0.322,-1.792,-1.594,0.233,-1.827,-1.489,0.707,-2.196,-1.706,0.383,-2.089,-1.418,0.36,-1.778,-0.98,1.148,-2.128,-0.921,-0.619,-0.302,-1.49,0.344,-1.834
598923,Trace Esports,Wolves Esports,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,1,2,-4,3,1.0,0.9,0.0,192.4,190.4,2.0,0.96,0.89,0.07,0.71,0.69,0.02,134.5,124.6,9.9,0.7,0.7,0.0,0.26,0.28,-0.03,0.1,0.096,0.004,-0.213,-1.113,0.9,-0.516,-0.799,0.283,-0.537,-1.533,0.996,0.172,-1.04,1.212,1.319,-1.037,2.356,-0.427,-1.341,0.914,-0.512,0.637,-1.149,-0.033,-0.619,0.586,-0.158,-1.018,0.86
595630,Nongshim RedForce,Team Secret,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2,0,13,2,1.0,0.9,0.1,202.3,181.3,21.0,1.05,0.87,0.18,0.72,0.71,0.01,129.9,121.7,8.2,0.7,0.6,0.1,0.28,0.29,-0.01,0.104,0.09,0.014,0.873,-2.019,2.892,0.89,-2.097,2.987,0.731,-1.872,2.603,0.587,-0.238,0.825,0.231,-1.716,1.947,0.785,-2.039,2.824,0.382,0.892,-0.51,0.529,-1.545,2.074,0.73,-1.581,2.311
594743,ULF Esports,Team Vitality,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0,2,-22,2,1.0,1.0,-0.0,197.0,206.0,-9.0,1.0,1.09,-0.09,0.72,0.72,0.0,132.0,133.7,-1.7,0.7,0.7,-0.0,0.25,0.24,0.01,0.1,0.112,-0.012,0.0,0.916,-0.916,0.0,1.407,-1.407,0.0,1.162,-1.162,0.0,0.231,-0.231,0.0,1.138,-1.138,0.0,1.272,-1.272,0.0,-1.065,1.065,0.0,1.592,-1.592,0.0,0.923,-0.923
594742,PCIFIC Esports,BBL Esports,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,2,-6,3,1.0,1.0,0.0,197.0,190.4,6.6,1.0,0.96,0.04,0.72,0.67,0.05,132.0,126.0,6.0,0.7,0.7,0.0,0.25,0.24,0.01,0.1,0.096,0.004,0.0,-0.681,0.681,0.0,-0.799,0.799,0.0,-0.508,0.508,0.0,-2.151,2.151,0.0,-0.686,0.686,0.0,-0.587,0.587,0.0,-1.235,1.235,0.0,-0.619,0.619,0.0,-0.751,0.751
594741,FUT Esports,Gentle Mates,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0,2,-12,2,1.0,1.0,-0.0,188.0,195.4,-7.4,0.95,1.01,-0.06,0.71,0.72,-0.01,124.1,127.4,-3.3,0.7,0.7,-0.0,0.27,0.28,-0.01,0.103,0.1,0.003,-0.573,0.398,-0.971,-1.142,-0.101,-1.041,-0.679,0.206,-0.885,0.025,0.587,-0.562,-1.152,-0.367,-0.785,-1.113,-0.073,-1.04,0.233,0.722,-0.489,0.321,-0.033,0.354,-0.529,0.194,-0.723
594740,Natus Vincere,Karmine Corp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,0,8,2,1.1,0.9,0.1,201.5,192.9,8.6,1.08,0.95,0.13,0.71,0.71,0.0,134.7,125.1,9.6,0.7,0.7,0.0,0.25,0.27,-0.02,0.087,0.102,-0.015,1.262,-1.026,2.288,0.768,-0.447,1.215,1.03,-0.679,1.709,-0.267,-0.238,-0.029,1.376,-0.899,2.275,0.802,-0.736,1.538,-0.831,0.127,-0.958,-1.949,0.251,-2.2,0.492,-0.676,1.168
600847,Eternal Fire,Beşiktaş Esports,1,0.5,0.0,0.5,0.5,0.0,0.5,-2.0,0.0,-2.0,7.0,2,0,14,2,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
596405,G2 Esports,100 Thieves,1,0.4,1.0,-0.6,0.4,1.0,-0.6,-1.0,5.0,-6.0,-1.0,2,1,-3,3,1.0,1.0,0.0,203.7,198.0,5.7,1.07,1.04,0.04,0.72,0.73,-0.01,132.8,128.7,4.1,0.7,0.7,0.0,0.29,0.3,-0.01,0.1,0.1,0.0,1.132,0.614,0.518,1.089,0.277,0.812,0.961,0.497,0.464,0.468,1.192,-0.724,0.924,-0.059,0.983,1.134,0.288,0.846,0.807,1.233,-0.426,-0.033,-0.033,0.0,0.863,0.487,0.376
596404,Sentinels,FURIA,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,10.0,-10.0,-5.0,0,2,-10,2,1.0,1.0,-0.0,194.2,195.9,-1.7,0.99,1.03,-0.05,0.7,0.72,-0.02,129.9,128.0,1.9,0.7,0.7,-0.0,0.24,0.27,-0.03,0.102,0.102,0.0,-0.551,0.139,-0.69,-0.268,-0.021,-0.247,-0.174,0.471,-0.645,-0.813,0.349,-1.162,0.231,-0.23,0.461,-0.366,0.288,-0.654,-1.15,-0.044,-1.106,0.251,0.251,0.0,-0.358,0.223,-0.581
596403,MIBR,ENVY,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.0,-3.0,4.0,2,0,8,2,1.0,0.9,0.1,195.8,191.9,3.9,1.03,0.93,0.1,0.72,0.69,0.04,128.1,125.1,3.0,0.7,0.7,0.0,0.27,0.24,0.03,0.1,0.104,-0.004,0.226,-1.372,1.598,-0.044,-0.598,0.554,0.471,-0.938,1.409,0.707,-1.377,2.084,-0.192,-0.899,0.707,0.072,-0.439,0.511,-0.044,-1.15,1.106,-0.033,0.529,-0.562,0.192,-0.834,1.026
596402,NRG,Cloud9,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,8.0,-8.0,7.5,2,0,15,2,1.0,1.0,0.0,195.7,188.7,7.0,1.01,0.94,0.07,0.72,0.73,-0.01,128.3,125.6,2.7,0.7,0.7,0.0,0.26,0.33,-0.07,0.108,0.08,0.028,0.485,-0.292,0.777,-0.052,-1.052,1.0,0.206,-0.765,0.971,0.468,1.07,-0.602,-0.139,-0.79,0.651,-0.219,-1.265,1.046,-0.299,2.85,-3.149,1.071,-3.234,4.305,0.251,-0.529,0.78
600843,Eternal Fire,Misa Esports,0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,6.0,-5.0,0,2,-10,2,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
596401,100 Thieves,LEVIATÁN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2,1,5,3,1.0,1.0,0.0,198.0,196.2,1.8,1.04,1.08,-0.04,0.73,0.72,0.01,128.7,127.7,1.0,0.7,0.7,0.0,0.3,0.27,0.03,0.1,0.11,-0.01,0.614,0.398,0.216,0.277,0.024,0.253,0.497,1.062,-0.565,1.192,0.587,0.605,-0.059,-0.301,0.242,0.288,0.288,0.0,1.233,0.127,1.106,-0.033,1.334,-1.367,0.487,0.443,0.044
596400,KRÜ Esports,FURIA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,1,2,-10,3,1.1,1.0,0.1,208.1,195.9,12.2,1.13,1.03,0.09,0.72,0.72,0.0,136.2,128.0,8.2,0.7,0.7,0.0,0.3,0.27,0.03,0.114,0.102,0.012,1.995,0.139,1.856,1.714,-0.021,1.735,1.628,0.471,1.157,0.349,0.349,0.0,1.731,-0.23,1.961,1.41,0.288,1.122,1.403,-0.044,1.447,1.846,0.251,1.595,1.463,0.223,1.24
596398,LOUD,Cloud9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0,2,-8,2,1.0,1.0,0.0,200.1,188.7,11.4,1.01,0.94,0.07,0.7,0.73,-0.03,130.3,125.6,4.7,0.7,0.7,0.1,0.24,0.33,-0.1,0.102,0.08,0.022,-0.033,-0.292,0.259,0.578,-1.052,1.63,0.152,-0.765,0.917,-0.813,1.07,-1.883,0.335,-0.79,1.125,0.644,-1.265,1.909,-1.235,2.85,-4.085,0.251,-3.234,3.485,0.028,-0.529,0.557
596399,ENVY,Evil Geniuses,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,3,3,0.9,1.0,-0.0,191.9,188.1,3.8,0.93,0.93,0.0,0.69,0.69,-0.0,125.1,125.5,-0.4,0.7,0.7,0.0,0.24,0.25,-0.01,0.104,0.098,0.006,-1.372,-0.854,-0.518,-0.598,-1.126,0.528,-0.938,-0.938,0.0,-1.377,-1.153,-0.224,-0.899,-0.814,-0.085,-0.439,-1.189,0.75,-1.15,-0.554,-0.596,0.529,-0.323,0.852,-0.834,-0.909,0.075
600838,Eternal Fire,Bushido Wildcats,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1,6,3,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
598971,Xipto Esports,Rex Regum Qeon,0,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,2.5,-2.5,-2.0,0,1,-2,1,1.0,1.0,0.0,197.0,194.0,3.0,1.0,1.0,-0.0,0.72,0.71,0.01,132.0,127.3,4.7,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.096,0.004,0.0,0.182,-0.182,0.0,-0.294,0.294,0.0,0.044,-0.044,0.0,-0.005,0.005,0.0,-0.391,0.391,0.0,-0.439,0.439,0.0,0.297,-0.297,0.0,-0.619,0.619,0.0,-0.076,0.076
598968,Rex Regum Qeon,Dream Chaser,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,12.0,1,0,12,1,1.0,1.0,0.0,194.0,197.0,-3.0,1.0,1.0,0.0,0.71,0.72,-0.01,127.3,132.0,-4.7,0.7,0.7,-0.0,0.27,0.25,0.02,0.096,0.1,-0.004,0.182,0.0,0.182,-0.294,0.0,-0.294,0.044,0.0,0.044,-0.005,0.0,-0.005,-0.391,0.0,-0.391,-0.439,0.0,-0.439,0.297,0.0,0.297,-0.619,0.0,-0.619,-0.076,0.0,-0.076
598967,Todak,Rex Regum Qeon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,0,7,1,1.0,1.0,0.0,197.0,194.0,3.0,1.0,1.0,-0.0,0.72,0.71,0.01,132.0,127.3,4.7,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.096,0.004,0.0,0.182,-0.182,0.0,-0.294,0.294,0.0,0.044,-0.044,0.0,-0.005,0.005,0.0,-0.391,0.391,0.0,-0.439,0.439,0.0,0.297,-0.297,0.0,-0.619,0.619,0.0,-0.076,0.076
590638,Gen.G,Paper Rex,0,1.0,0.667,0.333,1.0,0.667,0.333,5.8,5.2,0.5,-3.5,1,3,-14,4,1.0,1.0,-0.0,197.2,206.9,-9.7,0.97,1.09,-0.12,0.72,0.73,-0.01,129.8,136.5,-6.7,0.7,0.7,-0.0,0.28,0.26,0.02,0.095,0.106,-0.011,0.182,1.089,-0.907,0.153,1.535,-1.382,-0.361,1.212,-1.573,0.617,1.07,-0.453,0.201,1.807,-1.606,-0.091,1.478,-1.569,0.446,-0.384,0.83,-0.769,0.802,-1.571,0.041,1.147,-1.106
590637,FunPlus Phoenix,Paper Rex,0,0.75,0.6,0.15,0.75,0.6,0.15,1.5,3.8,-2.3,-7.5,0,2,-15,2,0.9,1.0,-0.1,189.0,206.9,-17.9,0.95,1.09,-0.15,0.71,0.73,-0.02,130.9,136.5,-5.6,0.7,0.7,-0.1,0.23,0.26,-0.03,0.086,0.106,-0.02,-0.897,1.089,-1.986,-1.007,1.535,-2.542,-0.736,1.212,-1.948,-0.122,1.07,-1.192,0.468,1.807,-1.339,-0.736,1.478,-2.214,-1.745,-0.384,-1.361,-2.197,0.802,-2.999,-0.773,1.147,-1.92
590636,G2 Esports,Paper Rex,0,0.5,0.5,0.0,0.5,0.5,0.0,1.5,2.0,-0.5,-3.7,1,2,-11,3,1.0,1.0,0.0,203.7,206.9,-3.2,1.07,1.09,-0.02,0.72,0.73,-0.01,132.8,136.5,-3.7,0.7,0.7,-0.0,0.29,0.26,0.03,0.1,0.106,-0.006,1.132,1.089,0.043,1.089,1.535,-0.446,0.961,1.212,-0.251,0.468,1.07,-0.602,0.924,1.807,-0.883,1.134,1.478,-0.344,0.807,-0.384,1.191,-0.033,0.802,-0.835,0.863,1.147,-0.284
590635,Nova Esports,Bilibili Gaming,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.3,0.3,2.0,1,0,2,1,0.9,1.0,-0.1,186.1,199.3,-13.2,0.85,1.0,-0.15,0.67,0.72,-0.05,125.4,130.7,-5.3,0.6,0.7,-0.1,0.27,0.28,-0.02,0.107,0.095,0.012,-1.58,0.434,-2.014,-1.416,0.459,-1.875,-2.188,0.04,-2.228,-2.279,0.468,-2.747,-0.845,0.417,-1.262,-1.948,0.3,-2.248,-0.086,0.552,-0.638,0.892,-0.769,1.661,-1.41,0.25,-1.66
590634,Paper Rex,Bilibili Gaming,1,0.333,0.0,0.333,0.333,0.0,0.333,1.3,-9.0,10.3,4.0,1,0,4,1,1.0,1.0,0.0,206.9,199.3,7.6,1.09,1.0,0.09,0.73,0.72,0.01,136.5,130.7,5.8,0.7,0.7,0.0,0.26,0.28,-0.02,0.106,0.095,0.011,1.089,0.434,0.655,1.535,0.459,1.076,1.212,0.04,1.172,1.07,0.468,0.602,1.807,0.417,1.39,1.478,0.3,1.178,-0.384,0.552,-0.936,0.802,-0.769,1.571,1.147,0.25,0.897
590633,Paper Rex,Gen.G,0,0.5,1.0,-0.5,0.5,1.0,-0.5,3.0,7.0,-4.0,-2.0,0,1,-2,1,1.0,1.0,0.0,206.9,197.2,9.7,1.09,0.97,0.12,0.73,0.72,0.01,136.5,129.8,6.7,0.7,0.7,0.0,0.26,0.28,-0.02,0.106,0.095,0.011,1.089,0.182,0.907,1.535,0.153,1.382,1.212,-0.361,1.573,1.07,0.617,0.453,1.807,0.201,1.606,1.478,-0.091,1.569,-0.384,0.446,-0.83,0.802,-0.769,1.571,1.147,0.041,1.106
590632,G2 Esports,Gen.G,0,0.667,1.0,-0.333,0.667,1.0,-0.333,4.0,7.5,-3.5,-6.0,0,1,-6,1,1.0,1.0,0.0,203.7,197.2,6.5,1.07,0.97,0.1,0.72,0.72,-0.0,132.8,129.8,3.0,0.7,0.7,0.0,0.29,0.28,0.01,0.1,0.095,0.005,1.132,0.182,0.95,1.089,0.153,0.936,0.961,-0.361,1.322,0.468,0.617,-0.149,0.924,0.201,0.723,1.134,-0.091,1.225,0.807,0.446,0.361,-0.033,-0.769,0.736,0.863,0.041,0.822
590631,G2 Esports,FunPlus Phoenix,0,1.0,0.667,0.333,1.0,0.667,0.333,8.0,0.7,7.3,-4.0,0,1,-4,1,1.0,0.9,0.1,203.7,189.0,14.7,1.07,0.95,0.13,0.72,0.71,0.01,132.8,130.9,1.9,0.7,0.7,0.1,0.29,0.23,0.06,0.1,0.086,0.014,1.132,-0.897,2.029,1.089,-1.007,2.096,0.961,-0.736,1.697,0.468,-0.122,0.59,0.924,0.468,0.456,1.134,-0.736,1.87,0.807,-1.745,2.552,-0.033,-2.197,2.164,0.863,-0.773,1.636
590630,Nova Esports,FunPlus Phoenix,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-7.0,-2.5,-4.5,-7.0,0,1,-7,1,0.9,0.9,-0.0,186.1,189.0,-2.9,0.85,0.95,-0.1,0.67,0.71,-0.04,125.4,130.9,-5.5,0.6,0.7,-0.0,0.27,0.23,0.04,0.107,0.086,0.021,-1.58,-0.897,-0.683,-1.416,-1.007,-0.409,-2.188,-0.736,-1.452,-2.279,-0.122,-2.157,-0.845,0.468,-1.313,-1.948,-0.736,-1.212,-0.086,-1.745,1.659,0.892,-2.197,3.089,-1.41,-0.773,-0.637
590629,Nova Esports,G2 Esports,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-8.0,10.0,-18.0,-6.0,0,1,-6,1,0.9,1.0,-0.1,186.1,203.7,-17.6,0.85,1.07,-0.22,0.67,0.72,-0.05,125.4,132.8,-7.4,0.6,0.7,-0.1,0.27,0.29,-0.02,0.107,0.1,0.007,-1.58,1.132,-2.712,-1.416,1.089,-2.505,-2.188,0.961,-3.149,-2.279,0.468,-2.747,-0.845,0.924,-1.769,-1.948,1.134,-3.082,-0.086,0.807,-0.893,0.892,-0.033,0.925,-1.41,0.863,-2.273
590628,Bilibili Gaming,G2 Esports,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,-10.0,0,1,-10,1,1.0,1.0,-0.0,199.3,203.7,-4.4,1.0,1.07,-0.07,0.72,0.72,0.0,130.7,132.8,-2.1,0.7,0.7,-0.0,0.28,0.29,-0.01,0.095,0.1,-0.005,0.434,1.132,-0.698,0.459,1.089,-0.63,0.04,0.961,-0.921,0.468,0.468,0.0,0.417,0.924,-0.507,0.3,1.134,-0.834,0.552,0.807,-0.255,-0.769,-0.033,-0.736,0.25,0.863,-0.613
590627,Bilibili Gaming,Gen.G,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,7.0,-7.0,-8.0,0,1,-8,1,1.0,1.0,0.0,199.3,197.2,2.1,1.0,0.97,0.03,0.72,0.72,-0.0,130.7,129.8,0.9,0.7,0.7,0.0,0.28,0.28,0.0,0.095,0.095,0.0,0.434,0.182,0.252,0.459,0.153,0.306,0.04,-0.361,0.401,0.468,0.617,-0.149,0.417,0.201,0.216,0.3,-0.091,0.391,0.552,0.446,0.106,-0.769,-0.769,0.0,0.25,0.041,0.209
590626,FunPlus Phoenix,Gen.G,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,-7.0,0,1,-7,1,0.9,1.0,-0.1,189.0,197.2,-8.2,0.95,0.97,-0.03,0.71,0.72,-0.01,130.9,129.8,1.1,0.7,0.7,-0.0,0.23,0.28,-0.05,0.086,0.095,-0.009,-0.897,0.182,-1.079,-1.007,0.153,-1.16,-0.736,-0.361,-0.375,-0.122,0.617,-0.739,0.468,0.201,0.267,-0.736,-0.091,-0.645,-1.745,0.446,-2.191,-2.197,-0.769,-1.428,-0.773,0.041,-0.814
590625,FunPlus Phoenix,Paper Rex,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,8.0,-8.0,2.0,1,0,2,1,0.9,1.0,-0.1,189.0,206.9,-17.9,0.95,1.09,-0.15,0.71,0.73,-0.02,130.9,136.5,-5.6,0.7,0.7,-0.1,0.23,0.26,-0.03,0.086,0.106,-0.02,-0.897,1.089,-1.986,-1.007,1.535,-2.542,-0.736,1.212,-1.948,-0.122,1.07,-1.192,0.468,1.807,-1.339,-0.736,1.478,-2.214,-1.745,-0.384,-1.361,-2.197,0.802,-2.999,-0.773,1.147,-1.92
