match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
644671,Rex Regum Qeon,FULL SENSE,1,0.545,0.625,-0.08,0.6,0.625,-0.025,-5.6,3.2,-8.8,3.0,2,1,9,3,1.0,1.0,-0.0,193.8,196.4,-2.6,0.97,0.99,-0.02,0.7,0.71,-0.01,127.5,128.3,-0.8,0.7,0.7,-0.0,0.26,0.26,0.0,0.913,1.01,-0.097,-0.209,-0.207,-0.002,-0.188,0.148,-0.336,-0.368,-0.015,-0.353,-0.372,0.305,-0.677,-0.297,-0.114,-0.183,-0.39,0.104,-0.494,-0.765,-0.884,0.119,-0.634,0.242,-0.876,-0.301,-0.061,-0.24
644731,Karmine Corp,FUT Esports,0,0.111,0.6,-0.489,0.111,0.6,-0.489,-6.2,4.6,-10.8,-1.3,1,2,-4,3,1.0,1.0,0.0,198.4,195.8,2.6,1.02,0.98,0.04,0.72,0.71,0.02,128.8,129.9,-1.1,0.7,0.7,0.0,0.26,0.27,-0.0,1.014,0.994,0.02,-0.205,-0.207,0.002,0.41,0.07,0.34,0.512,-0.245,0.757,0.822,-0.204,1.026,-0.0,0.266,-0.266,0.196,0.012,0.184,-0.528,-0.409,-0.119,0.276,0.103,0.173,0.082,-0.056,0.138
644730,GIANTX,FNATIC,0,0.455,0.7,-0.245,0.5,0.7,-0.2,-7.6,1.8,-9.4,0.0,1,2,0,3,0.9,1.0,-0.0,186.2,190.8,-4.6,0.93,0.98,-0.06,0.7,0.7,0.0,123.0,127.0,-4.0,0.7,0.7,-0.0,0.28,0.25,0.03,0.986,0.932,0.054,-0.214,-0.208,-0.006,-1.188,-0.585,-0.603,-1.237,-0.13,-1.107,-0.828,-0.828,0.0,-1.371,-0.428,-0.943,-1.886,-0.639,-1.247,0.303,-1.596,1.899,0.032,-0.458,0.49,-0.839,-0.422,-0.417
644729,Natus Vincere,Team Liquid,0,0.3,0.643,-0.343,0.3,0.7,-0.4,-5.6,-2.4,-3.2,-2.0,1,2,-6,3,1.0,1.0,-0.0,198.6,194.8,3.8,1.0,1.04,-0.05,0.7,0.74,-0.04,132.1,131.4,0.7,0.7,0.7,0.0,0.28,0.29,-0.01,0.84,1.012,-0.172,-0.205,-0.202,-0.003,0.436,-0.061,0.497,0.099,0.953,-0.854,-0.828,1.75,-2.578,0.795,0.623,0.172,0.196,-0.265,0.461,0.184,0.897,-0.713,-1.363,0.259,-1.622,-0.13,0.356,-0.486
644728,Eternal Fire,PCIFIC Esports,1,0.6,0.0,0.6,0.6,0.0,0.6,2.6,-7.2,9.8,0.0,2,1,0,3,1.0,1.0,-0.0,195.8,197.0,-1.2,0.96,1.0,-0.04,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,-0.0,0.27,0.25,0.02,1.008,0.1,0.908,-0.208,0.0,-0.208,0.07,0.0,0.07,-0.557,0.0,-0.557,-1.32,0.0,-1.32,0.228,0.0,0.228,0.012,0.0,0.012,-0.409,0.0,-0.409,0.224,0.0,0.224,-0.196,0.0,-0.196
645485,100 Thieves,Sentinels,0,0.667,0.2,0.467,0.667,0.2,0.467,1.6,-4.2,5.8,-2.5,0,2,-5,2,1.0,1.0,0.1,200.2,193.0,7.2,1.05,1.0,0.05,0.73,0.7,0.03,130.4,128.9,1.5,0.7,0.7,0.0,0.3,0.25,0.05,0.994,0.946,0.048,-0.2,-0.207,0.007,0.646,-0.297,0.943,1.097,0.175,0.922,1.349,-0.828,2.177,0.376,0.028,0.348,0.47,-0.734,1.204,1.728,-1.359,3.087,0.103,-0.328,0.431,0.574,-0.386,0.96
645484,NRG,KRÜ Esports,0,0.571,0.25,0.321,0.6,0.25,0.35,-4.2,-5.2,1.0,-4.0,0,2,-8,2,1.0,1.0,0.1,199.2,196.2,3.0,1.04,0.99,0.05,0.73,0.7,0.03,130.4,129.9,0.5,0.7,0.7,0.0,0.29,0.26,0.04,1.122,1.136,-0.014,-0.199,-0.207,0.008,0.515,0.122,0.393,0.916,0.061,0.855,1.349,-0.828,2.177,0.39,0.276,0.114,0.196,0.196,0.0,1.134,-1.003,2.137,1.157,1.265,-0.108,0.548,-0.096,0.644
642945,All Gamers,Xi Lai Gaming,0,0.667,0.727,-0.061,0.6,0.7,-0.1,-2.0,7.2,-9.2,-2.7,1,2,-8,3,1.0,39.3,-38.3,203.4,167.7,35.7,1.05,0.98,0.07,0.72,0.73,-0.0,130.6,109.7,20.9,0.7,0.8,-0.0,0.28,0.27,0.01,1.078,0.97,0.108,-0.203,5.455,-5.658,1.065,-3.616,4.681,1.025,-0.271,1.296,0.953,1.238,-0.285,0.424,-4.536,4.96,1.01,2.791,-1.781,0.303,-0.172,0.475,0.809,-0.11,0.919,0.604,1.196,-0.592
644670,Nongshim RedForce,Gen.G,1,0.8,0.333,0.467,0.8,0.333,0.467,3.6,-2.4,6.0,7.5,2,0,15,2,1.0,1.0,0.0,200.8,195.8,5.0,1.03,1.0,0.03,0.71,0.72,-0.01,129.5,127.7,1.8,0.7,0.7,0.0,0.28,0.26,0.02,1.016,0.994,0.022,-0.202,-0.206,0.004,0.725,0.07,0.655,0.77,0.137,0.633,0.305,0.953,-0.648,0.181,-0.267,0.448,0.379,-0.452,0.831,0.541,-0.528,1.069,0.293,0.103,0.19,0.363,-0.051,0.414
642948,Titan Esports Club,Trace Esports,0,0.364,0.364,0.0,0.4,0.4,0.0,0.0,0.2,-0.2,-1.3,1,2,-4,3,1.0,1.0,0.1,200.7,196.2,4.5,0.98,0.95,0.03,0.7,0.7,0.0,133.0,128.5,4.5,0.7,0.7,0.0,0.26,0.26,0.0,0.837,1.025,-0.188,-0.202,-0.211,0.009,0.707,0.118,0.589,-0.142,-0.761,0.619,-0.58,-0.58,0.0,0.992,-0.055,1.047,0.606,-0.003,0.609,-0.567,-0.666,0.099,-1.397,0.37,-1.767,-0.093,-0.255,0.162
644669,Rex Regum Qeon,T1,0,0.6,0.727,-0.127,0.6,0.8,-0.2,-7.0,3.8,-10.8,-4.0,0,2,-8,2,1.0,1.0,-0.0,193.8,198.8,-5.0,0.97,1.04,-0.07,0.7,0.73,-0.02,127.5,129.8,-2.3,0.7,0.7,-0.0,0.26,0.29,-0.03,0.913,1.115,-0.202,-0.209,-0.203,-0.006,-0.188,0.467,-0.655,-0.368,1.007,-1.375,-0.372,1.128,-1.5,-0.297,0.247,-0.544,-0.39,0.227,-0.617,-0.765,1.015,-1.78,-0.634,1.103,-1.737,-0.301,0.5,-0.801
645483,MIBR,LOUD,1,0.5,0.25,0.25,0.5,0.25,0.25,-3.8,-7.8,4.0,6.0,2,0,12,2,1.0,1.0,-0.0,197.2,190.6,6.6,1.01,0.99,0.03,0.72,0.71,0.01,129.5,127.8,1.7,0.7,0.7,0.0,0.27,0.3,-0.03,1.028,0.91,0.118,-0.205,-0.204,-0.001,0.253,-0.612,0.865,0.438,-0.091,0.529,0.562,0.177,0.385,0.167,-0.233,0.4,-0.08,-0.923,0.843,0.066,1.728,-1.662,0.396,-0.666,1.062,0.133,-0.244,0.377
645482,G2 Esports,LEVIATÁN,0,0.615,0.5,0.115,0.6,0.5,0.1,1.8,0.6,1.2,1.0,1,2,3,3,1.0,1.1,-0.0,202.2,204.2,-2.0,1.04,1.14,-0.1,0.73,0.75,-0.02,133.0,133.3,-0.3,0.7,0.7,-0.0,0.29,0.29,-0.0,1.032,1.266,-0.234,-0.2,-0.195,-0.005,0.908,1.17,-0.262,0.916,2.717,-1.801,1.084,2.571,-1.487,1.009,1.071,-0.062,0.831,1.366,-0.535,1.134,1.253,-0.119,0.429,2.209,-1.78,0.616,1.25,-0.634
642946,JDG Esports,EDward Gaming,0,0.6,0.643,-0.043,0.6,0.7,-0.1,-1.8,7.4,-9.2,-1.0,1,2,-3,3,0.9,1.0,-0.1,191.4,202.4,-11.0,0.93,1.04,-0.11,0.7,0.71,-0.02,124.0,132.1,-8.1,0.7,0.7,-0.0,0.3,0.3,0.0,0.752,0.992,-0.24,-0.218,-0.203,-0.015,-0.507,0.934,-1.441,-1.196,0.843,-2.039,-0.704,0.305,-1.009,-1.142,0.79,-1.932,-1.113,0.831,-1.944,1.49,1.49,0.0,-2.326,0.085,-2.411,-0.687,0.506,-1.193
644668,ZETA DIVISION,DetonatioN FocusMe,0,0.167,0.444,-0.278,0.167,0.444,-0.278,-4.8,-7.6,2.8,-3.7,1,2,-11,3,0.9,1.0,-0.0,188.6,196.2,-7.6,0.9,0.95,-0.05,0.69,0.7,-0.02,124.5,127.4,-2.9,0.7,0.7,-0.0,0.26,0.26,-0.01,0.92,0.956,-0.036,-0.215,-0.209,-0.006,-0.874,0.122,-0.996,-1.732,-0.715,-1.017,-1.442,-0.455,-0.987,-1.019,-0.319,-0.7,-1.305,-0.358,-0.947,-1.003,-0.647,-0.356,-0.571,-0.237,-0.334,-0.993,-0.314,-0.679
642947,TYLOO,Dragon Ranger Gaming,1,0.6,0.455,0.145,0.6,0.4,0.2,3.8,0.8,3.0,4.5,2,0,9,2,29.7,1.0,28.7,170.5,197.2,-26.7,0.97,0.98,-0.01,0.68,0.72,-0.03,135.8,128.0,7.8,0.7,0.7,0.0,0.28,0.31,-0.03,1.098,0.988,0.11,4.035,-0.207,4.242,-3.249,0.249,-3.498,-0.433,-0.174,-0.259,-1.603,0.476,-2.079,1.68,-0.186,1.866,1.099,-0.157,1.256,0.303,2.301,-1.998,0.969,0.053,0.916,0.91,0.057,0.853
644667,KIWOOM DRX,Global Esports,1,0.625,0.625,0.0,0.625,0.625,0.0,6.2,5.4,0.8,4.5,2,0,9,2,1.0,1.0,-0.0,197.0,201.4,-4.4,1.0,1.03,-0.03,0.72,0.71,0.01,132.0,131.8,0.2,0.7,0.7,-0.0,0.25,0.24,0.01,0.1,1.046,-0.946,0.0,-0.203,0.203,0.0,0.803,-0.803,0.0,0.734,-0.734,0.0,0.305,-0.305,0.0,0.714,-0.714,0.0,0.831,-0.831,0.0,-1.834,1.834,0.0,0.547,-0.547,0.0,0.294,-0.294
645481,FURIA,Evil Geniuses,1,0.714,0.333,0.381,0.714,0.333,0.381,-0.4,-1.0,0.6,3.0,2,1,9,3,1.0,0.9,0.0,189.6,190.8,-1.2,0.96,0.91,0.05,0.7,0.69,0.01,125.5,128.3,-2.8,0.7,0.7,-0.0,0.29,0.25,0.03,0.916,0.958,-0.042,-0.208,-0.214,0.006,-0.743,-0.585,-0.158,-0.596,-1.524,0.928,-0.33,-0.952,0.622,-0.785,-0.114,-0.671,-1.209,-1.113,-0.096,0.778,-1.121,1.899,-0.609,-0.218,-0.391,-0.515,-0.73,0.215
645480,Cloud9,ENVY,0,0.5,0.333,0.167,0.5,0.333,0.167,-3.8,-2.4,-1.4,-3.3,1,2,-10,3,1.0,0.9,0.0,188.8,189.5,-0.7,0.94,0.91,0.03,0.71,0.69,0.02,124.2,124.6,-0.4,0.7,0.7,0.0,0.29,0.27,0.02,0.974,0.91,0.064,-0.209,-0.215,0.006,-0.847,-0.756,-0.091,-0.914,-1.538,0.624,0.177,-1.095,1.272,-1.1,-1.007,-0.093,-1.018,-1.097,0.079,0.778,-0.37,1.148,-0.074,-0.666,0.592,-0.48,-0.807,0.327
644727,PCIFIC Esports,FNATIC,0,0.0,0.667,-0.667,0.0,0.667,-0.667,-6.2,2.2,-8.4,-5.5,0,2,-11,2,1.0,1.0,0.0,197.0,190.8,6.2,1.0,0.98,0.02,0.72,0.7,0.02,132.0,127.0,5.0,0.7,0.7,0.0,0.25,0.25,0.0,0.1,0.932,-0.832,0.0,-0.208,0.208,0.0,-0.585,0.585,0.0,-0.13,0.13,0.0,-0.828,0.828,0.0,-0.428,0.428,0.0,-0.639,0.639,0.0,-1.596,1.596,0.0,-0.458,0.458,0.0,-0.422,0.422
644726,FUT Esports,Team Liquid,1,0.556,0.692,-0.137,0.556,0.8,-0.244,2.6,0.2,2.4,3.0,2,0,6,2,1.0,1.0,-0.0,195.8,194.8,1.0,0.98,1.04,-0.06,0.71,0.74,-0.03,129.9,131.4,-1.5,0.7,0.7,0.0,0.27,0.29,-0.02,0.994,1.012,-0.018,-0.207,-0.202,-0.005,0.07,-0.061,0.131,-0.245,0.953,-1.198,-0.204,1.75,-1.954,0.266,0.623,-0.357,0.012,-0.265,0.277,-0.409,0.897,-1.306,0.103,0.259,-0.156,-0.056,0.356,-0.412
644666,Team Secret,Paper Rex,0,0.0,0.706,-0.706,0.0,0.7,-0.7,-9.8,1.6,-11.4,-5.5,0,2,-11,2,0.9,1.1,-0.1,196.6,208.4,-11.8,0.92,1.1,-0.19,0.71,0.74,-0.02,130.1,138.0,-7.9,0.7,0.7,-0.1,0.28,0.27,0.0,1.016,1.146,-0.13,-0.213,-0.196,-0.017,0.174,1.72,-1.546,-1.483,2.045,-3.528,0.177,1.75,-1.573,0.309,2.199,-1.89,-0.358,1.978,-2.336,0.184,0.066,0.118,0.293,1.342,-1.049,-0.352,1.239,-1.591
644665,FULL SENSE,VARREL,1,0.571,0.0,0.571,0.571,0.0,0.571,-1.4,-8.0,6.6,5.0,2,0,10,2,1.0,1.0,0.0,196.4,194.0,2.4,0.99,0.97,0.02,0.71,0.7,0.02,128.3,127.4,0.9,0.7,0.7,0.0,0.26,0.27,-0.01,1.01,1.138,-0.128,-0.207,-0.209,0.002,0.148,-0.166,0.314,-0.015,-0.336,0.321,0.305,-0.787,1.092,-0.114,-0.325,0.211,0.104,-0.467,0.571,-0.884,-0.468,-0.416,0.242,1.283,-1.041,-0.061,-0.278,0.217
644725,Karmine Corp,Team Heretics,0,0.125,0.375,-0.25,0.125,0.375,-0.25,-3.4,-2.2,-1.2,-3.3,1,2,-10,3,1.0,1.0,-0.0,198.4,198.0,0.4,1.02,1.0,0.01,0.72,0.73,-0.01,128.8,129.5,-0.7,0.7,0.7,0.0,0.26,0.29,-0.03,1.014,1.064,-0.05,-0.205,-0.203,-0.002,0.41,0.358,0.052,0.512,0.251,0.261,0.822,1.216,-0.394,-0.0,0.171,-0.171,0.196,0.012,0.184,-0.528,1.015,-1.543,0.276,0.695,-0.419,0.082,0.29,-0.208
644724,Eternal Fire,Team Vitality,1,0.556,0.636,-0.081,0.556,0.6,-0.044,-0.2,9.4,-9.6,4.5,2,0,9,2,1.0,1.1,-0.1,195.8,207.2,-11.4,0.96,1.1,-0.14,0.69,0.73,-0.04,129.7,136.1,-6.4,0.7,0.7,-0.0,0.27,0.28,-0.01,1.008,1.148,-0.14,-0.208,-0.197,-0.011,0.07,1.563,-1.493,-0.557,2.045,-2.602,-1.32,1.349,-2.669,0.228,1.747,-1.519,0.012,1.804,-1.792,-0.409,0.422,-0.831,0.224,1.357,-1.133,-0.196,1.111,-1.307
642944,EDward Gaming,Xi Lai Gaming,0,0.692,0.7,-0.008,0.8,0.7,0.1,5.8,2.8,3.0,-2.3,1,2,-7,3,1.0,39.3,-38.3,202.4,167.7,34.7,1.04,0.98,0.06,0.71,0.73,-0.01,132.1,109.7,22.4,0.7,0.8,-0.0,0.3,0.27,0.03,0.992,0.97,0.022,-0.203,5.455,-5.658,0.934,-3.616,4.55,0.843,-0.271,1.114,0.305,1.238,-0.933,0.79,-4.536,5.326,0.831,2.791,-1.96,1.49,-0.172,1.662,0.085,-0.11,0.195,0.506,1.196,-0.69
642943,Nova Esports,Wolves Esports,1,0.0,0.2,-0.2,0.0,0.2,-0.2,-11.2,-4.8,-6.4,4.0,2,0,8,2,1.0,1.0,-0.0,207.6,198.2,9.4,1.05,0.94,0.1,0.7,0.7,0.0,131.7,129.6,2.1,0.7,0.7,0.0,0.25,0.28,-0.02,1.1,0.86,0.24,-0.208,-0.208,0.0,1.615,0.384,1.231,1.061,-0.914,1.975,-0.455,-0.455,0.0,0.7,0.2,0.5,1.891,-0.265,2.156,-1.24,0.184,-1.424,0.985,-1.158,2.143,0.549,-0.408,0.957
644723,Gentle Mates,Natus Vincere,1,0.636,0.333,0.303,0.6,0.333,0.267,-1.0,-7.4,6.4,4.0,2,0,8,2,1.0,1.0,0.0,197.6,198.6,-1.0,1.01,1.0,0.02,0.69,0.7,-0.01,128.7,132.1,-3.4,0.7,0.7,0.0,0.27,0.28,-0.01,0.808,0.84,-0.032,-0.199,-0.205,0.006,0.305,0.436,-0.131,0.401,0.099,0.302,-1.442,-0.828,-0.614,-0.029,0.795,-0.824,0.651,0.196,0.455,-0.29,0.184,-0.474,-1.701,-1.363,-0.338,-0.135,-0.13,-0.005
644722,BBL Esports,GIANTX,0,0.667,0.4,0.267,0.667,0.4,0.267,-2.6,-5.2,2.6,0.0,1,2,0,3,1.0,0.9,0.0,193.2,186.2,7.0,0.98,0.93,0.05,0.69,0.7,-0.0,127.5,123.0,4.5,0.7,0.7,0.0,0.26,0.28,-0.02,0.988,0.986,0.002,-0.208,-0.214,0.006,-0.271,-1.188,0.917,-0.245,-1.237,0.992,-1.075,-0.828,-0.247,-0.314,-1.371,1.057,-0.639,-1.886,1.247,-0.647,0.303,-0.95,0.05,0.032,0.018,-0.311,-0.839,0.528
642942,All Gamers,Bilibili Gaming,1,0.636,0.643,-0.006,0.6,0.6,0.0,-4.8,7.8,-12.6,0.7,2,1,2,3,1.0,1.0,0.0,203.4,199.9,3.5,1.05,1.0,0.05,0.72,0.7,0.02,130.6,127.5,3.1,0.7,0.7,0.0,0.28,0.29,-0.01,1.078,0.856,0.222,-0.203,-0.207,0.004,1.065,0.601,0.464,1.025,0.148,0.877,0.953,-0.312,1.265,0.424,-0.301,0.725,1.01,0.314,0.696,0.303,1.015,-0.712,0.809,-1.201,2.01,0.604,0.038,0.566
642941,Titan Esports Club,FunPlus Phoenix,1,0.3,0.333,-0.033,0.3,0.333,-0.033,-3.4,-5.2,1.8,7.0,2,0,14,2,1.0,1.0,0.0,200.7,195.8,4.9,0.98,1.01,-0.03,0.7,0.71,-0.01,133.0,130.1,2.9,0.7,0.7,0.0,0.26,0.24,0.02,0.837,1.065,-0.228,-0.202,-0.204,0.002,0.707,0.063,0.644,-0.142,0.41,-0.552,-0.58,-0.109,-0.471,0.992,0.32,0.672,0.606,0.15,0.456,-0.567,-1.804,1.237,-1.397,0.703,-2.1,-0.093,-0.057,-0.036
642940,Trace Esports,Dragon Ranger Gaming,0,0.4,0.4,0.0,0.4,0.4,0.0,-3.2,1.6,-4.8,1.0,1,2,3,3,1.0,1.0,-0.0,196.2,197.2,-1.0,0.95,0.98,-0.03,0.7,0.72,-0.02,128.5,128.0,0.5,0.7,0.7,0.0,0.26,0.31,-0.05,1.025,0.988,0.037,-0.211,-0.207,-0.004,0.118,0.249,-0.131,-0.761,-0.174,-0.587,-0.58,0.476,-1.056,-0.055,-0.186,0.131,-0.003,-0.157,0.154,-0.666,2.301,-2.967,0.37,0.053,0.317,-0.255,0.057,-0.312
642939,TYLOO,JDG Esports,0,0.643,0.571,0.071,0.6,0.6,0.0,1.8,1.2,0.6,-3.5,0,2,-7,2,29.7,0.9,28.8,170.5,191.4,-20.9,0.97,0.93,0.04,0.68,0.7,-0.01,135.8,124.0,11.8,0.7,0.7,0.0,0.28,0.3,-0.02,1.098,0.752,0.346,4.035,-0.218,4.253,-3.249,-0.507,-2.742,-0.433,-1.196,0.763,-1.603,-0.704,-0.899,1.68,-1.142,2.822,1.099,-1.113,2.212,0.303,1.49,-1.187,0.969,-2.326,3.295,0.91,-0.687,1.597
645479,FURIA,NRG,1,0.667,0.615,0.051,0.667,0.6,0.067,-0.2,-0.2,0.0,4.5,2,0,9,2,1.0,1.0,-0.1,189.6,199.2,-9.6,0.96,1.04,-0.08,0.7,0.73,-0.03,125.5,130.4,-4.9,0.7,0.7,-0.0,0.29,0.29,-0.01,0.916,1.122,-0.206,-0.208,-0.199,-0.009,-0.743,0.515,-1.258,-0.596,0.916,-1.512,-0.33,1.349,-1.679,-0.785,0.39,-1.175,-1.209,0.196,-1.405,0.778,1.134,-0.356,-0.609,1.157,-1.766,-0.515,0.548,-1.063
645478,Cloud9,LEVIATÁN,0,0.571,0.4,0.171,0.571,0.4,0.171,2.2,-3.4,5.6,-7.5,0,2,-15,2,1.0,1.1,-0.1,188.8,204.2,-15.4,0.94,1.14,-0.2,0.71,0.75,-0.04,124.2,133.3,-9.1,0.7,0.7,-0.1,0.29,0.29,-0.01,0.974,1.266,-0.292,-0.209,-0.195,-0.014,-0.847,1.17,-2.017,-0.914,2.717,-3.631,0.177,2.571,-2.394,-1.1,1.071,-2.171,-1.018,1.366,-2.384,0.778,1.253,-0.475,-0.074,2.209,-2.283,-0.48,1.25,-1.73
642938,Xi Lai Gaming,Wolves Esports,1,0.667,0.222,0.444,0.667,0.222,0.444,-1.2,-5.6,4.4,2.0,2,1,6,3,39.3,1.0,38.4,167.7,198.2,-30.5,0.98,0.94,0.03,0.73,0.7,0.03,109.7,129.6,-19.9,0.8,0.7,0.1,0.27,0.28,-0.01,0.97,0.86,0.11,5.455,-0.208,5.663,-3.616,0.384,-4.0,-0.271,-0.914,0.643,1.238,-0.455,1.693,-4.536,0.2,-4.736,2.791,-0.265,3.056,-0.172,0.184,-0.356,-0.11,-1.158,1.048,1.196,-0.408,1.604
644663,Gen.G,Paper Rex,1,0.2,0.75,-0.55,0.2,0.8,-0.6,-4.4,4.4,-8.8,0.7,2,1,2,3,1.0,1.1,-0.1,195.8,208.4,-12.6,1.0,1.1,-0.11,0.72,0.74,-0.01,127.7,138.0,-10.3,0.7,0.7,-0.1,0.26,0.27,-0.01,0.994,1.146,-0.152,-0.206,-0.196,-0.01,0.07,1.72,-1.65,0.137,2.045,-1.908,0.953,1.75,-0.797,-0.267,2.199,-2.466,-0.452,1.978,-2.43,-0.528,0.066,-0.594,0.103,1.342,-1.239,-0.051,1.239,-1.29
642937,JDG Esports,Titan Esports Club,1,0.538,0.333,0.205,0.6,0.333,0.267,-1.6,-0.2,-1.4,3.0,2,0,6,2,0.9,1.0,-0.1,191.4,200.7,-9.3,0.93,0.98,-0.05,0.7,0.7,-0.0,124.0,133.0,-9.0,0.7,0.7,-0.0,0.3,0.26,0.03,0.752,0.837,-0.085,-0.218,-0.202,-0.016,-0.507,0.707,-1.214,-1.196,-0.142,-1.054,-0.704,-0.58,-0.124,-1.142,0.992,-2.134,-1.113,0.606,-1.719,1.49,-0.567,2.057,-2.326,-1.397,-0.929,-0.687,-0.093,-0.594
644662,FULL SENSE,ZETA DIVISION,1,0.5,0.2,0.3,0.5,0.2,0.3,-2.6,-6.2,3.6,6.5,2,0,13,2,1.0,0.9,0.1,196.4,188.6,7.8,0.99,0.9,0.09,0.71,0.69,0.03,128.3,124.5,3.8,0.7,0.7,0.0,0.26,0.26,0.0,1.01,0.92,0.09,-0.207,-0.215,0.008,0.148,-0.874,1.022,-0.015,-1.732,1.717,0.305,-1.442,1.747,-0.114,-1.019,0.905,0.104,-1.305,1.409,-0.884,-1.003,0.119,0.242,-0.571,0.813,-0.061,-0.993,0.932
645477,ENVY,LOUD,0,0.4,0.0,0.4,0.4,0.0,0.4,-1.2,-11.3,10.1,-1.0,1,2,-3,3,0.9,1.0,-0.1,189.5,190.6,-1.1,0.91,0.99,-0.07,0.69,0.71,-0.02,124.6,127.8,-3.2,0.7,0.7,-0.0,0.27,0.3,-0.03,0.91,0.91,0.0,-0.215,-0.204,-0.011,-0.756,-0.612,-0.144,-1.538,-0.091,-1.447,-1.095,0.177,-1.272,-1.007,-0.233,-0.774,-1.097,-0.923,-0.174,-0.37,1.728,-2.098,-0.666,-0.666,0.0,-0.807,-0.244,-0.563
645476,100 Thieves,Evil Geniuses,1,0.625,0.4,0.225,0.625,0.4,0.225,-0.4,1.2,-1.6,7.0,2,0,14,2,1.0,0.9,0.1,200.2,190.8,9.4,1.05,0.91,0.14,0.73,0.69,0.04,130.4,128.3,2.1,0.7,0.7,0.0,0.3,0.25,0.05,0.994,0.958,0.036,-0.2,-0.214,0.014,0.646,-0.585,1.231,1.097,-1.524,2.621,1.349,-0.952,2.301,0.376,-0.114,0.49,0.47,-1.113,1.583,1.728,-1.121,2.849,0.103,-0.218,0.321,0.574,-0.73,1.304
642936,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.444,0.222,0.7,0.444,0.256,3.2,-0.6,3.8,1.7,2,1,5,3,1.0,1.0,0.0,202.4,197.2,5.2,1.04,0.98,0.05,0.71,0.72,-0.0,132.1,128.0,4.1,0.7,0.7,0.0,0.3,0.31,-0.01,0.992,0.988,0.004,-0.203,-0.207,0.004,0.934,0.249,0.685,0.843,-0.174,1.017,0.305,0.476,-0.171,0.79,-0.186,0.976,0.831,-0.157,0.988,1.49,2.301,-0.811,0.085,0.053,0.032,0.506,0.057,0.449
644661,Rex Regum Qeon,VARREL,1,0.556,0.0,0.556,0.556,0.0,0.556,-4.8,-9.0,4.2,2.0,2,0,4,2,1.0,1.0,-0.0,193.8,194.0,-0.2,0.97,0.97,-0.0,0.7,0.7,0.01,127.5,127.4,0.1,0.7,0.7,0.0,0.26,0.27,-0.01,0.913,1.138,-0.225,-0.209,-0.209,0.0,-0.188,-0.166,-0.022,-0.368,-0.336,-0.032,-0.372,-0.787,0.415,-0.297,-0.325,0.028,-0.39,-0.467,0.077,-0.765,-0.468,-0.297,-0.634,1.283,-1.917,-0.301,-0.278,-0.023
642935,All Gamers,TYLOO,0,0.7,0.615,0.085,0.7,0.6,0.1,-1.4,3.2,-4.6,-3.7,1,2,-11,3,1.0,29.7,-28.7,203.4,170.5,32.9,1.05,0.97,0.08,0.72,0.68,0.04,130.6,135.8,-5.2,0.7,0.7,-0.0,0.28,0.28,0.0,1.078,1.098,-0.02,-0.203,4.035,-4.238,1.065,-3.249,4.314,1.025,-0.433,1.458,0.953,-1.603,2.556,0.424,1.68,-1.256,1.01,1.099,-0.089,0.303,0.303,0.0,0.809,0.969,-0.16,0.604,0.91,-0.306
644660,Team Secret,Global Esports,0,0.0,0.571,-0.571,0.0,0.571,-0.571,-10.2,5.0,-15.2,-4.0,0,2,-8,2,0.9,1.0,-0.1,196.6,201.4,-4.8,0.92,1.03,-0.11,0.71,0.71,-0.0,130.1,131.8,-1.7,0.7,0.7,-0.0,0.28,0.24,0.03,1.016,1.046,-0.03,-0.213,-0.203,-0.01,0.174,0.803,-0.629,-1.483,0.734,-2.217,0.177,0.305,-0.128,0.309,0.714,-0.405,-0.358,0.831,-1.189,0.184,-1.834,2.018,0.293,0.547,-0.254,-0.352,0.294,-0.646
