match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
319785,TYLOO,Wolves Esports,0,0.475,0.286,0.189,0.3,0.286,0.014,-7.0,-3.4,-3.6,0.3,1,2,1,3,1.0,1.0,0.0,207.1,207.0,0.1,0.99,1.02,-0.03,0.7,0.71,-0.01,137.5,134.8,2.7,0.7,0.7,0.0,0.27,0.27,0.0,0.114,0.103,0.011
314325,BLEED,Paper Rex,0,0.25,0.705,-0.455,0.25,0.6,-0.35,-5.0,1.4,-6.4,-7.5,0,2,-15,2,1.0,1.1,-0.1,197.0,221.8,-24.8,1.0,1.13,-0.13,0.72,0.74,-0.02,132.0,145.2,-13.2,0.7,0.8,-0.1,0.25,0.29,-0.04,0.1,0.126,-0.026
318935,Karmine Corp,KOI,1,0.467,0.3,0.167,0.6,0.3,0.3,2.6,-13.2,15.8,0.7,2,1,2,3,1.1,1.0,0.1,212.8,197.0,15.8,1.1,1.0,0.1,0.72,0.72,0.0,140.1,132.0,8.1,0.8,0.7,0.1,0.26,0.25,0.01,0.095,0.1,-0.005
318934,Team Vitality,GIANTX,1,0.48,0.0,0.48,0.5,0.0,0.5,-2.0,-8.2,6.2,3.7,2,1,11,3,1.1,1.0,0.1,222.3,203.6,18.7,1.16,1.03,0.13,0.73,0.71,0.02,144.0,134.0,10.0,0.8,0.7,0.1,0.28,0.28,0.0,0.126,0.104,0.022
319784,Trace Esports,Dragon Ranger Gaming,0,0.606,0.531,0.075,0.7,0.7,0.0,4.6,-3.6,8.2,-4.5,0,2,-9,2,1.0,1.0,0.0,202.8,200.8,2.0,1.0,0.97,0.03,0.7,0.71,-0.01,131.5,133.7,-2.2,0.7,0.7,0.0,0.23,0.32,-0.09,0.11,0.104,0.006
319783,Titan Esports Club,Bilibili Gaming,1,0.467,0.582,-0.115,0.4,0.4,0.0,-9.8,-0.2,-9.6,1.3,2,1,4,3,0.9,1.0,-0.1,196.1,198.4,-2.3,0.92,0.98,-0.06,0.7,0.72,-0.02,125.0,129.9,-4.9,0.7,0.7,0.0,0.28,0.31,-0.03,0.108,0.108,0.0
326552,MIBR GC,LOUD GC,1,0.5,0.333,0.167,0.5,0.333,0.167,7.4,-5.0,12.4,7.0,2,0,14,2,1.1,1.0,0.1,215.2,197.0,18.2,1.12,1.0,0.12,0.72,0.72,0.0,141.0,132.0,9.0,0.8,0.7,0.1,0.26,0.25,0.01,0.12,0.1,0.02
326550,Team Liquid Brazil,TBS Esports GC,1,0.793,0.0,0.793,0.7,0.0,0.7,6.8,-17.0,23.8,6.5,2,0,13,2,1.1,1.0,0.1,207.6,197.0,10.6,1.07,1.0,0.07,0.73,0.72,0.01,136.7,132.0,4.7,0.7,0.7,0.0,0.32,0.25,0.07,0.094,0.1,-0.006
318933,BBL Esports,Natus Vincere,1,0.429,0.647,-0.218,0.6,0.8,-0.2,0.0,5.6,-5.6,1.3,2,1,4,3,1.0,1.1,-0.1,197.0,217.1,-20.1,1.02,1.11,-0.09,0.71,0.72,-0.01,129.7,142.0,-12.3,0.7,0.8,-0.1,0.29,0.27,0.02,0.102,0.118,-0.016
318932,FNATIC,FUT Esports,0,0.865,0.585,0.279,0.8,0.6,0.2,2.8,5.8,-3.0,-4.0,0,2,-8,2,1.0,1.0,0.0,206.3,200.6,5.7,1.07,1.0,0.07,0.72,0.71,0.01,135.5,131.7,3.8,0.7,0.7,0.0,0.27,0.29,-0.02,0.112,0.097,0.015
314643,KRÜ Esports,LOUD,1,0.32,0.658,-0.338,0.3,0.4,-0.1,4.4,-4.0,8.4,5.0,2,0,10,2,1.1,1.0,0.1,223.2,204.8,18.4,1.09,1.01,0.08,0.71,0.71,0.0,144.8,134.1,10.7,0.8,0.7,0.1,0.25,0.31,-0.06,0.132,0.098,0.034
314642,G2 Esports,LEVIATÁN,0,0.452,0.536,-0.084,0.6,0.7,-0.1,4.8,1.2,3.6,-2.0,1,2,-6,3,1.1,1.1,0.0,220.8,222.7,-1.9,1.08,1.14,-0.06,0.72,0.72,0.0,142.9,145.4,-2.5,0.8,0.8,0.0,0.28,0.26,0.02,0.132,0.142,-0.01
318931,Team Vitality,Gentle Mates,0,0.5,0.655,-0.155,0.6,0.4,0.2,-0.2,-6.8,6.6,-8.0,0,2,-16,2,1.1,1.0,0.1,222.3,209.4,12.9,1.16,1.06,0.1,0.73,0.71,0.02,144.0,136.1,7.9,0.8,0.7,0.1,0.28,0.27,0.01,0.126,0.114,0.012
318930,Team Liquid,Team Heretics,0,0.516,0.28,0.236,0.4,0.4,0.0,-1.4,-1.6,0.2,-8.5,0,2,-17,2,1.1,1.0,0.1,224.4,208.7,15.7,1.13,1.07,0.06,0.72,0.72,0.0,144.8,136.5,8.3,0.8,0.7,0.1,0.25,0.27,-0.02,0.144,0.112,0.032
314641,NRG,MIBR,1,0.625,0.44,0.185,0.5,0.5,0.0,2.6,-6.0,8.6,7.0,2,0,14,2,1.1,1.1,0.0,211.6,221.6,-10.0,1.1,1.15,-0.05,0.74,0.73,0.01,137.7,144.4,-6.7,0.7,0.8,-0.1,0.3,0.26,0.04,0.108,0.128,-0.02
314640,Sentinels,Evil Geniuses,0,0.675,0.559,0.116,0.8,0.5,0.3,7.0,-8.2,15.2,-0.7,1,2,-2,3,1.1,1.0,0.1,213.8,207.5,6.3,1.1,1.03,0.07,0.74,0.71,0.03,140.3,134.6,5.7,0.8,0.7,0.1,0.29,0.26,0.03,0.106,0.118,-0.012
314324,Global Esports,Paper Rex,0,0.3,0.698,-0.398,0.3,0.5,-0.2,-5.8,-0.2,-5.6,-7.5,0,2,-15,2,1.1,1.1,0.0,215.6,221.8,-6.2,1.05,1.13,-0.08,0.71,0.74,-0.03,141.4,145.2,-3.8,0.7,0.8,-0.1,0.26,0.29,-0.03,0.124,0.126,-0.002
314323,Team Secret,DetonatioN FocusMe,1,0.594,0.053,0.541,0.6,0.1,0.5,4.4,-8.6,13.0,5.3,2,1,16,3,1.0,1.0,0.0,215.2,199.6,15.6,1.03,1.0,0.03,0.72,0.71,0.01,139.2,129.8,9.4,0.7,0.7,0.0,0.28,0.26,0.02,0.132,0.11,0.022
314639,Cloud9,100 Thieves,0,0.625,0.364,0.261,0.5,0.2,0.3,1.8,-1.0,2.8,-6.5,0,2,-13,2,1.1,1.1,0.0,218.2,219.4,-1.2,1.08,1.09,-0.01,0.73,0.73,0.0,140.7,141.4,-0.7,0.8,0.8,0.0,0.3,0.27,0.03,0.12,0.13,-0.01
314638,G2 Esports,FURIA,1,0.433,0.433,0.0,0.5,0.2,0.3,2.8,-9.0,11.8,10.0,2,0,20,2,1.1,1.0,0.1,220.8,214.9,5.9,1.08,1.07,0.01,0.72,0.71,0.01,142.9,139.2,3.7,0.8,0.8,0.0,0.28,0.27,0.01,0.132,0.132,0.0
314322,Gen.G,ZETA DIVISION,1,0.571,0.484,0.088,0.7,0.5,0.2,1.2,-3.6,4.8,3.5,2,0,7,2,1.0,1.0,0.0,200.2,206.9,-6.7,1.05,1.0,0.05,0.73,0.71,0.02,130.8,135.2,-4.4,0.7,0.7,0.0,0.29,0.28,0.01,0.105,0.11,-0.005
314321,T1,TALON,0,0.5,0.429,0.071,0.5,0.5,0.0,-2.0,-2.6,0.6,-2.5,0,2,-5,2,1.0,1.0,0.0,210.1,197.0,13.1,1.06,1.0,0.06,0.71,0.72,-0.01,136.2,132.0,4.2,0.7,0.7,0.0,0.27,0.25,0.02,0.112,0.1,0.012
314637,NRG,LEVIATÁN,0,0.645,0.519,0.127,0.6,0.6,0.0,7.8,-3.2,11.0,-9.0,0,2,-18,2,1.1,1.1,0.0,211.6,222.7,-11.1,1.1,1.14,-0.04,0.74,0.72,0.02,137.7,145.4,-7.7,0.7,0.8,-0.1,0.3,0.26,0.04,0.108,0.142,-0.034
314636,KRÜ Esports,Evil Geniuses,1,0.292,0.576,-0.284,0.3,0.6,-0.3,-0.4,-3.4,3.0,6.0,2,0,12,2,1.1,1.0,0.1,223.2,207.5,15.7,1.09,1.03,0.06,0.71,0.71,0.0,144.8,134.6,10.2,0.8,0.7,0.1,0.25,0.26,-0.01,0.132,0.118,0.014
332993,Shopify Rebellion Gold,G2 Gozen,0,0.826,0.706,0.12,0.7,0.8,-0.1,11.0,9.8,1.2,-4.8,0,4,-19,4,1.1,1.1,0.0,206.9,217.1,-10.2,1.06,1.16,-0.1,0.73,0.74,-0.01,135.0,141.9,-6.9,0.7,0.8,-0.1,0.3,0.28,0.02,0.102,0.11,-0.008
319782,EDward Gaming,Titan Esports Club,1,0.726,0.5,0.226,0.7,0.5,0.2,-2.2,-7.2,5.0,8.0,2,0,16,2,1.0,0.9,0.1,208.8,196.1,12.7,1.04,0.92,0.12,0.7,0.7,0.0,135.6,125.0,10.6,0.7,0.7,0.0,0.26,0.28,-0.02,0.113,0.108,0.005
314320,Team Secret,Paper Rex,1,0.581,0.714,-0.134,0.6,0.6,0.0,3.0,-0.2,3.2,4.5,2,0,9,2,1.0,1.1,-0.1,215.2,221.8,-6.6,1.03,1.13,-0.1,0.72,0.74,-0.02,139.2,145.2,-6.0,0.7,0.8,-0.1,0.28,0.29,-0.01,0.132,0.126,0.006
332995,GIANTX GC,G2 Gozen,0,0.5,0.7,-0.2,0.5,0.8,-0.3,-5.8,11.0,-16.8,-3.0,0,2,-6,2,1.0,1.1,-0.1,197.0,217.1,-20.1,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,141.9,-9.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.11,-0.01
319781,TYLOO,Nova Esports,1,0.462,0.304,0.157,0.2,0.2,0.0,-10.0,-6.6,-3.4,1.0,2,1,3,3,1.0,1.0,0.0,207.1,195.1,12.0,0.99,0.97,0.02,0.7,0.69,0.01,137.5,121.6,15.9,0.7,0.7,0.0,0.27,0.29,-0.02,0.114,0.09,0.024
314319,Global Esports,Rex Regum Qeon,1,0.263,0.389,-0.126,0.2,0.4,-0.2,-7.6,-1.0,-6.6,6.0,2,0,12,2,1.1,1.1,0.0,215.6,214.4,1.2,1.05,1.08,-0.03,0.71,0.72,-0.01,141.4,140.2,1.2,0.7,0.8,-0.1,0.26,0.27,-0.01,0.124,0.116,0.008
314635,Cloud9,LOUD,1,0.615,0.676,-0.06,0.4,0.5,-0.1,-0.4,0.2,-0.6,3.7,2,1,11,3,1.1,1.0,0.1,218.2,204.8,13.4,1.08,1.01,0.07,0.73,0.71,0.02,140.7,134.1,6.6,0.8,0.7,0.1,0.3,0.31,-0.01,0.12,0.098,0.022
314634,Sentinels,MIBR,1,0.667,0.458,0.208,0.8,0.6,0.2,1.4,-1.6,3.0,8.0,2,0,16,2,1.1,1.1,0.0,213.8,221.6,-7.8,1.1,1.15,-0.05,0.74,0.73,0.01,140.3,144.4,-4.1,0.8,0.8,0.0,0.29,0.26,0.03,0.106,0.128,-0.022
332992,GIANTX GC,Shopify Rebellion Gold,0,0.667,0.818,-0.152,0.667,0.6,0.067,-5.0,14.2,-19.2,-4.0,0,2,-8,2,1.0,1.1,-0.1,197.0,206.9,-9.9,1.0,1.06,-0.06,0.72,0.73,-0.01,132.0,135.0,-3.0,0.7,0.7,0.0,0.25,0.3,-0.05,0.1,0.102,-0.002
332994,G2 Gozen,Karmine Corp GC,1,0.694,0.353,0.341,0.7,0.3,0.4,11.8,-7.8,19.6,1.7,2,1,5,3,1.1,1.0,0.1,217.1,201.0,16.1,1.16,1.02,0.14,0.74,0.72,0.02,141.9,133.2,8.7,0.8,0.7,0.1,0.28,0.3,-0.02,0.11,0.106,0.004
332991,Shopify Rebellion Gold,Karmine Corp GC,1,0.81,0.364,0.446,0.6,0.3,0.3,11.0,-5.6,16.6,4.0,2,0,8,2,1.1,1.0,0.1,206.9,201.0,5.9,1.06,1.02,0.04,0.73,0.72,0.01,135.0,133.2,1.8,0.7,0.7,0.0,0.3,0.3,0.0,0.102,0.106,-0.004
319780,Dragon Ranger Gaming,JDG Esports,1,0.521,0.143,0.378,0.6,0.143,0.457,-3.6,-2.2,-1.4,0.0,2,1,0,3,1.0,1.0,0.0,200.8,202.9,-2.1,0.97,1.0,-0.03,0.71,0.69,0.02,133.7,131.3,2.4,0.7,0.7,0.0,0.32,0.24,0.08,0.104,0.11,-0.006
314318,BLEED,DetonatioN FocusMe,1,0.143,0.056,0.087,0.143,0.1,0.043,-5.6,-8.0,2.4,3.7,2,1,11,3,1.0,1.0,0.0,197.0,199.6,-2.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,129.8,2.2,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.11,-0.01
332990,G2 Gozen,GIANTX GC,0,0.708,0.5,0.208,0.7,0.5,0.2,8.2,-4.0,12.2,2.3,1,2,7,3,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
319779,Bilibili Gaming,All Gamers,0,0.593,0.182,0.411,0.5,0.2,0.3,2.8,-6.4,9.2,-4.0,0,2,-8,2,1.0,1.1,-0.1,198.4,212.0,-13.6,0.98,1.01,-0.03,0.72,0.72,0.0,129.9,139.0,-9.1,0.7,0.7,0.0,0.31,0.24,0.07,0.108,0.153,-0.045
314317,Gen.G,DRX,0,0.588,0.63,-0.042,0.8,0.6,0.2,4.6,6.8,-2.2,-1.7,1,2,-5,3,1.0,1.0,0.0,200.2,203.1,-2.9,1.05,1.03,0.02,0.73,0.72,0.01,130.8,133.3,-2.5,0.7,0.7,0.0,0.29,0.26,0.03,0.105,0.108,-0.003
318929,FNATIC,KOI,1,0.861,0.316,0.545,0.7,0.4,0.3,2.6,-10.4,13.0,5.5,2,0,11,2,1.0,1.0,0.0,206.3,197.0,9.3,1.07,1.0,0.07,0.72,0.72,0.0,135.5,132.0,3.5,0.7,0.7,0.0,0.27,0.25,0.02,0.112,0.1,0.012
318928,Team Liquid,GIANTX,1,0.5,0.0,0.5,0.4,0.0,0.4,-5.0,-8.8,3.8,2.0,2,1,6,3,1.1,1.0,0.1,224.4,203.6,20.8,1.13,1.03,0.1,0.72,0.71,0.01,144.8,134.0,10.8,0.8,0.7,0.1,0.25,0.28,-0.03,0.144,0.104,0.04
319778,Nova Esports,FunPlus Phoenix,0,0.318,0.587,-0.269,0.2,0.6,-0.4,-5.6,-1.0,-4.6,-8.0,0,2,-16,2,1.0,1.0,0.0,195.1,205.3,-10.2,0.97,1.01,-0.04,0.69,0.71,-0.02,121.6,135.1,-13.5,0.7,0.7,0.0,0.29,0.27,0.02,0.09,0.114,-0.024
319777,Wolves Esports,Trace Esports,0,0.333,0.594,-0.26,0.333,0.7,-0.367,-2.2,5.0,-7.2,-4.0,0,2,-8,2,1.0,1.0,0.0,207.0,202.8,4.2,1.02,1.0,0.02,0.71,0.7,0.01,134.8,131.5,3.3,0.7,0.7,0.0,0.27,0.23,0.04,0.103,0.11,-0.007
326883,University War GC,KRÜ BLAZE,0,0.0,0.889,-0.889,0.0,0.8,-0.8,0.0,2.6,-2.6,-5.5,0,2,-11,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
326545,MIBR GC,DREAMMAX,1,0.462,0.0,0.462,0.4,0.0,0.4,0.6,0.0,0.6,10.0,2,0,20,2,1.1,1.0,0.1,215.2,197.0,18.2,1.12,1.0,0.12,0.72,0.72,0.0,141.0,132.0,9.0,0.8,0.7,0.1,0.26,0.25,0.01,0.12,0.1,0.02
318927,Team Vitality,FUT Esports,1,0.478,0.6,-0.122,0.6,0.7,-0.1,0.0,5.2,-5.2,0.7,2,1,2,3,1.1,1.0,0.1,222.3,200.6,21.7,1.16,1.0,0.16,0.73,0.71,0.02,144.0,131.7,12.3,0.8,0.7,0.1,0.28,0.29,-0.01,0.126,0.097,0.029
318926,BBL Esports,Team Heretics,1,0.4,0.292,0.108,0.5,0.4,0.1,2.0,-3.0,5.0,4.5,2,0,9,2,1.0,1.0,0.0,197.0,208.7,-11.7,1.02,1.07,-0.05,0.71,0.72,-0.01,129.7,136.5,-6.8,0.7,0.7,0.0,0.29,0.27,0.02,0.102,0.112,-0.01
326543,Team Liquid Brazil,donas da bala,1,0.786,0.0,0.786,0.7,0.0,0.7,4.8,0.0,4.8,8.5,2,0,17,2,1.1,1.0,0.1,207.6,197.0,10.6,1.07,1.0,0.07,0.73,0.72,0.01,136.7,132.0,4.7,0.7,0.7,0.0,0.32,0.25,0.07,0.094,0.1,-0.006
318925,Karmine Corp,Natus Vincere,0,0.483,0.636,-0.154,0.7,0.7,0.0,2.6,6.0,-3.4,-2.3,1,2,-7,3,1.1,1.1,0.0,212.8,217.1,-4.3,1.1,1.11,-0.01,0.72,0.72,0.0,140.1,142.0,-1.9,0.8,0.8,0.0,0.26,0.27,-0.01,0.095,0.118,-0.023
318924,Gentle Mates,FNATIC,0,0.679,0.857,-0.179,0.5,0.7,-0.2,-1.0,1.6,-2.6,-8.0,0,2,-16,2,1.0,1.0,0.0,209.4,206.3,3.1,1.06,1.07,-0.01,0.71,0.72,-0.01,136.1,135.5,0.6,0.7,0.7,0.0,0.27,0.27,0.0,0.114,0.112,0.002
314316,BLEED,ZETA DIVISION,0,0.167,0.467,-0.3,0.167,0.5,-0.333,-5.0,-1.6,-3.4,-1.7,1,2,-5,3,1.0,1.0,0.0,197.0,206.9,-9.9,1.0,1.0,0.0,0.72,0.71,0.01,132.0,135.2,-3.2,0.7,0.7,0.0,0.25,0.28,-0.03,0.1,0.11,-0.01
314315,T1,Rex Regum Qeon,1,0.486,0.412,0.074,0.4,0.5,-0.1,-1.8,1.0,-2.8,6.0,2,0,12,2,1.0,1.1,-0.1,210.1,214.4,-4.3,1.06,1.08,-0.02,0.71,0.72,-0.01,136.2,140.2,-4.0,0.7,0.8,-0.1,0.27,0.27,0.0,0.112,0.116,-0.004
314632,Cloud9,Evil Geniuses,1,0.605,0.594,0.012,0.4,0.7,-0.3,-5.4,-0.4,-5.0,3.3,2,1,10,3,1.1,1.0,0.1,218.2,207.5,10.7,1.08,1.03,0.05,0.73,0.71,0.02,140.7,134.6,6.1,0.8,0.7,0.1,0.3,0.26,0.04,0.12,0.118,0.002
314314,Global Esports,TALON,0,0.278,0.4,-0.122,0.3,0.4,-0.1,-9.4,-3.4,-6.0,0.0,1,2,0,3,1.1,1.0,0.1,215.6,197.0,18.6,1.05,1.0,0.05,0.71,0.72,-0.01,141.4,132.0,9.4,0.7,0.7,0.0,0.26,0.25,0.01,0.124,0.1,0.024
314313,Gen.G,DetonatioN FocusMe,1,0.576,0.059,0.517,0.8,0.1,0.7,4.2,-8.0,12.2,5.5,2,0,11,2,1.0,1.0,0.0,200.2,199.6,0.6,1.05,1.0,0.05,0.73,0.71,0.02,130.8,129.8,1.0,0.7,0.7,0.0,0.29,0.26,0.03,0.105,0.11,-0.005
314631,NRG,FURIA,1,0.633,0.448,0.185,0.6,0.3,0.3,2.4,-7.6,10.0,8.0,2,0,16,2,1.1,1.0,0.1,211.6,214.9,-3.3,1.1,1.07,0.03,0.74,0.71,0.03,137.7,139.2,-1.5,0.7,0.8,-0.1,0.3,0.27,0.03,0.108,0.132,-0.024
314630,KRÜ Esports,MIBR,1,0.261,0.478,-0.217,0.3,0.7,-0.4,-6.6,0.8,-7.4,6.0,2,0,12,2,1.1,1.1,0.0,223.2,221.6,1.6,1.09,1.15,-0.06,0.71,0.73,-0.02,144.8,144.4,0.4,0.8,0.8,0.0,0.25,0.26,-0.01,0.132,0.128,0.004
319776,TYLOO,EDward Gaming,0,0.474,0.721,-0.248,0.2,0.6,-0.4,-9.2,-3.2,-6.0,-5.5,0,2,-11,2,1.0,1.0,0.0,207.1,208.8,-1.7,0.99,1.04,-0.05,0.7,0.7,0.0,137.5,135.6,1.9,0.7,0.7,0.0,0.27,0.26,0.01,0.114,0.113,0.001
314312,BLEED,Rex Regum Qeon,0,0.2,0.375,-0.175,0.2,0.4,-0.2,-2.4,-2.0,-0.4,-9.5,0,2,-19,2,1.0,1.1,-0.1,197.0,214.4,-17.4,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,140.2,-8.2,0.7,0.8,-0.1,0.25,0.27,-0.02,0.1,0.116,-0.016
319775,Dragon Ranger Gaming,Titan Esports Club,1,0.511,0.538,-0.028,0.6,0.5,0.1,-2.4,-6.2,3.8,1.7,2,1,5,3,1.0,0.9,0.1,200.8,196.1,4.7,0.97,0.92,0.05,0.71,0.7,0.01,133.7,125.0,8.7,0.7,0.7,0.0,0.32,0.28,0.04,0.104,0.108,-0.004
314311,Team Secret,ZETA DIVISION,1,0.567,0.483,0.084,0.6,0.5,0.1,4.4,-3.4,7.8,1.3,2,1,4,3,1.0,1.0,0.0,215.2,206.9,8.3,1.03,1.0,0.03,0.72,0.71,0.01,139.2,135.2,4.0,0.7,0.7,0.0,0.28,0.28,0.0,0.132,0.11,0.022
314629,Sentinels,LEVIATÁN,0,0.684,0.5,0.184,0.8,0.6,0.2,4.0,-1.4,5.4,-2.0,0,2,-4,2,1.1,1.1,0.0,213.8,222.7,-8.9,1.1,1.14,-0.04,0.74,0.72,0.02,140.3,145.4,-5.1,0.8,0.8,0.0,0.29,0.26,0.03,0.106,0.142,-0.036
314628,G2 Esports,100 Thieves,0,0.448,0.333,0.115,0.5,0.1,0.4,3.8,-4.4,8.2,-4.5,0,2,-9,2,1.1,1.1,0.0,220.8,219.4,1.4,1.08,1.09,-0.01,0.72,0.73,-0.01,142.9,141.4,1.5,0.8,0.8,0.0,0.28,0.27,0.01,0.132,0.13,0.002
319774,Trace Esports,Bilibili Gaming,1,0.581,0.604,-0.023,0.6,0.6,0.0,6.4,2.8,3.6,3.3,2,1,10,3,1.0,1.0,0.0,202.8,198.4,4.4,1.0,0.98,0.02,0.7,0.72,-0.02,131.5,129.9,1.6,0.7,0.7,0.0,0.23,0.31,-0.08,0.11,0.108,0.002
314310,T1,DRX,0,0.5,0.622,-0.122,0.4,0.6,-0.2,2.2,6.6,-4.4,-3.7,1,2,-11,3,1.0,1.0,0.0,210.1,203.1,7.0,1.06,1.03,0.03,0.71,0.72,-0.01,136.2,133.3,2.9,0.7,0.7,0.0,0.27,0.26,0.01,0.112,0.108,0.004
319773,All Gamers,Wolves Esports,0,0.2,0.2,0.0,0.2,0.2,0.0,-7.4,-1.4,-6.0,-3.0,0,2,-6,2,1.1,1.0,0.1,212.0,207.0,5.0,1.01,1.02,-0.01,0.72,0.71,0.01,139.0,134.8,4.2,0.7,0.7,0.0,0.24,0.27,-0.03,0.153,0.103,0.05
314309,Gen.G,Paper Rex,0,0.594,0.707,-0.114,0.9,0.6,0.3,7.6,-2.0,9.6,-2.3,1,2,-7,3,1.0,1.1,-0.1,200.2,221.8,-21.6,1.05,1.13,-0.08,0.73,0.74,-0.01,130.8,145.2,-14.4,0.7,0.8,-0.1,0.29,0.29,0.0,0.105,0.126,-0.021
318923,Karmine Corp,Gentle Mates,1,0.464,0.704,-0.239,0.7,0.6,0.1,1.4,4.8,-3.4,7.0,2,0,14,2,1.1,1.0,0.1,212.8,209.4,3.4,1.1,1.06,0.04,0.72,0.71,0.01,140.1,136.1,4.0,0.8,0.7,0.1,0.26,0.27,-0.01,0.095,0.114,-0.019
318922,FNATIC,GIANTX,1,0.853,0.0,0.853,0.7,0.0,0.7,4.2,-9.7,13.9,2.0,2,1,6,3,1.0,1.0,0.0,206.3,203.6,2.7,1.07,1.03,0.04,0.72,0.71,0.01,135.5,134.0,1.5,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.104,0.008
319772,FunPlus Phoenix,Dragon Ranger Gaming,1,0.578,0.522,0.056,0.6,0.6,0.0,-0.6,-1.4,0.8,2.7,2,1,8,3,1.0,1.0,0.0,205.3,200.8,4.5,1.01,0.97,0.04,0.71,0.71,0.0,135.1,133.7,1.4,0.7,0.7,0.0,0.27,0.32,-0.05,0.114,0.104,0.01
319771,JDG Esports,Nova Esports,0,0.167,0.286,-0.119,0.167,0.2,-0.033,-2.8,-7.6,4.8,-2.7,1,2,-8,3,1.0,1.0,0.0,202.9,195.1,7.8,1.0,0.97,0.03,0.69,0.69,0.0,131.3,121.6,9.7,0.7,0.7,0.0,0.24,0.29,-0.05,0.11,0.09,0.02
318921,BBL Esports,KOI,1,0.368,0.333,0.035,0.4,0.4,0.0,-2.2,-4.4,2.2,9.5,2,0,19,2,1.0,1.0,0.0,197.0,197.0,0.0,1.02,1.0,0.02,0.71,0.72,-0.01,129.7,132.0,-2.3,0.7,0.7,0.0,0.29,0.25,0.04,0.102,0.1,0.002
318920,Team Liquid,Natus Vincere,0,0.517,0.625,-0.108,0.4,0.7,-0.3,-2.6,6.6,-9.2,-2.3,1,2,-7,3,1.1,1.1,0.0,224.4,217.1,7.3,1.13,1.11,0.02,0.72,0.72,0.0,144.8,142.0,2.8,0.8,0.8,0.0,0.25,0.27,-0.02,0.144,0.118,0.026
326879,FiRePOWER,KRÜ BLAZE,0,0.0,0.882,-0.882,0.0,0.8,-0.8,-28.0,5.4,-33.4,-7.0,0,2,-14,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
318919,Team Vitality,Team Heretics,1,0.455,0.304,0.15,0.5,0.4,0.1,-3.2,0.4,-3.6,2.0,2,1,6,3,1.1,1.0,0.1,222.3,208.7,13.6,1.16,1.07,0.09,0.73,0.72,0.01,144.0,136.5,7.5,0.8,0.7,0.1,0.28,0.27,0.01,0.126,0.112,0.014
318918,Karmine Corp,FUT Esports,0,0.481,0.59,-0.108,0.7,0.7,0.0,6.4,4.8,1.6,-3.0,1,2,-9,3,1.1,1.0,0.1,212.8,200.6,12.2,1.1,1.0,0.1,0.72,0.71,0.01,140.1,131.7,8.4,0.8,0.7,0.1,0.26,0.29,-0.03,0.095,0.097,-0.002
318855,Nongshim RedForce,SLT Seongnam,0,0.429,0.5,-0.071,0.5,0.5,0.0,-0.6,0.5,-1.1,-3.0,1,3,-12,4,1.0,1.0,0.0,206.6,197.0,9.6,1.07,1.0,0.07,0.73,0.72,0.01,132.4,132.0,0.4,0.7,0.7,0.0,0.29,0.25,0.04,0.11,0.1,0.01
314308,T1,DetonatioN FocusMe,0,0.515,0.0,0.515,0.5,0.0,0.5,-1.2,-9.4,8.2,1.0,1,2,3,3,1.0,1.0,0.0,210.1,199.6,10.5,1.06,1.0,0.06,0.71,0.71,0.0,136.2,129.8,6.4,0.7,0.7,0.0,0.27,0.26,0.01,0.112,0.11,0.002
314307,Gen.G,TALON,1,0.581,0.421,0.16,0.9,0.5,0.4,6.8,-2.8,9.6,4.5,2,0,9,2,1.0,1.0,0.0,200.2,197.0,3.2,1.05,1.0,0.05,0.73,0.72,0.01,130.8,132.0,-1.2,0.7,0.7,0.0,0.29,0.25,0.04,0.105,0.1,0.005
