match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
626544,Nongshim RedForce,Paper Rex,1,1.0,0.824,0.176,1.0,0.9,0.1,8.4,8.4,0.0,7.0,3,0,21,3,1.0,1.1,-0.0,200.6,208.2,-7.6,1.04,1.11,-0.07,0.72,0.73,-0.01,129.0,137.8,-8.8,0.7,0.7,-0.0,0.28,0.27,0.01,0.102,0.106,-0.004,0.701,1.691,-0.99,0.627,1.784,-1.157,0.783,1.854,-1.071,0.448,1.327,-0.879,-0.035,2.052,-2.087,0.562,2.016,-1.454,0.489,0.03,0.459,0.197,0.735,-0.538,0.609,1.623,-1.014
626550,NRG,Paper Rex,0,0.667,0.812,-0.146,0.7,0.9,-0.2,1.8,6.4,-4.6,-3.0,1,3,-12,4,1.0,1.1,-0.0,197.5,208.2,-10.7,1.03,1.11,-0.08,0.72,0.73,-0.01,129.4,137.8,-8.4,0.7,0.7,-0.0,0.28,0.27,0.01,0.106,0.106,0.0,0.998,1.691,-0.693,0.14,1.784,-1.644,0.593,1.854,-1.261,0.696,1.327,-0.631,0.07,2.052,-1.982,0.061,2.016,-1.955,0.673,0.03,0.643,0.735,0.735,0.0,0.575,1.623,-1.048
626549,Paper Rex,G2 Esports,1,0.8,0.667,0.133,0.8,0.7,0.1,6.6,10.2,-3.6,3.7,2,1,11,3,1.1,1.0,0.0,208.2,203.3,4.9,1.11,1.05,0.05,0.73,0.73,0.0,137.8,133.6,4.2,0.7,0.7,0.0,0.27,0.29,-0.02,0.106,0.098,0.008,1.691,1.345,0.346,1.784,1.031,0.753,1.854,1.034,0.82,1.327,1.073,0.254,2.052,1.058,0.994,2.016,0.973,1.043,0.03,1.132,-1.102,0.735,-0.362,1.097,1.623,0.994,0.629
626543,Nongshim RedForce,NRG,1,1.0,0.727,0.273,1.0,0.7,0.3,9.0,5.8,3.2,3.0,2,0,6,2,1.0,1.0,-0.0,200.6,197.5,3.1,1.04,1.03,0.01,0.72,0.72,-0.0,129.0,129.4,-0.4,0.7,0.7,0.0,0.28,0.28,-0.0,0.102,0.106,-0.004,0.701,0.998,-0.297,0.627,0.14,0.487,0.783,0.593,0.19,0.448,0.696,-0.248,-0.035,0.07,-0.105,0.562,0.061,0.501,0.489,0.673,-0.184,0.197,0.735,-0.538,0.609,0.575,0.034
626547,Paper Rex,All Gamers,1,0.786,0.833,-0.048,0.7,0.833,-0.133,5.8,0.4,5.4,4.0,2,1,12,3,1.1,0.9,0.1,208.2,187.9,20.3,1.11,0.93,0.18,0.73,0.71,0.03,137.8,120.1,17.7,0.7,0.7,0.1,0.27,0.27,-0.01,0.106,0.103,0.003,1.691,-1.304,2.995,1.784,-1.328,3.112,1.854,-0.961,2.815,1.327,-0.245,1.572,2.052,-2.137,4.189,2.016,-1.54,3.556,0.03,0.275,-0.245,0.735,0.379,0.356,1.623,-0.883,2.506
626548,G2 Esports,BBL Esports,1,0.636,0.833,-0.197,0.7,0.833,-0.133,5.2,4.6,0.6,6.5,2,0,13,2,1.0,1.0,0.1,203.3,190.0,13.3,1.05,0.95,0.1,0.73,0.67,0.05,133.6,125.9,7.7,0.7,0.7,0.0,0.29,0.25,0.05,0.098,0.096,0.002,1.345,-0.883,2.228,1.031,-0.998,2.029,1.034,-0.67,1.704,1.073,-2.158,3.231,1.058,-0.767,1.825,0.973,-0.88,1.853,1.132,-0.98,2.112,-0.362,-0.651,0.289,0.994,-0.868,1.862
626542,Paper Rex,NRG,0,0.846,0.7,0.146,0.8,0.7,0.1,9.2,6.6,2.6,-2.0,0,2,-4,2,1.1,1.0,0.0,208.2,197.5,10.7,1.11,1.03,0.08,0.73,0.72,0.01,137.8,129.4,8.4,0.7,0.7,0.0,0.27,0.28,-0.01,0.106,0.106,0.0,1.691,0.998,0.693,1.784,0.14,1.644,1.854,0.593,1.261,1.327,0.696,0.631,2.052,0.07,1.982,2.016,0.061,1.955,0.03,0.673,-0.643,0.735,0.735,0.0,1.623,0.575,1.048
626541,Nongshim RedForce,G2 Esports,1,1.0,0.7,0.3,1.0,0.7,0.3,11.2,10.0,1.2,0.7,2,1,2,3,1.0,1.0,-0.0,200.6,203.3,-2.7,1.04,1.05,-0.02,0.72,0.73,-0.01,129.0,133.6,-4.6,0.7,0.7,-0.0,0.28,0.29,-0.01,0.102,0.098,0.004,0.701,1.345,-0.644,0.627,1.031,-0.404,0.783,1.034,-0.251,0.448,1.073,-0.625,-0.035,1.058,-1.093,0.562,0.973,-0.411,0.489,1.132,-0.643,0.197,-0.362,0.559,0.609,0.994,-0.385
626545,Gentle Mates,All Gamers,0,0.75,0.8,-0.05,0.75,0.8,-0.05,4.0,0.8,3.2,-2.0,1,2,-6,3,1.0,0.9,0.1,202.3,187.9,14.4,1.04,0.93,0.1,0.71,0.71,0.01,132.5,120.1,12.4,0.7,0.7,0.1,0.26,0.27,-0.01,0.107,0.103,0.004,0.862,-1.304,2.166,0.881,-1.328,2.209,0.775,-0.961,1.736,0.11,-0.245,0.355,0.802,-2.137,2.939,0.912,-1.54,2.452,-0.222,0.275,-0.497,0.932,0.379,0.553,0.722,-0.883,1.605
626546,FURIA,BBL Esports,0,0.8,0.8,0.0,0.8,0.8,0.0,2.8,4.8,-2.0,-1.7,1,2,-5,3,1.0,1.0,0.0,192.0,190.0,2.0,0.98,0.95,0.03,0.7,0.67,0.03,126.5,125.9,0.6,0.7,0.7,0.0,0.26,0.25,0.02,0.098,0.096,0.002,-0.487,-0.883,0.396,-0.695,-0.998,0.303,-0.093,-0.67,0.577,-0.644,-2.158,1.514,-0.624,-0.767,0.143,-0.363,-0.88,0.517,-0.245,-0.98,0.735,-0.362,-0.651,0.289,-0.396,-0.868,0.472
626538,All Gamers,G2 Esports,0,1.0,0.667,0.333,1.0,0.667,0.333,5.0,9.8,-4.8,-8.0,0,2,-16,2,0.9,1.0,-0.1,187.9,203.3,-15.4,0.93,1.05,-0.12,0.71,0.73,-0.02,120.1,133.6,-13.5,0.7,0.7,-0.1,0.27,0.29,-0.02,0.103,0.098,0.005,-1.304,1.345,-2.649,-1.328,1.031,-2.359,-0.961,1.034,-1.995,-0.245,1.073,-1.318,-2.137,1.058,-3.195,-1.54,0.973,-2.513,0.275,1.132,-0.857,0.379,-0.362,0.741,-0.883,0.994,-1.877
626540,BBL Esports,NRG,0,1.0,0.667,0.333,1.0,0.667,0.333,6.5,9.2,-2.7,-0.7,1,2,-2,3,1.0,1.0,-0.1,190.0,197.5,-7.5,0.95,1.03,-0.08,0.67,0.72,-0.05,125.9,129.4,-3.5,0.7,0.7,-0.0,0.25,0.28,-0.04,0.096,0.106,-0.01,-0.883,0.998,-1.881,-0.998,0.14,-1.138,-0.67,0.593,-1.263,-2.158,0.696,-2.854,-0.767,0.07,-0.837,-0.88,0.061,-0.941,-0.98,0.673,-1.653,-0.651,0.735,-1.386,-0.868,0.575,-1.443
626537,Nongshim RedForce,Gentle Mates,1,1.0,0.857,0.143,1.0,0.857,0.143,12.5,7.2,5.3,3.0,2,0,6,2,1.0,1.0,-0.0,200.6,202.3,-1.7,1.04,1.04,0.0,0.72,0.71,0.01,129.0,132.5,-3.5,0.7,0.7,-0.0,0.28,0.26,0.02,0.102,0.107,-0.005,0.701,0.862,-0.161,0.627,0.881,-0.254,0.783,0.775,0.008,0.448,0.11,0.338,-0.035,0.802,-0.837,0.562,0.912,-0.35,0.489,-0.222,0.711,0.197,0.932,-0.735,0.609,0.722,-0.113
626539,FURIA,Paper Rex,0,1.0,0.833,0.167,1.0,0.8,0.2,6.2,7.0,-0.8,-3.7,1,2,-11,3,1.0,1.1,-0.1,192.0,208.2,-16.2,0.98,1.11,-0.12,0.7,0.73,-0.03,126.5,137.8,-11.3,0.7,0.7,-0.1,0.26,0.27,-0.01,0.098,0.106,-0.008,-0.487,1.691,-2.178,-0.695,1.784,-2.479,-0.093,1.854,-1.947,-0.644,1.327,-1.971,-0.624,2.052,-2.676,-0.363,2.016,-2.379,-0.245,0.03,-0.275,-0.362,0.735,-1.097,-0.396,1.623,-2.019
626534,G2 Esports,T1,1,0.625,0.75,-0.125,0.625,0.75,-0.125,9.2,8.4,0.8,4.5,2,0,9,2,1.0,1.0,0.0,203.3,202.9,0.4,1.05,1.08,-0.03,0.73,0.73,0.0,133.6,131.4,2.2,0.7,0.7,-0.0,0.29,0.27,0.02,0.098,0.106,-0.008,1.345,1.047,0.298,1.031,0.967,0.064,1.034,1.465,-0.431,1.073,0.946,0.127,1.058,0.545,0.513,0.973,1.055,-0.082,1.132,0.214,0.918,-0.362,0.735,-1.097,0.994,0.973,0.021
626535,NRG,Team Liquid,1,0.625,0.7,-0.075,0.625,0.7,-0.075,4.0,5.6,-1.6,5.5,2,0,11,2,1.0,1.0,0.0,197.5,201.2,-3.7,1.03,1.05,-0.02,0.72,0.72,0.0,129.4,133.5,-4.1,0.7,0.7,-0.0,0.28,0.21,0.07,0.106,0.11,-0.004,0.998,0.491,0.507,0.14,0.716,-0.576,0.593,0.933,-0.34,0.696,0.572,0.124,0.07,1.045,-0.975,0.061,1.014,-0.953,0.673,-2.403,3.076,0.735,1.253,-0.518,0.575,0.621,-0.046
626533,Xi Lai Gaming,G2 Esports,0,0.6,0.571,0.029,0.6,0.571,0.029,6.6,4.4,2.2,-7.5,0,2,-15,2,1.0,1.0,-0.0,203.5,203.3,0.2,1.05,1.05,-0.0,0.73,0.73,0.0,132.9,133.6,-0.7,0.7,0.7,0.0,0.29,0.29,-0.0,0.106,0.098,0.008,0.701,1.345,-0.644,1.071,1.031,0.04,0.972,1.034,-0.062,1.199,1.073,0.126,0.897,1.058,-0.161,1.055,0.973,0.082,0.948,1.132,-0.184,0.735,-0.362,1.097,0.944,0.994,-0.05
626532,EDward Gaming,T1,0,0.625,0.714,-0.089,0.625,0.714,-0.089,5.0,7.4,-2.4,-7.5,0,2,-15,2,1.0,1.0,0.0,202.7,202.9,-0.2,1.06,1.08,-0.02,0.73,0.73,0.0,132.8,131.4,1.4,0.7,0.7,0.0,0.29,0.27,0.02,0.102,0.106,-0.004,1.196,1.047,0.149,0.939,0.967,-0.028,1.127,1.465,-0.338,0.946,0.946,0.0,0.873,0.545,0.328,1.217,1.055,0.162,1.04,0.214,0.826,0.197,0.735,-0.538,1.028,0.973,0.055
626530,Gentle Mates,Team Liquid,1,0.833,0.778,0.056,0.833,0.778,0.056,6.0,8.8,-2.8,6.0,2,0,12,2,1.0,1.0,0.0,202.3,201.2,1.1,1.04,1.05,-0.01,0.71,0.72,-0.01,132.5,133.5,-1.0,0.7,0.7,-0.0,0.26,0.21,0.05,0.107,0.11,-0.003,0.862,0.491,0.371,0.881,0.716,0.165,0.775,0.933,-0.158,0.11,0.572,-0.462,0.802,1.045,-0.243,0.912,1.014,-0.102,-0.222,-2.403,2.181,0.932,1.253,-0.321,0.722,0.621,0.101
626529,Paper Rex,NRG,1,0.818,0.714,0.104,0.8,0.714,0.086,6.2,5.6,0.6,0.7,2,1,2,3,1.1,1.0,0.0,208.2,197.5,10.7,1.11,1.03,0.08,0.73,0.72,0.01,137.8,129.4,8.4,0.7,0.7,0.0,0.27,0.28,-0.01,0.106,0.106,0.0,1.691,0.998,0.693,1.784,0.14,1.644,1.854,0.593,1.261,1.327,0.696,0.631,2.052,0.07,1.982,2.016,0.061,1.955,0.03,0.673,-0.643,0.735,0.735,0.0,1.623,0.575,1.048
625789,T1,Team Liquid,0,0.833,0.75,0.083,0.833,0.75,0.083,9.4,8.4,1.0,-3.5,0,2,-7,2,1.0,1.0,0.0,202.9,201.2,1.7,1.08,1.05,0.04,0.73,0.72,0.01,131.4,133.5,-2.1,0.7,0.7,0.0,0.27,0.21,0.06,0.106,0.11,-0.004,1.047,0.491,0.556,0.967,0.716,0.251,1.465,0.933,0.532,0.946,0.572,0.374,0.545,1.045,-0.5,1.055,1.014,0.041,0.214,-2.403,2.617,0.735,1.253,-0.518,0.973,0.621,0.352
625790,G2 Esports,Paper Rex,0,0.667,0.8,-0.133,0.667,0.8,-0.133,6.2,2.6,3.6,-6.0,0,2,-12,2,1.0,1.1,-0.0,203.3,208.2,-4.9,1.05,1.11,-0.05,0.73,0.73,-0.0,133.6,137.8,-4.2,0.7,0.7,-0.0,0.29,0.27,0.02,0.098,0.106,-0.008,1.345,1.691,-0.346,1.031,1.784,-0.753,1.034,1.854,-0.82,1.073,1.327,-0.254,1.058,2.052,-0.994,0.973,2.016,-1.043,1.132,0.03,1.102,-0.362,0.735,-1.097,0.994,1.623,-0.629
625791,Xi Lai Gaming,NRG,0,0.75,0.667,0.083,0.75,0.667,0.083,11.8,2.8,8.9,-7.0,0,2,-14,2,1.0,1.0,-0.0,203.5,197.5,6.0,1.05,1.03,0.02,0.73,0.72,0.01,132.9,129.4,3.5,0.7,0.7,0.0,0.29,0.28,0.01,0.106,0.106,0.0,0.701,0.998,-0.297,1.071,0.14,0.931,0.972,0.593,0.379,1.199,0.696,0.503,0.897,0.07,0.827,1.055,0.061,0.994,0.948,0.673,0.275,0.735,0.735,0.0,0.944,0.575,0.369
625788,Gentle Mates,EDward Gaming,1,0.8,0.714,0.086,0.8,0.714,0.086,6.8,4.6,2.2,4.0,2,0,8,2,1.0,1.0,-0.0,202.3,202.7,-0.4,1.04,1.06,-0.02,0.71,0.73,-0.01,132.5,132.8,-0.3,0.7,0.7,-0.0,0.26,0.29,-0.03,0.107,0.102,0.005,0.862,1.196,-0.334,0.881,0.939,-0.058,0.775,1.127,-0.352,0.11,0.946,-0.836,0.802,0.873,-0.071,0.912,1.217,-0.305,-0.222,1.04,-1.262,0.932,0.197,0.735,0.722,1.028,-0.306
626114,FUT Esports,Enterprise Esports,0,0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,14.0,-14.0,-6.0,0,2,-12,2,1.0,1.0,-0.0,196.1,197.0,-0.9,0.98,1.0,-0.02,0.71,0.72,-0.01,129.0,132.0,-3.0,0.7,0.7,-0.0,0.27,0.25,0.02,0.108,0.1,0.008,-0.042,0.0,-0.042,-0.074,0.0,-0.074,-0.127,0.0,-0.127,0.201,0.0,0.201,-0.035,0.0,-0.035,0.061,0.0,0.061,0.03,0.0,0.03,0.997,0.0,0.997,0.091,0.0,0.091
626124,Team Vitality,UCAM Esports Club,1,0.625,1.0,-0.375,0.625,1.0,-0.375,3.4,4.0,-0.6,6.5,2,0,13,2,1.1,1.0,0.1,208.3,197.0,11.3,1.11,1.0,0.11,0.73,0.72,0.01,136.4,132.0,4.4,0.7,0.7,0.0,0.28,0.25,0.03,0.108,0.1,0.008,1.741,0.0,1.741,1.802,0.0,1.802,1.824,0.0,1.824,0.946,0.0,0.946,1.728,0.0,1.728,1.619,0.0,1.619,0.673,0.0,0.673,0.997,0.0,0.997,1.502,0.0,1.502
626128,GIANTX,Enterprise Esports,0,0.429,1.0,-0.571,0.429,1.0,-0.571,-2.2,12.0,-14.2,-5.3,1,2,-16,3,1.0,1.0,-0.0,187.6,197.0,-9.4,0.96,1.0,-0.04,0.71,0.72,-0.01,124.8,132.0,-7.2,0.7,0.7,-0.0,0.27,0.25,0.02,0.098,0.1,-0.002,-0.636,0.0,-0.636,-1.362,0.0,-1.362,-0.498,0.0,-0.498,-0.285,0.0,-0.285,-1.023,0.0,-1.023,-0.967,0.0,-0.967,0.306,0.0,0.306,-0.362,0.0,-0.362,-0.665,0.0,-0.665
626113,GIANTX,FUT Esports,0,0.5,0.4,0.1,0.5,0.4,0.1,1.6,-5.0,6.6,-6.5,0,2,-13,2,1.0,1.0,-0.0,187.6,196.1,-8.5,0.96,0.98,-0.02,0.71,0.71,-0.01,124.8,129.0,-4.2,0.7,0.7,-0.0,0.27,0.27,0.01,0.098,0.108,-0.01,-0.636,-0.042,-0.594,-1.362,-0.074,-1.288,-0.498,-0.127,-0.371,-0.285,0.201,-0.486,-1.023,-0.035,-0.988,-0.967,0.061,-1.028,0.306,0.03,0.276,-0.362,0.997,-1.359,-0.665,0.091,-0.756
626123,Team Vitality,ULF Esports,1,0.571,0.25,0.321,0.571,0.25,0.321,-1.4,-6.2,4.8,7.5,2,0,15,2,1.1,1.0,0.1,208.3,197.0,11.3,1.11,1.0,0.11,0.73,0.72,0.01,136.4,132.0,4.4,0.7,0.7,0.0,0.28,0.25,0.03,0.108,0.1,0.008,1.741,0.0,1.741,1.802,0.0,1.802,1.824,0.0,1.824,0.946,0.0,0.946,1.728,0.0,1.728,1.619,0.0,1.619,0.673,0.0,0.673,0.997,0.0,0.997,1.502,0.0,1.502
626125,Karmine Corp,Enterprise Esports,0,0.2,0.0,0.2,0.2,0.0,0.2,1.2,0.0,1.2,-6.0,0,2,-12,2,0.9,1.0,-0.1,192.9,197.0,-4.1,0.95,1.0,-0.05,0.71,0.72,-0.01,125.1,132.0,-6.9,0.7,0.7,-0.0,0.27,0.25,0.02,0.102,0.1,0.002,-1.081,0.0,-1.081,-0.554,0.0,-0.554,-0.67,0.0,-0.67,-0.164,0.0,-0.164,-0.947,0.0,-0.947,-0.88,0.0,-0.88,0.122,0.0,0.122,0.197,0.0,0.197,-0.712,0.0,-0.712
626115,Natus Vincere,UCAM Esports Club,0,0.333,0.0,0.333,0.333,0.0,0.333,-6.0,0.0,-6.0,-1.3,1,2,-4,3,1.1,1.0,0.1,201.5,197.0,4.5,1.08,1.0,0.08,0.71,0.72,-0.01,134.7,132.0,2.7,0.7,0.7,0.0,0.25,0.25,-0.0,0.087,0.1,-0.013,1.543,0.0,1.543,0.755,0.0,0.755,1.396,0.0,1.396,-0.194,0.0,-0.194,1.33,0.0,1.33,0.912,0.0,0.912,-0.911,0.0,-0.911,-1.947,0.0,-1.947,0.622,0.0,0.622
626112,Karmine Corp,FUT Esports,0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,-5.2,5.8,1.3,1,2,4,3,0.9,1.0,-0.0,192.9,196.1,-3.2,0.95,0.98,-0.03,0.71,0.71,-0.01,125.1,129.0,-3.9,0.7,0.7,-0.0,0.27,0.27,0.0,0.102,0.108,-0.006,-1.081,-0.042,-1.039,-0.554,-0.074,-0.48,-0.67,-0.127,-0.543,-0.164,0.201,-0.365,-0.947,-0.035,-0.912,-0.88,0.061,-0.941,0.122,0.03,0.092,0.197,0.997,-0.8,-0.712,0.091,-0.803
626111,Team Vitality,FOKUS,1,0.5,0.0,0.5,0.5,0.0,0.5,-2.4,0.0,-2.4,4.5,2,0,9,2,1.1,1.0,0.1,208.3,197.0,11.3,1.11,1.0,0.11,0.73,0.72,0.01,136.4,132.0,4.4,0.7,0.7,0.0,0.28,0.25,0.03,0.108,0.1,0.008,1.741,0.0,1.741,1.802,0.0,1.802,1.824,0.0,1.824,0.946,0.0,0.946,1.728,0.0,1.728,1.619,0.0,1.619,0.673,0.0,0.673,0.997,0.0,0.997,1.502,0.0,1.502
626121,GIANTX,Stallions Esports,1,0.4,0.0,0.4,0.4,0.0,0.4,-2.0,0.0,-2.0,6.0,2,0,12,2,1.0,1.0,-0.0,187.6,197.0,-9.4,0.96,1.0,-0.04,0.71,0.72,-0.01,124.8,132.0,-7.2,0.7,0.7,-0.0,0.27,0.25,0.02,0.098,0.1,-0.002,-0.636,0.0,-0.636,-1.362,0.0,-1.362,-0.498,0.0,-0.498,-0.285,0.0,-0.285,-1.023,0.0,-1.023,-0.967,0.0,-0.967,0.306,0.0,0.306,-0.362,0.0,-0.362,-0.665,0.0,-0.665
626122,Natus Vincere,ULF Esports,0,0.4,0.0,0.4,0.4,0.0,0.4,-1.8,-12.7,10.9,-6.5,0,2,-13,2,1.1,1.0,0.1,201.5,197.0,4.5,1.08,1.0,0.08,0.71,0.72,-0.01,134.7,132.0,2.7,0.7,0.7,0.0,0.25,0.25,-0.0,0.087,0.1,-0.013,1.543,0.0,1.543,0.755,0.0,0.755,1.396,0.0,1.396,-0.194,0.0,-0.194,1.33,0.0,1.33,0.912,0.0,0.912,-0.911,0.0,-0.911,-1.947,0.0,-1.947,0.622,0.0,0.622
626110,FUT Esports,Joblife,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.3,0.0,-8.3,2.0,2,0,4,2,1.0,1.0,-0.0,196.1,197.0,-0.9,0.98,1.0,-0.02,0.71,0.72,-0.01,129.0,132.0,-3.0,0.7,0.7,-0.0,0.27,0.25,0.02,0.108,0.1,0.008,-0.042,0.0,-0.042,-0.074,0.0,-0.074,-0.127,0.0,-0.127,0.201,0.0,0.201,-0.035,0.0,-0.035,0.061,0.0,0.061,0.03,0.0,0.03,0.997,0.0,0.997,0.091,0.0,0.091
596427,MIBR,NRG,0,0.5,0.6,-0.1,0.5,0.6,-0.1,-2.5,4.2,-6.7,-1.6,2,3,-8,5,1.0,1.0,-0.1,194.0,197.5,-3.5,0.99,1.03,-0.03,0.71,0.72,-0.01,127.2,129.4,-2.2,0.7,0.7,-0.0,0.26,0.28,-0.02,0.102,0.106,-0.004,-0.24,0.998,-1.238,-0.392,0.14,-0.532,0.073,0.593,-0.52,0.079,0.696,-0.617,-0.448,0.07,-0.518,-0.448,0.061,-0.509,-0.154,0.673,-0.827,0.197,0.735,-0.538,-0.171,0.575,-0.746
594769,FNATIC,Team Liquid,0,0.667,0.714,-0.048,0.667,0.714,-0.048,5.4,3.6,1.8,-4.0,0,3,-12,3,1.0,1.0,0.0,200.3,201.2,-0.9,1.05,1.05,0.0,0.7,0.72,-0.02,131.1,133.5,-2.4,0.7,0.7,-0.0,0.27,0.21,0.06,0.106,0.11,-0.004,1.047,0.491,0.556,0.575,0.716,-0.141,0.972,0.933,0.039,-0.405,0.572,-0.977,0.469,1.045,-0.576,0.562,1.014,-0.452,0.122,-2.403,2.525,0.735,1.253,-0.518,0.636,0.621,0.015
595659,Rex Regum Qeon,Paper Rex,0,0.571,0.778,-0.206,0.571,0.778,-0.206,-1.2,-2.0,0.8,-2.0,1,3,-8,4,1.0,1.1,-0.1,194.3,208.2,-13.9,0.99,1.11,-0.11,0.71,0.73,-0.02,127.9,137.8,-9.9,0.7,0.7,-0.1,0.28,0.27,0.01,0.098,0.106,-0.008,0.206,1.691,-1.485,-0.349,1.784,-2.133,0.073,1.854,-1.781,0.201,1.327,-1.126,-0.292,2.052,-2.344,-0.448,2.016,-2.464,0.581,0.03,0.551,-0.362,0.735,-1.097,0.005,1.623,-1.618
596418,MIBR,G2 Esports,0,0.667,0.6,0.067,0.667,0.6,0.067,4.0,-0.4,4.4,-7.3,0,3,-22,3,1.0,1.0,-0.1,194.0,203.3,-9.3,0.99,1.05,-0.06,0.71,0.73,-0.02,127.2,133.6,-6.4,0.7,0.7,-0.0,0.26,0.29,-0.03,0.102,0.098,0.004,-0.24,1.345,-1.585,-0.392,1.031,-1.423,0.073,1.034,-0.961,0.079,1.073,-0.994,-0.448,1.058,-1.506,-0.448,0.973,-1.421,-0.154,1.132,-1.286,0.197,-0.362,0.559,-0.171,0.994,-1.165
596426,NRG,100 Thieves,1,0.5,0.714,-0.214,0.5,0.714,-0.214,1.5,5.8,-4.3,7.5,2,0,15,2,1.0,1.0,0.0,197.5,198.1,-0.6,1.03,1.03,-0.0,0.72,0.73,-0.0,129.4,128.8,0.6,0.7,0.7,-0.0,0.28,0.3,-0.02,0.106,0.1,0.006,0.998,0.849,0.149,0.14,0.238,-0.098,0.593,0.656,-0.063,0.696,0.946,-0.25,0.07,-0.082,0.152,0.061,0.396,-0.335,0.673,1.499,-0.826,0.735,-0.08,0.815,0.575,0.588,-0.013
594760,Gentle Mates,FNATIC,1,0.75,0.8,-0.05,0.75,0.8,-0.05,7.0,4.4,2.6,1.2,3,2,6,5,1.0,1.0,-0.0,202.3,200.3,2.0,1.04,1.05,-0.01,0.71,0.7,0.01,132.5,131.1,1.4,0.7,0.7,0.0,0.26,0.27,-0.01,0.107,0.106,0.001,0.862,1.047,-0.185,0.881,0.575,0.306,0.775,0.972,-0.197,0.11,-0.405,0.515,0.802,0.469,0.333,0.912,0.562,0.35,-0.222,0.122,-0.344,0.932,0.735,0.197,0.722,0.636,0.086
594768,Team Vitality,Team Liquid,0,0.6,0.667,-0.067,0.6,0.667,-0.067,3.8,1.2,2.6,-3.0,1,2,-9,3,1.1,1.0,0.1,208.3,201.2,7.1,1.11,1.05,0.06,0.73,0.72,0.01,136.4,133.5,2.9,0.7,0.7,0.0,0.28,0.21,0.07,0.108,0.11,-0.002,1.741,0.491,1.25,1.802,0.716,1.086,1.824,0.933,0.891,0.946,0.572,0.374,1.728,1.045,0.683,1.619,1.014,0.605,0.673,-2.403,3.076,0.997,1.253,-0.256,1.502,0.621,0.881
595650,Rex Regum Qeon,T1,0,0.667,0.8,-0.133,0.667,0.8,-0.133,5.0,3.8,1.2,-6.3,0,3,-19,3,1.0,1.0,-0.0,194.3,202.9,-8.6,0.99,1.08,-0.09,0.71,0.73,-0.01,127.9,131.4,-3.5,0.7,0.7,-0.0,0.28,0.27,0.01,0.098,0.106,-0.008,0.206,1.047,-0.841,-0.349,0.967,-1.316,0.073,1.465,-1.392,0.201,0.946,-0.745,-0.292,0.545,-0.837,-0.448,1.055,-1.503,0.581,0.214,0.367,-0.362,0.735,-1.097,0.005,0.973,-0.968
595658,DetonatioN FocusMe,Paper Rex,0,0.667,0.75,-0.083,0.667,0.75,-0.083,0.0,-5.0,5.0,-6.5,0,2,-13,2,1.0,1.1,-0.1,194.4,208.2,-13.8,0.95,1.11,-0.16,0.7,0.73,-0.04,125.8,137.8,-12.0,0.7,0.7,-0.1,0.26,0.27,-0.01,0.098,0.106,-0.008,-0.685,1.691,-2.376,-0.328,1.784,-2.112,-0.705,1.854,-2.559,-0.882,1.327,-2.209,-0.791,2.052,-2.843,-0.534,2.016,-2.55,-0.521,0.03,-0.551,-0.362,0.735,-1.097,-0.598,1.623,-2.221
596408,MIBR,FURIA,0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,9.7,-5.7,0.8,2,3,4,5,1.0,1.0,0.0,194.0,192.0,2.0,0.99,0.98,0.01,0.71,0.7,0.01,127.2,126.5,0.7,0.7,0.7,-0.0,0.26,0.26,0.0,0.102,0.098,0.004,-0.24,-0.487,0.247,-0.392,-0.695,0.303,0.073,-0.093,0.166,0.079,-0.644,0.723,-0.448,-0.624,0.176,-0.448,-0.363,-0.085,-0.154,-0.245,0.091,0.197,-0.362,0.559,-0.171,-0.396,0.225
