match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
666489,KIWOOM DRX,FULL SENSE,0,0.636,0.5,0.136,0.7,0.5,0.2,0.2,4.0,-3.8,-5.0,0,2,-10,2,1.0,1.0,-0.0,197.0,205.5,-8.5,1.0,1.03,-0.03,0.72,0.71,0.01,132.0,132.5,-0.5,0.7,0.7,-0.0,0.25,0.23,0.02,0.1,1.08,-0.98,0.0,0.229,-0.229,0.0,1.468,-1.468,0.0,0.649,-0.649,0.0,0.308,-0.308,0.0,0.788,-0.788,0.0,1.38,-1.38,0.0,-1.918,1.918,0.0,0.736,-0.736,0.0,0.514,-0.514
666488,Rex Regum Qeon,Global Esports,0,0.6,0.545,0.055,0.6,0.5,0.1,2.6,1.2,1.4,-2.5,0,2,-5,2,1.0,1.0,-0.0,196.5,200.8,-4.3,0.97,1.03,-0.06,0.71,0.72,-0.01,128.5,132.0,-3.5,0.7,0.7,-0.0,0.27,0.25,0.02,0.91,1.004,-0.094,-0.478,0.653,-1.131,-0.321,0.534,-0.855,-0.43,0.561,-0.991,-0.27,0.378,-0.648,-0.473,0.642,-1.115,-0.374,0.705,-1.079,-0.255,-0.92,0.665,-0.784,0.089,-0.873,-0.401,0.47,-0.871
659484,All Gamers,TYLOO,1,0.6,0.611,-0.011,0.5,0.6,-0.1,-3.2,0.8,-4.0,3.0,2,1,9,3,1.0,1.1,-0.0,202.8,203.0,-0.2,1.04,1.03,0.01,0.72,0.73,-0.01,130.2,135.4,-5.2,0.7,0.7,0.0,0.28,0.3,-0.02,1.06,0.983,0.077,0.708,1.712,-1.004,0.932,0.971,-0.039,0.701,0.532,0.169,0.378,1.255,-0.877,0.053,1.695,-1.642,0.795,0.705,0.09,0.321,1.444,-1.123,0.57,-0.096,0.666,0.628,1.079,-0.451
659485,JD Gaming,Dragon Ranger Gaming,0,0.556,0.429,0.127,0.5,0.4,0.1,-0.2,-2.0,1.8,-6.5,0,2,-13,2,1.0,1.0,-0.0,194.4,197.5,-3.1,0.97,0.98,-0.01,0.71,0.72,-0.01,127.0,128.7,-1.7,0.7,0.7,-0.0,0.3,0.31,-0.02,0.828,0.985,-0.157,-0.77,-0.068,-0.702,-0.738,-0.122,-0.616,-0.597,-0.338,-0.259,-0.04,0.542,-0.582,-0.954,-0.431,-0.523,-0.689,-0.14,-0.549,1.119,1.813,-0.694,-1.622,-0.081,-1.541,-0.586,-0.031,-0.555
659479,All Gamers,EDward Gaming,0,0.643,0.688,-0.045,0.5,0.7,-0.2,1.6,3.6,-2.0,-6.5,0,2,-13,2,1.0,1.0,0.0,202.8,203.2,-0.4,1.04,1.03,0.01,0.72,0.71,0.0,130.2,132.0,-1.8,0.7,0.7,-0.0,0.28,0.29,-0.01,1.06,1.002,0.058,0.708,0.389,0.319,0.932,1.005,-0.073,0.701,0.591,0.11,0.378,0.192,0.186,0.053,0.624,-0.571,0.795,0.931,-0.136,0.321,1.001,-0.68,0.57,0.068,0.502,0.628,0.585,0.043
659478,Xi Lai Gaming,JD Gaming,1,0.769,0.588,0.181,0.8,0.6,0.2,7.6,1.8,5.8,10.5,2,0,21,2,1.0,1.0,0.0,205.5,194.4,11.1,1.03,0.97,0.06,0.72,0.71,0.01,131.4,127.0,4.4,0.7,0.7,0.0,0.26,0.3,-0.03,1.11,0.828,0.282,0.206,-0.77,0.976,1.468,-0.738,2.206,0.532,-0.597,1.129,0.542,-0.04,0.582,0.45,-0.954,1.404,1.006,-0.689,1.695,-0.403,1.119,-1.522,0.979,-1.622,2.601,0.613,-0.586,1.199
645497,G2 Esports,ENVY,1,0.6,0.375,0.225,0.5,0.375,0.125,1.0,-4.0,5.0,8.0,2,0,16,2,1.0,0.9,0.1,201.4,191.5,9.9,1.04,0.86,0.18,0.73,0.69,0.04,132.6,125.9,6.7,0.7,0.7,0.1,0.29,0.32,-0.02,1.034,1.045,-0.011,1.091,-2.988,4.079,0.653,-1.315,1.968,0.771,-2.697,3.468,1.087,-1.398,2.485,0.819,-1.302,2.121,0.705,-1.898,2.603,0.941,1.961,-1.02,0.35,0.444,-0.094,0.857,-1.656,2.513
645496,LOUD,Cloud9,1,0.167,0.5,-0.333,0.167,0.5,-0.333,-8.4,-3.6,-4.8,3.0,2,1,9,3,1.0,1.0,0.0,191.8,191.0,0.8,0.99,0.96,0.03,0.71,0.72,-0.01,127.1,124.7,2.4,0.7,0.7,0.0,0.3,0.29,0.01,1.028,0.986,0.042,0.489,-0.497,0.986,-1.255,-1.414,0.159,-0.081,-0.71,0.629,0.099,0.802,-0.703,-0.916,-1.682,0.766,-1.071,-1.167,0.096,1.207,0.941,0.266,0.298,-0.072,0.37,-0.157,-0.588,0.431
659483,Trace Esports,Dragon Ranger Gaming,0,0.385,0.385,0.0,0.4,0.3,0.1,-2.6,-2.8,0.2,-6.5,0,2,-13,2,1.0,1.0,-0.0,197.8,197.5,0.3,0.96,0.98,-0.02,0.7,0.72,-0.02,129.4,128.7,0.7,0.7,0.7,0.0,0.27,0.31,-0.04,0.99,0.985,0.005,-0.661,-0.068,-0.593,-0.062,-0.122,0.06,-0.785,-0.338,-0.447,-0.861,0.542,-1.403,-0.2,-0.431,0.231,-0.031,-0.14,0.109,0.055,1.813,-1.758,-0.036,-0.081,0.045,-0.43,-0.031,-0.399
644682,Rex Regum Qeon,DetonatioN FocusMe,1,0.556,0.545,0.01,0.556,0.5,0.056,0.0,-4.0,4.0,1.7,2,1,5,3,1.0,1.0,-0.0,196.5,198.0,-1.5,0.97,0.97,0.01,0.71,0.71,0.0,128.5,128.4,0.1,0.7,0.7,-0.0,0.27,0.26,0.0,0.91,0.946,-0.036,-0.478,-0.332,-0.146,-0.321,-0.023,-0.298,-0.43,-0.523,0.093,-0.27,-0.316,0.046,-0.473,-0.51,0.037,-0.374,-0.311,-0.063,-0.255,-0.3,0.045,-0.784,-0.439,-0.345,-0.401,-0.328,-0.073
659482,Titan Esports Club,TYLOO,0,0.308,0.588,-0.281,0.3,0.6,-0.3,-0.2,1.4,-1.6,-0.3,1,2,-1,3,1.0,1.1,-0.1,202.0,203.0,-1.0,0.99,1.03,-0.04,0.7,0.73,-0.03,132.7,135.4,-2.7,0.7,0.7,-0.0,0.28,0.3,-0.02,0.822,0.983,-0.161,0.051,1.712,-1.661,0.773,0.971,-0.198,-0.154,0.532,-0.686,-0.726,1.255,-1.981,0.838,1.695,-0.857,0.614,0.705,-0.091,0.41,1.444,-1.034,-1.686,-0.096,-1.59,-0.018,1.079,-1.097
644681,Paper Rex,KIWOOM DRX,1,0.737,0.7,0.037,0.7,0.7,0.0,2.2,3.4,-1.2,8.0,2,0,16,2,1.1,1.0,0.1,206.0,197.0,9.0,1.09,1.0,0.09,0.73,0.72,0.01,137.1,132.0,5.1,0.7,0.7,0.0,0.27,0.25,0.02,1.128,0.1,1.028,1.529,0.0,1.529,1.568,0.0,1.568,1.65,0.0,1.65,1.375,0.0,1.375,2.25,0.0,2.25,1.69,0.0,1.69,-0.122,0.0,-0.122,1.122,0.0,1.122,1.497,0.0,1.497
645495,FURIA,Sentinels,1,0.667,0.429,0.238,0.667,0.429,0.238,-2.0,-1.0,-1.0,3.0,2,1,9,3,1.0,1.0,0.0,193.0,193.6,-0.6,0.99,0.98,0.01,0.71,0.7,0.02,128.2,128.5,-0.3,0.7,0.7,0.0,0.28,0.25,0.03,0.866,0.94,-0.074,-0.004,-0.442,0.438,-1.017,-0.897,-0.12,-0.118,-0.301,0.183,0.238,-0.861,1.099,-0.586,-0.479,-0.107,-1.071,-1.071,0.0,0.587,-0.743,1.33,-1.224,-0.496,-0.728,-0.383,-0.646,0.263
645494,KRÜ Esports,100 Thieves,0,0.5,0.545,-0.045,0.5,0.5,0.0,1.8,-1.0,2.8,-4.3,1,2,-13,3,1.0,1.0,-0.0,199.5,199.8,-0.3,1.05,1.06,-0.02,0.7,0.73,-0.02,130.9,130.2,0.7,0.7,0.7,0.0,0.23,0.3,-0.07,1.218,1.038,0.18,0.297,1.201,-0.904,0.276,0.335,-0.059,0.866,1.114,-0.248,-0.385,1.231,-1.616,0.281,0.072,0.209,0.818,0.522,0.296,-1.696,1.385,-3.081,1.8,0.384,1.416,0.313,0.896,-0.583
644680,Nongshim RedForce,Global Esports,0,0.833,0.5,0.333,0.8,0.5,0.3,6.6,0.0,6.6,-2.7,1,2,-8,3,1.0,1.0,0.0,202.4,200.8,1.6,1.05,1.03,0.02,0.72,0.72,0.0,131.0,132.0,-1.0,0.7,0.7,0.0,0.29,0.25,0.04,1.024,1.004,0.02,0.982,0.653,0.329,0.852,0.534,0.318,0.874,0.561,0.313,0.66,0.378,0.282,0.307,0.642,-0.335,0.795,0.705,0.09,0.676,-0.92,1.596,0.264,0.089,0.175,0.814,0.47,0.344
659477,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.417,0.25,0.7,0.4,0.3,3.8,1.2,2.6,2.0,2,1,6,3,1.0,1.0,0.0,203.2,197.5,5.7,1.03,0.98,0.05,0.71,0.72,-0.01,132.0,128.7,3.3,0.7,0.7,0.0,0.29,0.31,-0.02,1.002,0.985,0.017,0.389,-0.068,0.457,1.005,-0.122,1.127,0.591,-0.338,0.929,0.192,0.542,-0.35,0.624,-0.431,1.055,0.931,-0.14,1.071,1.001,1.813,-0.812,0.068,-0.081,0.149,0.585,-0.031,0.616
659476,All Gamers,Trace Esports,1,0.615,0.417,0.199,0.5,0.4,0.1,-4.2,-0.8,-3.4,7.0,2,0,14,2,1.0,1.0,0.1,202.8,197.8,5.0,1.04,0.96,0.08,0.72,0.7,0.02,130.2,129.4,0.8,0.7,0.7,0.0,0.28,0.27,0.01,1.06,0.99,0.07,0.708,-0.661,1.369,0.932,-0.062,0.994,0.701,-0.785,1.486,0.378,-0.861,1.239,0.053,-0.2,0.253,0.795,-0.031,0.826,0.321,0.055,0.266,0.57,-0.036,0.606,0.628,-0.43,1.058
644679,T1,FULL SENSE,1,0.769,0.556,0.214,0.8,0.556,0.244,6.4,2.4,4.0,2.0,2,1,6,3,1.0,1.0,0.0,197.7,205.5,-7.8,1.05,1.03,0.01,0.72,0.71,0.01,129.5,132.5,-3.0,0.7,0.7,-0.0,0.29,0.23,0.06,1.125,1.08,0.045,0.526,0.229,0.297,-0.089,1.468,-1.557,0.851,0.649,0.202,1.015,0.308,0.707,-0.157,0.788,-0.945,0.17,1.38,-1.21,0.927,-1.918,2.845,1.098,0.736,0.362,0.561,0.514,0.047
645493,LEVIATÁN,MIBR,0,0.625,0.5,0.125,0.625,0.5,0.125,4.2,-3.0,7.2,-3.0,0,2,-6,2,1.1,1.0,0.1,202.6,196.6,6.0,1.13,1.01,0.12,0.74,0.72,0.03,132.7,129.9,2.8,0.7,0.7,0.0,0.29,0.27,0.02,1.234,0.996,0.238,1.803,0.161,1.642,0.892,-0.301,1.193,2.203,0.243,1.96,2.256,0.378,1.878,0.851,-0.029,0.88,1.066,-0.031,1.097,0.853,0.055,0.798,1.919,0.018,1.901,1.514,0.093,1.421
645492,Evil Geniuses,NRG,0,0.25,0.562,-0.312,0.25,0.5,-0.25,-5.0,-5.0,0.0,-4.5,0,2,-9,2,1.0,1.0,-0.1,192.8,197.4,-4.6,0.94,1.04,-0.1,0.7,0.73,-0.03,128.5,130.3,-1.8,0.7,0.7,-0.0,0.26,0.3,-0.04,1.008,1.118,-0.11,-0.935,1.146,-2.081,-1.056,-0.142,-0.914,-1.09,0.666,-1.756,-0.996,1.375,-2.371,-0.479,0.098,-0.577,-1.167,0.062,-1.229,-0.566,1.119,-1.685,0.124,1.043,-0.919,-0.884,0.732,-1.616
644739,Gentle Mates,Team Liquid,0,0.615,0.667,-0.051,0.5,0.7,-0.2,-3.0,1.2,-4.2,-4.5,0,2,-9,2,1.0,1.0,-0.1,193.2,200.0,-6.8,0.96,1.07,-0.1,0.69,0.74,-0.05,127.7,134.1,-6.4,0.7,0.7,-0.0,0.27,0.31,-0.03,0.784,1.028,-0.244,-0.113,1.461,-1.574,-0.977,0.375,-1.352,-0.635,1.207,-1.842,-1.265,1.922,-3.187,-0.732,1.302,-2.034,-0.879,0.247,-1.126,0.144,1.629,-1.485,-2.106,0.294,-2.4,-0.652,1.043,-1.695
644738,GIANTX,Eternal Fire,0,0.417,0.636,-0.22,0.4,0.6,-0.2,-5.0,2.2,-7.2,-2.5,0,2,-5,2,1.0,1.0,-0.0,194.5,197.0,-2.5,0.95,0.95,0.01,0.69,0.69,0.0,128.2,130.2,-2.0,0.7,0.7,-0.0,0.24,0.26,-0.02,0.988,0.964,0.024,-1.072,-0.88,-0.192,-0.718,-0.221,-0.497,-0.804,-0.975,0.171,-1.398,-1.664,0.266,-0.566,0.072,-0.638,-0.57,-0.311,-0.259,-1.142,-0.477,-0.665,-0.058,-0.272,0.214,-0.841,-0.597,-0.244
644678,VARREL,ZETA DIVISION,0,0.0,0.125,-0.125,0.0,0.125,-0.125,-6.6,-8.8,2.2,-1.7,1,2,-5,3,1.0,0.9,0.0,192.5,189.6,2.9,0.95,0.89,0.06,0.69,0.69,0.0,125.5,124.2,1.3,0.7,0.7,0.0,0.26,0.26,-0.0,1.058,0.858,0.2,-0.889,-2.03,1.141,-1.116,-1.693,0.577,-0.836,-1.997,1.161,-1.398,-1.531,0.133,-1.418,-1.853,0.435,-1.248,-1.751,0.503,-0.699,-0.566,-0.133,0.556,-1.306,1.862,-0.945,-1.741,0.796
659475,JD Gaming,TYLOO,1,0.562,0.625,-0.062,0.6,0.6,0.0,-3.4,5.4,-8.8,3.3,2,1,10,3,1.0,1.1,-0.1,194.4,203.0,-8.6,0.97,1.03,-0.06,0.71,0.73,-0.02,127.0,135.4,-8.4,0.7,0.7,-0.0,0.3,0.3,-0.01,0.828,0.983,-0.155,-0.77,1.712,-2.482,-0.738,0.971,-1.709,-0.597,0.532,-1.129,-0.04,1.255,-1.295,-0.954,1.695,-2.649,-0.689,0.705,-1.394,1.119,1.444,-0.325,-1.622,-0.096,-1.526,-0.586,1.079,-1.665
659474,Xi Lai Gaming,Titan Esports Club,1,0.75,0.333,0.417,0.7,0.3,0.4,6.6,-0.2,6.8,5.0,2,0,10,2,1.0,1.0,0.0,205.5,202.0,3.5,1.03,0.99,0.04,0.72,0.7,0.02,131.4,132.7,-1.3,0.7,0.7,0.0,0.26,0.28,-0.02,1.11,0.822,0.288,0.206,0.051,0.155,1.468,0.773,0.695,0.532,-0.154,0.686,0.542,-0.726,1.268,0.45,0.838,-0.388,1.006,0.614,0.392,-0.403,0.41,-0.813,0.979,-1.686,2.665,0.613,-0.018,0.631
644677,Gen.G,Team Secret,0,0.25,0.0,0.25,0.25,0.0,0.25,-4.8,-7.8,3.0,-2.0,1,2,-6,3,1.0,0.9,0.0,194.4,195.6,-1.2,0.98,0.92,0.06,0.72,0.71,0.01,126.2,130.2,-4.0,0.7,0.7,-0.0,0.26,0.27,-0.01,1.014,1.074,-0.06,-0.497,-1.373,0.876,-0.738,-0.5,-0.238,-0.301,-1.518,1.217,0.519,0.099,0.42,-1.194,0.072,-1.266,-0.784,-0.594,-0.19,-0.566,-0.034,-0.532,0.177,0.687,-0.51,-0.437,-0.752,0.315
644737,BBL Esports,FNATIC,0,0.636,0.727,-0.091,0.6,0.8,-0.2,-2.0,3.0,-5.0,-9.0,0,2,-18,2,1.0,1.0,-0.0,192.8,205.8,-13.0,0.98,1.05,-0.07,0.69,0.7,-0.01,127.1,135.8,-8.7,0.7,0.7,-0.1,0.26,0.22,0.04,0.946,1.045,-0.099,-0.497,0.777,-1.274,-1.056,1.518,-2.574,-0.411,0.909,-1.32,-1.265,-0.556,-0.709,-0.935,1.825,-2.76,-0.879,1.491,-2.37,-0.388,-2.25,1.862,-0.439,0.444,-0.883,-0.626,0.725,-1.351
644736,Natus Vincere,Karmine Corp,1,0.273,0.1,0.173,0.2,0.1,0.1,-4.2,-7.8,3.6,4.0,2,0,8,2,1.0,1.0,0.0,205.8,198.4,7.4,1.03,1.04,-0.01,0.7,0.72,-0.02,136.2,129.4,6.8,0.7,0.7,0.0,0.26,0.26,0.0,0.882,1.07,-0.188,0.64,0.434,0.206,1.518,0.057,1.461,0.605,0.771,-0.166,-0.556,0.944,-1.5,1.975,-0.187,2.162,1.491,0.431,1.06,-0.477,-0.477,0.0,-1.056,0.654,-1.71,0.548,0.325,0.223
644735,Team Vitality,PCIFIC Esports,1,0.538,0.0,0.538,0.5,0.0,0.5,1.6,-6.0,7.6,8.5,2,0,17,2,1.0,1.0,0.0,204.4,197.0,7.4,1.09,1.0,0.09,0.73,0.72,0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.28,0.25,0.03,1.126,0.1,1.026,1.42,0.0,1.42,1.25,0.0,1.25,1.584,0.0,1.584,1.231,0.0,1.231,1.617,0.0,1.617,1.335,0.0,1.335,0.321,0.0,0.321,1.106,0.0,1.106,1.299,0.0,1.299
644734,Team Heretics,FUT Esports,1,0.5,0.636,-0.136,0.5,0.7,-0.2,-0.4,2.8,-3.2,6.5,2,0,13,2,1.0,1.0,0.1,203.3,195.8,7.5,1.04,0.97,0.07,0.73,0.71,0.02,134.5,129.0,5.5,0.7,0.7,0.0,0.25,0.26,-0.01,1.163,1.016,0.147,0.891,-0.497,1.388,1.038,-0.46,1.498,0.736,-0.449,1.185,1.375,-0.316,1.691,1.41,-0.327,1.737,1.156,-0.311,1.467,-0.92,-0.388,-0.532,1.396,0.194,1.202,0.935,-0.301,1.236
645491,MIBR,Cloud9,0,0.571,0.444,0.127,0.571,0.444,0.127,-1.4,-5.6,4.2,-2.0,0,2,-4,2,1.0,1.0,0.0,196.6,191.0,5.6,1.01,0.96,0.05,0.72,0.72,-0.01,129.9,124.7,5.2,0.7,0.7,0.0,0.27,0.29,-0.02,0.996,0.986,0.01,0.161,-0.497,0.658,-0.301,-1.414,1.113,0.243,-0.71,0.953,0.378,0.802,-0.424,-0.029,-1.682,1.653,-0.031,-1.167,1.136,0.055,0.941,-0.886,0.018,-0.072,0.09,0.093,-0.588,0.681
645490,Evil Geniuses,Sentinels,0,0.286,0.333,-0.048,0.286,0.333,-0.048,-1.4,-1.2,-0.2,-4.0,0,2,-8,2,1.0,1.0,-0.0,192.8,193.6,-0.8,0.94,0.98,-0.04,0.7,0.7,-0.0,128.5,128.5,0.0,0.7,0.7,-0.0,0.26,0.25,0.0,1.008,0.94,0.068,-0.935,-0.442,-0.493,-1.056,-0.897,-0.159,-1.09,-0.301,-0.789,-0.996,-0.861,-0.135,-0.479,-0.479,0.0,-1.167,-1.071,-0.096,-0.566,-0.743,0.177,0.124,-0.496,0.62,-0.884,-0.646,-0.238
644676,Nongshim RedForce,Team Secret,1,0.818,0.0,0.818,0.8,0.0,0.8,6.2,-9.4,15.6,2.7,2,1,8,3,1.0,0.9,0.1,202.4,195.6,6.8,1.05,0.92,0.13,0.72,0.71,0.01,131.0,130.2,0.8,0.7,0.7,0.0,0.29,0.27,0.02,1.024,1.074,-0.05,0.982,-1.373,2.355,0.852,-0.5,1.352,0.874,-1.518,2.392,0.66,0.099,0.561,0.307,0.072,0.235,0.795,-0.594,1.389,0.676,-0.034,0.71,0.264,0.687,-0.423,0.814,-0.752,1.566
644675,T1,ZETA DIVISION,1,0.75,0.143,0.607,0.8,0.143,0.657,6.8,-5.8,12.6,6.5,2,0,13,2,1.0,0.9,0.1,197.7,189.6,8.1,1.05,0.89,0.15,0.72,0.69,0.04,129.5,124.2,5.3,0.7,0.7,0.0,0.29,0.26,0.03,1.125,0.858,0.267,0.526,-2.03,2.556,-0.089,-1.693,1.604,0.851,-1.997,2.848,1.015,-1.531,2.546,-0.157,-1.853,1.696,0.17,-1.751,1.921,0.927,-0.566,1.493,1.098,-1.306,2.404,0.561,-1.741,2.302
645489,NRG,100 Thieves,1,0.533,0.6,-0.067,0.5,0.6,-0.1,-6.2,1.8,-8.0,3.3,2,1,10,3,1.0,1.0,-0.0,197.4,199.8,-2.4,1.04,1.06,-0.03,0.73,0.73,0.0,130.3,130.2,0.1,0.7,0.7,-0.0,0.3,0.3,-0.01,1.118,1.038,0.08,1.146,1.201,-0.055,-0.142,0.335,-0.477,0.666,1.114,-0.448,1.375,1.231,0.144,0.098,0.072,0.026,0.062,0.522,-0.46,1.119,1.385,-0.266,1.043,0.384,0.659,0.732,0.896,-0.164
645488,FURIA,KRÜ Esports,0,0.75,0.4,0.35,0.75,0.4,0.35,-0.4,-2.6,2.2,-6.0,0,2,-12,2,1.0,1.0,-0.0,193.0,199.5,-6.5,0.99,1.05,-0.05,0.71,0.7,0.01,128.2,130.9,-2.7,0.7,0.7,-0.0,0.28,0.23,0.05,0.866,1.218,-0.352,-0.004,0.297,-0.301,-1.017,0.276,-1.293,-0.118,0.866,-0.984,0.238,-0.385,0.623,-0.586,0.281,-0.867,-1.071,0.818,-1.889,0.587,-1.696,2.283,-1.224,1.8,-3.024,-0.383,0.313,-0.696
644674,DetonatioN FocusMe,VARREL,1,0.5,0.0,0.5,0.5,0.0,0.5,-6.4,-7.6,1.2,1.0,2,1,3,3,1.0,1.0,0.0,198.0,192.5,5.5,0.97,0.95,0.02,0.71,0.69,0.02,128.4,125.5,2.9,0.7,0.7,0.0,0.26,0.26,0.01,0.946,1.058,-0.112,-0.332,-0.889,0.557,-0.023,-1.116,1.093,-0.523,-0.836,0.313,-0.316,-1.398,1.082,-0.51,-1.418,0.908,-0.311,-1.248,0.937,-0.3,-0.699,0.399,-0.439,0.556,-0.995,-0.328,-0.945,0.617
644673,Gen.G,KIWOOM DRX,0,0.286,0.667,-0.381,0.286,0.667,-0.381,-4.8,7.2,-12.0,1.7,1,2,5,3,1.0,1.0,-0.0,194.4,197.0,-2.6,0.98,1.0,-0.02,0.72,0.72,-0.0,126.2,132.0,-5.8,0.7,0.7,-0.0,0.26,0.25,0.01,1.014,0.1,0.914,-0.497,0.0,-0.497,-0.738,0.0,-0.738,-0.301,0.0,-0.301,0.519,0.0,0.519,-1.194,0.0,-1.194,-0.784,0.0,-0.784,-0.566,0.0,-0.566,0.177,0.0,0.177,-0.437,0.0,-0.437
645487,G2 Esports,LOUD,1,0.571,0.2,0.371,0.5,0.2,0.3,-0.8,-8.6,7.8,3.5,2,0,7,2,1.0,1.0,0.0,201.4,191.8,9.6,1.04,0.99,0.05,0.73,0.71,0.01,132.6,127.1,5.5,0.7,0.7,0.0,0.29,0.3,-0.01,1.034,1.028,0.006,1.091,0.489,0.602,0.653,-1.255,1.908,0.771,-0.081,0.852,1.087,0.099,0.988,0.819,-0.916,1.735,0.705,-1.071,1.776,0.941,1.207,-0.266,0.35,0.298,0.052,0.857,-0.157,1.014
645486,LEVIATÁN,ENVY,1,0.571,0.429,0.143,0.571,0.429,0.143,3.0,1.2,1.8,9.0,2,0,18,2,1.1,0.9,0.2,202.6,191.5,11.1,1.13,0.86,0.27,0.74,0.69,0.05,132.7,125.9,6.8,0.7,0.7,0.1,0.29,0.32,-0.03,1.234,1.045,0.189,1.803,-2.988,4.791,0.892,-1.315,2.207,2.203,-2.697,4.9,2.256,-1.398,3.654,0.851,-1.302,2.153,1.066,-1.898,2.964,0.853,1.961,-1.108,1.919,0.444,1.475,1.514,-1.656,3.17
644733,BBL Esports,Team Vitality,1,0.6,0.583,0.017,0.6,0.5,0.1,-2.2,5.8,-8.0,2.0,2,1,6,3,1.0,1.0,-0.1,192.8,204.4,-11.6,0.98,1.09,-0.11,0.69,0.73,-0.04,127.1,135.1,-8.0,0.7,0.7,-0.0,0.26,0.28,-0.02,0.946,1.126,-0.18,-0.497,1.42,-1.917,-1.056,1.25,-2.306,-0.411,1.584,-1.995,-1.265,1.231,-2.496,-0.935,1.617,-2.552,-0.879,1.335,-2.214,-0.388,0.321,-0.709,-0.439,1.106,-1.545,-0.626,1.299,-1.925
644732,Gentle Mates,Team Heretics,0,0.667,0.444,0.222,0.6,0.444,0.156,-1.8,0.6,-2.4,-6.0,0,2,-12,2,1.0,1.0,-0.0,193.2,203.3,-10.1,0.96,1.04,-0.08,0.69,0.73,-0.04,127.7,134.5,-6.8,0.7,0.7,-0.0,0.27,0.25,0.02,0.784,1.163,-0.379,-0.113,0.891,-1.004,-0.977,1.038,-2.015,-0.635,0.736,-1.371,-1.265,1.375,-2.64,-0.732,1.41,-2.142,-0.879,1.156,-2.035,0.144,-0.92,1.064,-2.106,1.396,-3.502,-0.652,0.935,-1.587
644672,Paper Rex,Global Esports,1,0.722,0.556,0.167,0.7,0.556,0.144,1.6,3.4,-1.8,7.5,2,0,15,2,1.1,1.0,0.0,206.0,200.8,5.2,1.09,1.03,0.06,0.73,0.72,0.01,137.1,132.0,5.1,0.7,0.7,0.0,0.27,0.25,0.02,1.128,1.004,0.124,1.529,0.653,0.876,1.568,0.534,1.034,1.65,0.561,1.089,1.375,0.378,0.997,2.25,0.642,1.608,1.69,0.705,0.985,-0.122,-0.92,0.798,1.122,0.089,1.033,1.497,0.47,1.027
644671,Rex Regum Qeon,FULL SENSE,1,0.5,0.625,-0.125,0.5,0.625,-0.125,-5.6,3.2,-8.8,3.0,2,1,9,3,1.0,1.0,-0.0,196.5,205.5,-9.0,0.97,1.03,-0.06,0.71,0.71,-0.01,128.5,132.5,-4.0,0.7,0.7,-0.0,0.27,0.23,0.04,0.91,1.08,-0.17,-0.478,0.229,-0.707,-0.321,1.468,-1.789,-0.43,0.649,-1.079,-0.27,0.308,-0.578,-0.473,0.788,-1.261,-0.374,1.38,-1.754,-0.255,-1.918,1.663,-0.784,0.736,-1.52,-0.401,0.514,-0.915
644731,Karmine Corp,FUT Esports,0,0.111,0.6,-0.489,0.111,0.6,-0.489,-6.2,4.6,-10.8,-1.3,1,2,-4,3,1.0,1.0,0.0,198.4,195.8,2.6,1.04,0.97,0.07,0.72,0.71,0.02,129.4,129.0,0.4,0.7,0.7,0.0,0.26,0.26,-0.0,1.07,1.016,0.054,0.434,-0.497,0.931,0.057,-0.46,0.517,0.771,-0.449,1.22,0.944,-0.316,1.26,-0.187,-0.327,0.14,0.431,-0.311,0.742,-0.477,-0.388,-0.089,0.654,0.194,0.46,0.325,-0.301,0.626
