match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
337412,100 Thieves,G2 Esports,Champions Tour 2024: Americas Stage 1,Playoffs–Grand Final,1,3,15,3,5.0,6,4,Bind|Breeze|Sunset
341821,Team Heretics,FNATIC,Champions Tour 2024: EMEA Stage 1,Playoffs–Grand Final,0,-1,-10,5,-2.0,6,-8,Sunset|Bind|Lotus|Split|Breeze
342363,FunPlus Phoenix,EDward Gaming,Champions Tour 2024: China Stage 1,Playoffs–Grand Final,0,-2,-4,4,-1.0,7,-5,Lotus|Bind|Icebox|Breeze
329914,Paper Rex,Gen.G,Champions Tour 2024: Pacific Stage 1,Playoffs–Grand Final,1,1,3,5,0.6,5,-4,Lotus|Sunset|Icebox|Bind|Split
337414,G2 Esports,LEVIATÁN,Champions Tour 2024: Americas Stage 1,Playoffs–Lower Final,1,1,7,5,1.4,6,-2,Bind|Breeze|Icebox|Lotus|Ascent
341823,FNATIC,FUT Esports,Champions Tour 2024: EMEA Stage 1,Playoffs–Lower Final,1,2,9,4,2.25,7,-2,Icebox|Bind|Breeze|Split
342362,EDward Gaming,Dragon Ranger Gaming,Champions Tour 2024: China Stage 1,Playoffs–Lower Final,1,2,9,4,2.25,10,-11,Breeze|Split|Ascent|Bind
329913,T1,Gen.G,Champions Tour 2024: Pacific Stage 1,Playoffs–Lower Final,0,-3,-17,3,-5.666666666666667,-2,-11,Lotus|Icebox|Bind
337413,KRÜ Esports,LEVIATÁN,Champions Tour 2024: Americas Stage 1,Playoffs–Lower Round 1,0,-1,0,3,0.0,7,-5,Lotus|Icebox|Sunset
337411,G2 Esports,100 Thieves,Champions Tour 2024: Americas Stage 1,Playoffs–Upper Final,0,-1,-5,3,-1.6666666666666667,5,-8,Ascent|Bind|Split
341822,Karmine Corp,FUT Esports,Champions Tour 2024: EMEA Stage 1,Playoffs–Lower Round 1,0,-2,-13,2,-6.5,-3,-10,Icebox|Sunset
341820,FNATIC,Team Heretics,Champions Tour 2024: EMEA Stage 1,Playoffs–Upper Final,0,-2,-11,2,-5.5,-2,-9,Lotus|Breeze
342361,Trace Esports,Dragon Ranger Gaming,Champions Tour 2024: China Stage 1,Playoffs–Lower Round 1,0,-1,-4,3,-1.3333333333333333,7,-6,Sunset|Split|Bind
342360,FunPlus Phoenix,EDward Gaming,Champions Tour 2024: China Stage 1,Playoffs–Upper Final,1,2,5,2,2.5,3,2,Icebox|Breeze
337410,LEVIATÁN,100 Thieves,Champions Tour 2024: Americas Stage 1,Playoffs–Upper Semifinals,0,-1,-11,3,-3.6666666666666665,2,-10,Bind|Sunset|Icebox
337409,KRÜ Esports,G2 Esports,Champions Tour 2024: Americas Stage 1,Playoffs–Upper Semifinals,0,-2,-13,2,-6.5,-5,-8,Icebox|Ascent
341819,FUT Esports,Team Heretics,Champions Tour 2024: EMEA Stage 1,Playoffs–Upper Semifinals,0,-2,-5,2,-2.5,-2,-3,Lotus|Split
341818,Karmine Corp,FNATIC,Champions Tour 2024: EMEA Stage 1,Playoffs–Upper Semifinals,0,-2,-6,2,-3.0,-2,-4,Breeze|Bind
342359,EDward Gaming,Dragon Ranger Gaming,Champions Tour 2024: China Stage 1,Playoffs–Upper Semifinals,1,2,14,2,7.0,10,4,Ascent|Split
342358,FunPlus Phoenix,Trace Esports,Champions Tour 2024: China Stage 1,Playoffs–Upper Semifinals,1,2,8,2,4.0,5,3,Bind|Lotus
337408,100 Thieves,LOUD,Champions Tour 2024: Americas Stage 1,Playoffs–Knockout Round,1,2,16,2,8.0,9,7,Bind|Icebox
337407,Cloud9,G2 Esports,Champions Tour 2024: Americas Stage 1,Playoffs–Knockout Round,0,-2,-9,2,-4.5,-2,-7,Lotus|Ascent
341817,Natus Vincere,Team Heretics,Champions Tour 2024: EMEA Stage 1,Playoffs–Knockout Round,0,-2,-6,2,-3.0,-2,-4,Lotus|Split
341816,FNATIC,Team Liquid,Champions Tour 2024: EMEA Stage 1,Playoffs–Knockout Round,1,1,8,3,2.6666666666666665,8,-2,Ascent|Icebox|Lotus
342357,Dragon Ranger Gaming,Nova Esports,Champions Tour 2024: China Stage 1,Playoffs–Knockout Round,1,2,11,2,5.5,6,5,Bind|Ascent
342356,Trace Esports,All Gamers,Champions Tour 2024: China Stage 1,Playoffs–Knockout Round,1,2,10,2,5.0,6,4,Sunset|Breeze
314654,G2 Esports,LOUD,Champions Tour 2024: Americas Stage 1,Regular Season–Week 5,0,-2,-11,2,-5.5,-2,-9,Bind|Icebox
314653,Cloud9,MIBR,Champions Tour 2024: Americas Stage 1,Regular Season–Week 5,1,2,6,2,3.0,4,2,Icebox|Sunset
319794,Trace Esports,EDward Gaming,Champions Tour 2024: China Stage 1,Regular Season–Week 5,0,-2,-4,2,-2.0,-2,-2,Sunset|Breeze
329911,Gen.G,DRX,Champions Tour 2024: Pacific Stage 1,Playoffs–Lower Round 1,1,1,2,3,0.6666666666666666,5,-5,Bind|Sunset|Ascent
319793,Nova Esports,Titan Esports Club,Champions Tour 2024: China Stage 1,Regular Season–Week 5,1,2,14,2,7.0,7,7,Split|Lotus
329912,T1,Paper Rex,Champions Tour 2024: Pacific Stage 1,Playoffs–Upper Final,0,-2,-18,2,-9.0,-8,-10,Lotus|Sunset
314652,KRÜ Esports,LEVIATÁN,Champions Tour 2024: Americas Stage 1,Regular Season–Week 5,0,-1,-10,3,-3.3333333333333335,2,-9,Ascent|Breeze|Lotus
314651,NRG,100 Thieves,Champions Tour 2024: Americas Stage 1,Regular Season–Week 5,0,-2,-11,2,-5.5,-5,-6,Split|Bind
319792,Bilibili Gaming,FunPlus Phoenix,Champions Tour 2024: China Stage 1,Regular Season–Week 5,0,-2,-18,2,-9.0,-7,-11,Icebox|Lotus
329910,DRX,Paper Rex,Champions Tour 2024: Pacific Stage 1,Playoffs–Upper Semifinals,0,-1,-11,3,-3.6666666666666665,3,-7,Lotus|Ascent|Bind
319791,Dragon Ranger Gaming,TYLOO,Champions Tour 2024: China Stage 1,Regular Season–Week 5,0,-2,-8,2,-4.0,-3,-5,Bind|Breeze
329909,Gen.G,T1,Champions Tour 2024: Pacific Stage 1,Playoffs–Upper Semifinals,0,-1,-5,3,-1.6666666666666667,5,-6,Ascent|Sunset|Breeze
314650,Sentinels,FURIA,Champions Tour 2024: Americas Stage 1,Regular Season–Week 5,1,2,12,2,6.0,8,4,Split|Icebox
318941,BBL Esports,FUT Esports,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 5,0,-2,-11,2,-5.5,-4,-7,Bind|Icebox
318940,Team Liquid,Gentle Mates,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 5,1,2,20,2,10.0,11,9,Lotus|Icebox
319790,Wolves Esports,JDG Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 5,0,-2,-17,2,-8.5,-5,-12,Lotus|Ascent
329908,Paper Rex,TALON,Champions Tour 2024: Pacific Stage 1,Playoffs–Knockout Round,1,1,11,3,3.6666666666666665,13,-6,Lotus|Sunset|Bind
329907,Team Secret,T1,Champions Tour 2024: Pacific Stage 1,Playoffs–Knockout Round,0,-2,-8,2,-4.0,-2,-6,Lotus|Sunset
318939,Natus Vincere,FNATIC,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 5,1,1,8,3,2.6666666666666665,10,-7,Breeze|Ascent|Bind
318938,Team Vitality,KOI,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 5,0,-1,-11,3,-3.6666666666666665,6,-9,Split|Breeze|Icebox
319789,EDward Gaming,All Gamers,Champions Tour 2024: China Stage 1,Regular Season–Week 5,1,2,15,2,7.5,8,7,Sunset|Icebox
318937,Karmine Corp,Team Heretics,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 5,0,-1,2,3,0.6666666666666666,8,-4,Icebox|Lotus|Bind
318936,BBL Esports,GIANTX,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 5,0,-2,-9,2,-4.5,-2,-7,Bind|Sunset
326889,9z Team GC,KRÜ BLAZE,Game Changers 2024 LATAM South: Opening,Regular Phase–Week 3,0,-2,-20,2,-10.0,-8,-12,Lotus|Icebox
314648,KRÜ Esports,100 Thieves,Champions Tour 2024: Americas Stage 1,Regular Season–Week 4,1,1,9,3,3.0,6,-2,Sunset|Breeze|Split
314330,Gen.G,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 4,0,-1,5,3,1.6666666666666667,10,-3,Breeze|Ascent|Split
314329,BLEED,DRX,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 4,0,-2,-13,2,-6.5,-4,-9,Bind|Breeze
314647,NRG,Evil Geniuses,Champions Tour 2024: Americas Stage 1,Regular Season–Week 4,0,-1,-7,3,-2.3333333333333335,2,-7,Ascent|Lotus|Sunset
314646,Cloud9,FURIA,Champions Tour 2024: Americas Stage 1,Regular Season–Week 4,1,1,4,3,1.3333333333333333,10,-11,Ascent|Lotus|Bind
319788,Bilibili Gaming,JDG Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 4,1,2,8,2,4.0,5,3,Icebox|Lotus
314328,Team Secret,TALON,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 4,0,-1,-3,3,-1.0,2,-3,Sunset|Lotus|Breeze
319787,All Gamers,Nova Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 4,1,1,5,3,1.6666666666666667,6,-3,Lotus|Bind|Split
314327,T1,ZETA DIVISION,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 4,1,1,5,3,1.6666666666666667,4,-2,Bind|Lotus|Sunset
336090,Shopify Rebellion Gold,FlyQuest RED,Game Changers 2024 North America: Series 2,Closed Qualifier #2–Grand Final,1,1,8,3,2.6666666666666665,5,-2,Ascent|Lotus|Sunset
314645,Sentinels,LOUD,Champions Tour 2024: Americas Stage 1,Regular Season–Week 4,0,-2,-11,2,-5.5,-5,-6,Lotus|Icebox
314644,G2 Esports,MIBR,Champions Tour 2024: Americas Stage 1,Regular Season–Week 4,1,2,14,2,7.0,10,4,Icebox|Bind
336088,Shopify Rebellion Gold,Paw Pals,Game Changers 2024 North America: Series 2,Closed Qualifier #2–Semifinals,1,1,10,3,3.3333333333333335,10,-7,Bind|Lotus|Breeze
319786,FunPlus Phoenix,EDward Gaming,Champions Tour 2024: China Stage 1,Regular Season–Week 4,1,1,2,3,0.6666666666666666,9,-9,Breeze|Bind|Ascent
314326,Global Esports,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 4,1,1,7,3,2.3333333333333335,8,-3,Split|Lotus|Ascent
319785,TYLOO,Wolves Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 4,0,-1,1,3,0.3333333333333333,6,-3,Sunset|Split|Ascent
314325,BLEED,Paper Rex,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 4,0,-2,-15,2,-7.5,-7,-8,Ascent|Bind
318935,Karmine Corp,KOI,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 4,1,1,2,3,0.6666666666666666,6,-6,Sunset|Icebox|Bind
318934,Team Vitality,GIANTX,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 4,1,1,11,3,3.6666666666666665,7,-2,Lotus|Breeze|Sunset
319784,Trace Esports,Dragon Ranger Gaming,Champions Tour 2024: China Stage 1,Regular Season–Week 4,0,-2,-9,2,-4.5,-3,-6,Breeze|Sunset
319783,Titan Esports Club,Bilibili Gaming,Champions Tour 2024: China Stage 1,Regular Season–Week 4,1,1,4,3,1.3333333333333333,7,-5,Sunset|Bind|Icebox
326552,MIBR GC,LOUD GC,Game Changers 2024 Brazil: Series 1,Main Event–Upper Semifinals,1,2,14,2,7.0,10,4,Bind|Lotus
326550,Team Liquid Brazil,TBS Esports GC,Game Changers 2024 Brazil: Series 1,Main Event–Upper Semifinals,1,2,13,2,6.5,7,6,Split|Bind
318933,BBL Esports,Natus Vincere,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 4,1,1,4,3,1.3333333333333333,5,-5,Ascent|Sunset|Split
318932,FNATIC,FUT Esports,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 4,0,-2,-8,2,-4.0,-2,-6,Split|Lotus
314643,KRÜ Esports,LOUD,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,1,2,10,2,5.0,5,5,Split|Ascent
314642,G2 Esports,LEVIATÁN,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,0,-1,-6,3,-2.0,5,-7,Breeze|Icebox|Lotus
318931,Team Vitality,Gentle Mates,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 4,0,-2,-16,2,-8.0,-8,-8,Icebox|Sunset
318930,Team Liquid,Team Heretics,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 4,0,-2,-17,2,-8.5,-6,-11,Sunset|Bind
314641,NRG,MIBR,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,1,2,14,2,7.0,10,4,Split|Breeze
314640,Sentinels,Evil Geniuses,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,0,-1,-2,3,-0.6666666666666666,3,-3,Lotus|Bind|Sunset
314324,Global Esports,Paper Rex,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,0,-2,-15,2,-7.5,-6,-9,Sunset|Icebox
314323,Team Secret,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,1,1,16,3,5.333333333333333,11,-4,Lotus|Breeze|Sunset
314639,Cloud9,100 Thieves,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,0,-2,-13,2,-6.5,-6,-7,Bind|Ascent
314638,G2 Esports,FURIA,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,1,2,20,2,10.0,10,10,Lotus|Icebox
314322,Gen.G,ZETA DIVISION,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,1,2,7,2,3.5,5,2,Split|Ascent
314321,T1,TALON,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,0,-2,-5,2,-2.5,-2,-3,Lotus|Bind
314637,NRG,LEVIATÁN,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,0,-2,-18,2,-9.0,-9,-9,Sunset|Bind
314636,KRÜ Esports,Evil Geniuses,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,1,2,12,2,6.0,8,4,Lotus|Breeze
332993,Shopify Rebellion Gold,G2 Gozen,Red Bull Instalock 2024,Main Event–Grand Final,0,-2,-19,4,-4.75,0,-8,TBD|Breeze|Lotus|Icebox
319782,EDward Gaming,Titan Esports Club,Champions Tour 2024: China Stage 1,Regular Season–Week 3,1,2,16,2,8.0,8,8,Ascent|Sunset
314320,Team Secret,Paper Rex,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,1,2,9,2,4.5,5,4,Icebox|Sunset
332995,GIANTX GC,G2 Gozen,Red Bull Instalock 2024,Main Event–Lower Final,0,-2,-6,2,-3.0,-3,-3,Icebox|Sunset
319781,TYLOO,Nova Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 3,1,1,3,3,1.0,4,-3,Icebox|Ascent|Split
314319,Global Esports,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,1,2,12,2,6.0,9,3,Lotus|Icebox
314635,Cloud9,LOUD,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,1,1,11,3,3.6666666666666665,9,-2,Bind|Icebox|Lotus
314634,Sentinels,MIBR,Champions Tour 2024: Americas Stage 1,Regular Season–Week 3,1,2,16,2,8.0,10,6,Lotus|Bind
332992,GIANTX GC,Shopify Rebellion Gold,Red Bull Instalock 2024,Main Event–Upper Final,0,-2,-8,2,-4.0,-3,-5,Lotus|Sunset
332994,G2 Gozen,Karmine Corp GC,Red Bull Instalock 2024,Main Event–Lower Round 1,1,1,5,3,1.6666666666666667,5,-4,Ascent|Breeze|Sunset
332991,Shopify Rebellion Gold,Karmine Corp GC,Red Bull Instalock 2024,Main Event–Upper Semifinals,1,2,8,2,4.0,6,2,Breeze|Ascent
319780,Dragon Ranger Gaming,JDG Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 3,1,1,0,3,0.0,6,-8,Breeze|Icebox|Bind
314318,BLEED,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,1,1,11,3,3.6666666666666665,9,-4,Lotus|Split|Ascent
332990,G2 Gozen,GIANTX GC,Red Bull Instalock 2024,Main Event–Upper Semifinals,0,-1,7,3,2.3333333333333335,11,-2,Bind|Ascent|Icebox
319779,Bilibili Gaming,All Gamers,Champions Tour 2024: China Stage 1,Regular Season–Week 3,0,-2,-8,2,-4.0,-2,-6,Lotus|Bind
314317,Gen.G,DRX,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 3,0,-1,-5,3,-1.6666666666666667,4,-6,Bind|Ascent|Split
318928,Team Liquid,GIANTX,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 3,1,1,6,3,2.0,6,-2,Lotus|Icebox|Ascent
319778,Nova Esports,FunPlus Phoenix,Champions Tour 2024: China Stage 1,Regular Season–Week 3,0,-2,-16,2,-8.0,-7,-9,Ascent|Lotus
319777,Wolves Esports,Trace Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 3,0,-2,-8,2,-4.0,-4,-4,Ascent|Lotus
326883,University War GC,KRÜ BLAZE,Game Changers 2024 LATAM South: Opening,Regular Phase–Week 2,0,-2,-11,2,-5.5,-3,-8,Sunset|Bind
326545,MIBR GC,DREAMMAX,Game Changers 2024 Brazil: Series 1,Main Event–Upper Quarterfinals,1,2,20,2,10.0,12,8,Lotus|Breeze
318927,Team Vitality,FUT Esports,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 3,1,1,2,3,0.6666666666666666,4,-6,Ascent|Icebox|Sunset
318926,BBL Esports,Team Heretics,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 3,1,2,9,2,4.5,6,3,Split|Sunset
326543,Team Liquid Brazil,donas da bala,Game Changers 2024 Brazil: Series 1,Main Event–Upper Quarterfinals,1,2,17,2,8.5,9,8,Bind|Ascent
318925,Karmine Corp,Natus Vincere,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 3,0,-1,-7,3,-2.3333333333333335,6,-7,Bind|Sunset|Split
318924,Gentle Mates,FNATIC,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 3,0,-2,-16,2,-8.0,-7,-9,Breeze|Lotus
314316,BLEED,ZETA DIVISION,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,0,-1,-5,3,-1.6666666666666667,4,-5,Sunset|Ascent|Lotus
314315,T1,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,1,2,12,2,6.0,7,5,Ascent|Lotus
314632,Cloud9,Evil Geniuses,Champions Tour 2024: Americas Stage 1,Regular Season–Week 2,1,1,10,3,3.3333333333333335,9,-4,Lotus|Sunset|Split
314314,Global Esports,TALON,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,0,-1,0,3,0.0,9,-7,Icebox|Breeze|Lotus
314313,Gen.G,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,1,2,11,2,5.5,6,5,Split|Lotus
314631,NRG,FURIA,Champions Tour 2024: Americas Stage 1,Regular Season–Week 2,1,2,16,2,8.0,11,5,Split|Breeze
314630,KRÜ Esports,MIBR,Champions Tour 2024: Americas Stage 1,Regular Season–Week 2,1,2,12,2,6.0,7,5,Icebox|Sunset
319776,TYLOO,EDward Gaming,Champions Tour 2024: China Stage 1,Regular Season–Week 2,0,-2,-11,2,-5.5,-3,-8,Sunset|Bind
314312,BLEED,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,0,-2,-19,2,-9.5,-8,-11,Lotus|Icebox
319775,Dragon Ranger Gaming,Titan Esports Club,Champions Tour 2024: China Stage 1,Regular Season–Week 2,1,1,5,3,1.6666666666666667,8,-9,Breeze|Split|Icebox
314311,Team Secret,ZETA DIVISION,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,1,1,4,3,1.3333333333333333,6,-7,Icebox|Lotus|Sunset
314629,Sentinels,LEVIATÁN,Champions Tour 2024: Americas Stage 1,Regular Season–Week 2,0,-2,-4,2,-2.0,-2,-2,Lotus|Icebox
314628,G2 Esports,100 Thieves,Champions Tour 2024: Americas Stage 1,Regular Season–Week 2,0,-2,-9,2,-4.5,-4,-5,Bind|Split
319774,Trace Esports,Bilibili Gaming,Champions Tour 2024: China Stage 1,Regular Season–Week 2,1,1,10,3,3.3333333333333335,6,-2,Split|Breeze|Bind
314310,T1,DRX,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,0,-1,-11,3,-3.6666666666666665,4,-8,Breeze|Split|Bind
319773,All Gamers,Wolves Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 2,0,-2,-6,2,-3.0,-2,-4,Breeze|Icebox
314309,Gen.G,Paper Rex,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 2,0,-1,-7,3,-2.3333333333333335,2,-7,Lotus|Icebox|Bind
318923,Karmine Corp,Gentle Mates,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 2,1,2,14,2,7.0,7,7,Split|Icebox
318922,FNATIC,GIANTX,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 2,1,1,6,3,2.0,8,-8,Bind|Breeze|Split
319772,FunPlus Phoenix,Dragon Ranger Gaming,Champions Tour 2024: China Stage 1,Regular Season–Week 2,1,1,8,3,2.6666666666666665,10,-4,Breeze|Icebox|Sunset
319771,JDG Esports,Nova Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 2,0,-1,-8,3,-2.6666666666666665,5,-9,Sunset|Bind|Ascent
318921,BBL Esports,KOI,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 2,1,2,19,2,9.5,10,9,Breeze|Icebox
318920,Team Liquid,Natus Vincere,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 2,0,-1,-7,3,-2.3333333333333335,3,-8,Lotus|Split|Ascent
326879,FiRePOWER,KRÜ BLAZE,Game Changers 2024 LATAM South: Opening,Regular Phase–Week 1,0,-2,-14,2,-7.0,-4,-10,Sunset|Breeze
318919,Team Vitality,Team Heretics,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 2,1,1,6,3,2.0,4,-2,Breeze|Sunset|Icebox
318918,Karmine Corp,FUT Esports,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 2,0,-1,-9,3,-3.0,2,-6,Bind|Lotus|Breeze
314308,T1,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,0,-1,3,3,1.0,8,-3,Ascent|Lotus|Sunset
314307,Gen.G,TALON,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,1,2,9,2,4.5,5,4,Lotus|Ascent
314626,KRÜ Esports,FURIA,Champions Tour 2024: Americas Stage 1,Regular Season–Week 1,1,1,10,3,3.3333333333333335,6,-2,Lotus|Icebox|Breeze
314306,Global Esports,DRX,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,0,-2,-12,2,-6.0,-5,-7,Ascent|Lotus
314305,Team Secret,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,0,-1,2,3,0.6666666666666666,7,-3,Breeze|Split|Icebox
314625,Sentinels,100 Thieves,Champions Tour 2024: Americas Stage 1,Regular Season–Week 1,1,2,10,2,5.0,7,3,Icebox|Split
314624,G2 Esports,Evil Geniuses,Champions Tour 2024: Americas Stage 1,Regular Season–Week 1,1,2,15,2,7.5,10,5,Lotus|Icebox
314304,T1,Paper Rex,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,0,-2,-5,2,-2.5,-2,-3,Lotus|Bind
319770,FunPlus Phoenix,Wolves Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 1,1,2,11,2,5.5,6,5,Ascent|Lotus
319769,Nova Esports,Trace Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 1,0,-2,-12,2,-6.0,-4,-8,Lotus|Ascent
314303,BLEED,TALON,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,0,-1,-9,3,-3.0,4,-7,Lotus|Bind|Icebox
314623,NRG,LOUD,Champions Tour 2024: Americas Stage 1,Regular Season–Week 1,1,2,14,2,7.0,11,3,Breeze|Sunset
314622,Cloud9,LEVIATÁN,Champions Tour 2024: Americas Stage 1,Regular Season–Week 1,1,1,2,3,0.6666666666666666,6,-6,Icebox|Sunset|Ascent
315335,Team Liquid Brazil,MIBR GC,Game Changers 2024 Brazil: Series 1,Open Qualifier 2–Grand Final,1,2,2,4,0.5,4,-7,Sunset|Lotus|Bind|Split
319768,EDward Gaming,JDG Esports,Champions Tour 2024: China Stage 1,Regular Season–Week 1,1,1,6,3,2.0,8,-4,Ascent|Bind|Split
314302,Team Secret,DRX,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,0,-2,-10,2,-5.0,-5,-5,Sunset|Lotus
319767,Dragon Ranger Gaming,All Gamers,Champions Tour 2024: China Stage 1,Regular Season–Week 1,0,-1,-5,3,-1.6666666666666667,2,-5,Icebox|Sunset|Breeze
314301,Global Esports,ZETA DIVISION,Champions Tour 2024: Pacific Stage 1,Regular Season–Week 1,0,-1,-14,3,-4.666666666666667,3,-12,Sunset|Icebox|Ascent
315334,MIBR GC,LOUD GC,Game Changers 2024 Brazil: Series 1,Open Qualifier 2–Semifinals,1,2,14,2,7.0,10,4,Sunset|Breeze
315333,Team Liquid Brazil,TBS Esports GC,Game Changers 2024 Brazil: Series 1,Open Qualifier 2–Semifinals,1,2,17,2,8.5,12,5,Bind|Split
318917,BBL Esports,Gentle Mates,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 1,0,-2,-8,2,-4.0,-2,-6,Ascent|Sunset
318916,Team Liquid,FUT Esports,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 1,0,-2,-13,2,-6.5,-5,-8,Split|Icebox
319766,Wolves Esports,Titan Esports Club,Champions Tour 2024: China Stage 1,Regular Season–Week 1,0,-1,3,3,1.0,8,-3,Split|Bind|Lotus
323260,Xipto Esports GC,BOBA,Game Changers 2024 Southeast Asia: Stage 1,Playoffs–Grand Final,1,3,31,3,10.333333333333334,12,9,Bind|Sunset|Icebox
319765,Bilibili Gaming,TYLOO,Champions Tour 2024: China Stage 1,Regular Season–Week 1,1,1,4,3,1.3333333333333333,7,-10,Bind|Icebox|Lotus
318915,FNATIC,Team Heretics,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 1,0,-2,-11,2,-5.5,-2,-9,Icebox|Lotus
318914,Team Vitality,Natus Vincere,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 1,0,-2,-13,2,-6.5,-4,-9,Bind|Lotus
318913,KOI,Team Liquid,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 1,0,-2,-10,2,-5.0,-4,-6,Split|Ascent
318911,Karmine Corp,GIANTX,Champions Tour 2024: EMEA Stage 1,Regular Season–Week 1,1,2,13,2,6.5,9,4,Breeze|Sunset
323257,Xipto Esports GC,BOBA,Game Changers 2024 Southeast Asia: Stage 1,Playoffs–Upper Final,1,2,9,2,4.5,5,4,Sunset|Ascent
323251,Xipto Esports GC,Mommy's Kittens,Game Changers 2024 Southeast Asia: Stage 1,Playoffs–Upper Semifinals,1,2,21,2,10.5,12,9,Icebox|Lotus
323191,Xipto Esports GC,Vandals,Game Changers 2024 Southeast Asia: Stage 1,Open Qualifier–Round 3,1,2,15,2,7.5,8,7,Lotus|Split
312779,Gen.G,Sentinels,Champions Tour 2024: Masters Madrid,Playoffs–Grand Final,0,-1,-2,5,-0.4,5,-7,Breeze|Bind|Ascent|Split|Icebox
