match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score
353182,Evil Geniuses,FURIA,1,0.667,0.357,0.31,0.6,0.1,0.5,-2.0,-9.6,7.6,8.5,2,0,17,2
359617,All Gamers,FunPlus Phoenix,0,0.462,0.596,-0.134,0.5,0.6,-0.1,0.4,0.6,-0.2,-1.0,1,2,-3,3
314353,ZETA DIVISION,Rex Regum Qeon,0,0.414,0.5,-0.086,0.3,0.6,-0.3,-5.6,1.0,-6.6,-4.0,0,2,-8,2
359616,Titan Esports Club,TYLOO,0,0.421,0.417,0.004,0.3,0.2,0.1,-8.0,-1.0,-7.0,-0.7,1,2,-2,3
314352,TALON,DetonatioN FocusMe,1,0.524,0.118,0.406,0.5,0.2,0.3,-3.2,-7.8,4.6,4.5,2,0,9,2
353165,FNATIC,Karmine Corp,1,0.722,0.5,0.222,0.6,0.4,0.2,2.2,0.0,2.2,7.5,2,0,15,2
353164,KOI,Gentle Mates,0,0.389,0.607,-0.218,0.4,0.4,0.0,-1.4,-5.2,3.8,-2.0,0,2,-4,2
359615,JDG Esports,Trace Esports,1,0.25,0.595,-0.345,0.3,0.6,-0.3,1.2,0.8,0.4,4.3,2,1,13,3
359614,Nova Esports,Wolves Esports,1,0.3,0.364,-0.064,0.3,0.3,0.0,-1.4,-7.6,6.2,2.0,2,0,4,2
353163,Natus Vincere,GIANTX,0,0.533,0.222,0.311,0.5,0.222,0.278,-6.0,-5.2,-0.8,-4.5,0,2,-9,2
353162,BBL Esports,Team Liquid,1,0.45,0.483,-0.033,0.3,0.3,0.0,-7.0,-0.8,-6.2,7.5,2,0,15,2
359613,EDward Gaming,Dragon Ranger Gaming,0,0.688,0.381,0.307,0.5,0.4,0.1,-3.0,-6.0,3.0,-5.0,0,2,-10,2
353160,FNATIC,Team Vitality,1,0.714,0.476,0.238,0.5,0.6,-0.1,2.8,-1.8,4.6,2.0,2,1,6,3
353161,Team Heretics,FUT Esports,1,0.514,0.596,-0.081,0.7,0.6,0.1,10.4,-2.0,12.4,5.0,2,0,10,2
359612,JDG Esports,FunPlus Phoenix,0,0.273,0.587,-0.314,0.3,0.6,-0.3,1.0,-1.6,2.6,-3.5,0,2,-7,2
353202,KOI,GIANTX,1,0.353,0.25,0.103,0.3,0.25,0.05,-5.4,-4.4,-1.0,5.0,2,0,10,2
353181,G2 Esports,Cloud9,1,0.441,0.605,-0.164,0.6,0.6,0.0,-2.6,-0.2,-2.4,-0.3,2,1,-1,3
314351,Team Secret,T1,1,0.581,0.462,0.119,0.5,0.4,0.1,0.4,-7.6,8.0,2.0,2,1,6,3
314350,DRX,Rex Regum Qeon,0,0.558,0.471,0.088,0.6,0.5,0.1,1.6,-2.2,3.8,-2.0,0,2,-4,2
353180,LOUD,Evil Geniuses,0,0.562,0.655,-0.093,0.4,0.5,-0.1,-3.0,-5.6,2.6,-1.0,1,2,-3,3
353179,FURIA,100 Thieves,1,0.333,0.44,-0.107,0.0,0.7,-0.7,-12.4,4.2,-16.6,2.0,2,0,4,2
359611,Nova Esports,Bilibili Gaming,0,0.316,0.55,-0.234,0.4,0.5,-0.1,-0.2,-1.6,1.4,-3.0,1,2,-9,3
314349,DetonatioN FocusMe,ZETA DIVISION,1,0.062,0.429,-0.366,0.1,0.3,-0.2,-10.2,-6.2,-4.0,0.3,2,1,1,3
359610,TYLOO,Trace Esports,0,0.435,0.583,-0.149,0.2,0.5,-0.3,-2.2,-1.0,-1.2,-1.7,1,2,-5,3
314348,Global Esports,BLEED,1,0.353,0.167,0.186,0.3,0.2,0.1,-0.8,-5.8,5.0,7.0,2,0,14,2
353178,Sentinels,NRG,1,0.703,0.643,0.06,0.6,0.5,0.1,2.2,-1.2,3.4,3.5,2,0,7,2
353177,MIBR,LEVIATÁN,0,0.409,0.5,-0.091,0.3,0.6,-0.3,-12.4,-3.4,-9.0,-5.0,0,2,-10,2
314347,Paper Rex,DRX,1,0.745,0.571,0.173,0.8,0.7,0.1,3.0,5.0,-2.0,4.0,2,1,12,3
359609,EDward Gaming,Wolves Esports,0,0.698,0.3,0.398,0.6,0.3,0.3,-3.6,-6.8,3.2,-0.7,1,2,-2,3
359608,Titan Esports Club,All Gamers,0,0.444,0.417,0.028,0.3,0.4,-0.1,-7.0,0.0,-7.0,-5.0,0,2,-10,2
314346,TALON,Rex Regum Qeon,1,0.5,0.5,0.0,0.5,0.5,0.0,-3.6,-4.2,0.6,0.7,2,1,2,3
353158,Natus Vincere,FUT Esports,0,0.552,0.587,-0.035,0.6,0.5,0.1,-2.6,-1.6,-1.0,-5.0,0,2,-10,2
353159,BBL Esports,Karmine Corp,0,0.474,0.481,-0.008,0.4,0.3,0.1,-2.2,-4.4,2.2,-7.5,0,2,-15,2
359607,FunPlus Phoenix,Trace Esports,0,0.6,0.571,0.029,0.7,0.5,0.2,-0.4,-3.0,2.6,-0.3,1,2,-1,3
359606,Dragon Ranger Gaming,Nova Esports,0,0.4,0.278,0.122,0.5,0.3,0.2,-8.0,-4.2,-3.8,-1.3,1,2,-4,3
353156,Team Vitality,Team Liquid,1,0.45,0.5,-0.05,0.5,0.4,0.1,-1.6,-1.2,-0.4,2.5,2,0,5,2
353157,GIANTX,Gentle Mates,1,0.143,0.63,-0.487,0.143,0.5,-0.357,-5.4,-5.2,-0.2,-2.7,2,1,-8,3
353155,Team Heretics,Natus Vincere,1,0.5,0.571,-0.071,0.6,0.7,-0.1,5.8,2.4,3.4,9.0,2,0,18,2
353154,BBL Esports,FNATIC,0,0.5,0.706,-0.206,0.4,0.5,-0.1,2.4,-0.2,2.6,-1.3,1,2,-4,3
353153,FUT Esports,KOI,1,0.578,0.375,0.203,0.5,0.3,0.2,-2.0,-7.0,5.0,2.3,2,1,7,3
357988,G2 Gozen,Team Falcons Vega,1,0.719,0.4,0.319,0.9,0.4,0.5,14.4,-4.0,18.4,3.7,3,0,11,3
314345,Team Secret,Global Esports,1,0.567,0.375,0.192,0.5,0.4,0.1,2.0,-1.6,3.6,4.0,2,0,8,2
314344,Rex Regum Qeon,DetonatioN FocusMe,1,0.467,0.067,0.4,0.4,0.1,0.3,-1.6,-9.6,8.0,3.0,2,0,6,2
358418,Shopify Rebellion Gold,FlyQuest RED,1,0.828,0.0,0.828,0.9,0.0,0.9,10.6,-8.8,19.4,1.0,3,2,5,5
357994,GIANTX GC,Team Falcons Vega,0,0.684,0.333,0.351,0.6,0.333,0.267,4.6,-4.4,9.0,-2.2,1,3,-9,4
314343,Paper Rex,TALON,1,0.739,0.526,0.213,0.7,0.5,0.2,3.6,-2.4,6.0,7.5,2,0,15,2
359605,Bilibili Gaming,Wolves Esports,1,0.538,0.333,0.205,0.4,0.333,0.067,-6.4,-6.2,-0.2,7.0,2,0,14,2
359604,All Gamers,TYLOO,1,0.364,0.455,-0.091,0.3,0.3,0.0,-3.6,-0.6,-3.0,6.0,2,0,12,2
314342,T1,Gen.G,0,0.474,0.61,-0.136,0.4,0.8,-0.4,-7.0,8.0,-15.0,0.7,1,2,2,3
354339,KRÜ BLAZE,9z Team GC,1,0.889,0.0,0.889,0.8,0.0,0.8,17.2,-19.8,37.0,4.3,3,0,13,3
357987,G2 Gozen,GIANTX GC,1,0.714,0.722,-0.008,0.8,0.6,0.2,15.8,7.2,8.6,6.0,2,0,12,2
359603,Titan Esports Club,JDG Esports,0,0.471,0.2,0.271,0.4,0.2,0.2,-6.8,-1.0,-5.8,-2.0,0,2,-4,2
314341,Team Secret,BLEED,1,0.552,0.182,0.37,0.4,0.2,0.2,2.4,-8.2,10.6,2.3,2,1,7,3
314340,ZETA DIVISION,DRX,0,0.444,0.561,-0.117,0.4,0.7,-0.3,0.6,3.2,-2.6,-6.7,1,2,-20,3
358417,Passion Project,Shopify Rebellion Gold,0,0.0,0.821,-0.821,0.0,0.9,-0.9,-1.0,6.2,-7.2,-1.0,1,2,-3,3
357992,Karmine Corp GC,NASR Ignite,0,0.41,0.286,0.125,0.4,0.286,0.114,2.2,-5.8,8.0,-1.0,1,2,-3,3
357986,GIANTX GC,BBL Queens,1,0.706,0.5,0.206,0.6,0.4,0.2,6.4,-7.8,14.2,3.7,2,1,11,3
357985,G2 Gozen,Karmine Corp GC,1,0.709,0.421,0.288,0.8,0.4,0.4,12.0,6.2,5.8,6.5,2,0,13,2
358416,Shopify Rebellion Gold,Reformed GC,1,0.815,0.0,0.815,0.9,0.0,0.9,5.2,0.0,5.2,6.5,2,0,13,2
357983,GIANTX GC,HEROIC Valkyries,1,0.688,0.0,0.688,0.6,0.0,0.6,0.4,-19.0,19.4,12.0,2,0,24,2
357982,Karmine Corp GC,Odd 1 OUT,1,0.405,0.75,-0.345,0.3,0.75,-0.45,3.2,4.8,-1.5,3.3,2,1,10,3
358413,Shopify Rebellion Gold,floppers,1,0.808,0.0,0.808,0.8,0.0,0.8,3.0,0.0,3.0,9.5,2,0,19,2
357981,G2 Gozen,Team Falcons Vega,1,0.704,0.375,0.329,0.8,0.375,0.425,13.2,-3.6,16.8,4.3,2,1,13,3
360462,Team Secret,Rex Regum Qeon,0,0.571,0.429,0.143,0.5,0.4,0.1,3.6,-2.4,6.0,-2.0,0,1,-2,1
348476,Gen.G,Team Heretics,1,0.6,0.515,0.085,0.7,0.7,0.0,6.0,12.8,-6.8,3.6,3,2,18,5
348475,G2 Esports,Team Heretics,0,0.455,0.5,-0.045,0.7,0.7,0.0,1.0,9.0,-8.0,-7.7,0,3,-23,3
348474,100 Thieves,Team Heretics,0,0.458,0.484,-0.026,0.8,0.7,0.1,8.0,4.6,3.4,-7.0,0,2,-14,2
348473,G2 Esports,Gen.G,0,0.469,0.59,-0.121,0.7,0.7,0.0,-0.4,3.8,-4.2,-4.0,0,2,-8,2
350313,Team Falcons Vega,GIANTX GC,1,0.286,0.733,-0.448,0.286,0.6,-0.314,-4.0,1.4,-5.4,6.5,2,0,13,2
350312,NASR Ignite,Karmine Corp GC,0,0.333,0.389,-0.056,0.333,0.3,0.033,-4.8,-0.8,-4.0,-6.0,0,2,-12,2
350307,G2 Gozen,HEROIC Valkyries,1,0.698,0.0,0.698,0.8,0.0,0.8,10.6,0.0,10.6,9.5,2,0,19,2
348472,Team Heretics,FUT Esports,1,0.467,0.591,-0.124,0.7,0.6,0.1,4.8,-0.4,5.2,7.5,2,0,15,2
348471,100 Thieves,Paper Rex,1,0.435,0.756,-0.321,0.8,0.8,0.0,8.8,7.2,1.6,2.3,2,1,7,3
350311,G2 Gozen,VALIANT GC,1,0.692,0.333,0.359,0.8,0.333,0.467,8.6,-2.3,10.9,7.5,2,0,15,2
348469,G2 Esports,Team Heretics,1,0.452,0.483,-0.031,0.7,0.8,-0.1,0.0,3.8,-3.8,1.7,2,1,5,3
348470,100 Thieves,Gen.G,0,0.455,0.579,-0.124,0.8,0.6,0.2,13.2,6.0,7.2,-3.0,0,2,-6,2
348467,Paper Rex,EDward Gaming,1,0.75,0.71,0.04,0.8,0.7,0.1,7.6,1.0,6.6,4.5,2,0,9,2
348468,FUT Esports,FNATIC,1,0.581,0.727,-0.146,0.5,0.6,-0.1,-3.6,2.4,-6.0,2.3,2,1,7,3
354336,FiRePOWER,KRÜ BLAZE,0,0.0,0.882,-0.882,0.0,0.8,-0.8,-21.0,15.4,-36.4,-7.7,0,3,-23,3
350304,GIANTX GC,Karmine Corp GC,1,0.714,0.4,0.314,0.6,0.4,0.2,-2.6,0.8,-3.4,6.5,2,0,13,2
348464,EDward Gaming,Team Heretics,0,0.721,0.464,0.257,0.8,0.7,0.1,5.2,2.6,2.6,-8.5,0,2,-17,2
348463,Paper Rex,G2 Esports,0,0.767,0.433,0.334,0.8,0.6,0.2,11.6,-2.0,13.6,-1.7,1,2,-5,3
348466,FNATIC,Gen.G,0,0.75,0.568,0.182,0.6,0.6,0.0,4.4,6.0,-1.6,-0.7,1,2,-2,3
348465,100 Thieves,FUT Esports,1,0.429,0.595,-0.167,0.7,0.6,0.1,11.6,2.8,8.8,9.5,2,0,19,2
350302,GIANTX GC,NASR Ignite,1,0.692,0.4,0.292,0.6,0.4,0.2,-4.2,-2.6,-1.6,0.3,2,1,1,3
350296,GIANTX GC,FOKUS Sakura,1,0.667,0.0,0.667,0.6,0.0,0.6,-2.2,-14.2,12.1,3.5,2,0,7,2
348461,FUT Esports,LEVIATÁN,1,0.585,0.519,0.067,0.6,0.6,0.0,-0.6,-3.2,2.6,4.0,2,1,12,3
348462,FunPlus Phoenix,Team Heretics,0,0.614,0.444,0.169,0.8,0.6,0.2,2.0,2.8,-0.8,-1.3,1,2,-4,3
348460,Dragon Ranger Gaming,FUT Esports,0,0.421,0.575,-0.154,0.5,0.5,0.0,-4.8,0.6,-5.4,-2.5,0,2,-5,2
348459,LEVIATÁN,T1,1,0.5,0.486,0.014,0.5,0.4,0.1,-3.2,-3.4,0.2,5.0,2,0,10,2
350299,G2 Gozen,BBL Queens,1,0.686,0.545,0.141,0.7,0.5,0.2,6.2,-2.4,8.6,9.5,2,0,19,2
350294,FOKUS Sakura,Karmine Corp GC,0,0.0,0.382,-0.382,0.0,0.3,-0.3,-14.0,-4.0,-10.0,-7.5,0,2,-15,2
348457,G2 Esports,Team Heretics,1,0.414,0.462,-0.048,0.6,0.7,-0.1,-1.0,5.6,-6.6,2.7,2,1,8,3
348458,FunPlus Phoenix,Gen.G,0,0.628,0.556,0.072,0.8,0.5,0.3,6.8,3.8,3.0,-2.0,1,2,-6,3
350298,Team Falcons Vega,Karmine Corp GC,0,0.333,0.364,-0.03,0.333,0.2,0.133,-3.6,-6.2,2.6,-2.3,1,2,-7,3
350293,G2 Gozen,Odd 1 OUT,0,0.7,0.667,0.033,0.8,0.667,0.133,11.8,4.3,7.5,-3.0,0,2,-6,2
348059,Team Heretics,Dragon Ranger Gaming,1,0.44,0.444,-0.004,0.6,0.5,0.1,2.0,-3.2,5.2,8.0,2,0,16,2
348064,Gen.G,LEVIATÁN,1,0.543,0.52,0.023,0.5,0.5,0.0,3.2,-0.4,3.6,2.7,2,1,8,3
348061,FunPlus Phoenix,FUT Esports,1,0.619,0.59,0.029,0.7,0.6,0.1,5.8,3.6,2.2,2.3,2,1,7,3
348063,G2 Esports,T1,1,0.393,0.5,-0.107,0.5,0.4,0.1,1.8,-3.4,5.2,-1.7,2,1,-5,3
326895,Cruzados Esports Fem,KRÜ BLAZE,0,0.0,0.875,-0.875,0.0,0.8,-0.8,-15.0,15.4,-30.4,-7.5,0,2,-15,2
326555,MIBR GC,Team Liquid Brazil,0,0.583,0.72,-0.137,0.6,0.7,-0.1,8.4,11.4,-3.0,-1.2,1,3,-5,4
326564,Team Liquid Brazil,revoada,1,0.708,0.0,0.708,0.7,0.0,0.7,10.6,0.0,10.6,5.2,3,1,21,4
326553,Team Liquid Brazil,MIBR GC,0,0.739,0.545,0.194,0.8,0.6,0.2,12.0,7.0,5.0,1.3,1,2,4,3
326892,LEVIATÁN GC,KRÜ BLAZE,0,0.0,0.867,-0.867,0.0,0.8,-0.8,0.0,8.8,-8.8,-8.5,0,2,-17,2
337412,100 Thieves,G2 Esports,1,0.4,0.407,-0.007,0.6,0.6,0.0,6.8,2.6,4.2,5.0,3,0,15,3
341821,Team Heretics,FNATIC,0,0.458,0.742,-0.284,0.6,0.5,0.1,7.4,0.8,6.6,-2.0,2,3,-10,5
342363,FunPlus Phoenix,EDward Gaming,0,0.634,0.717,-0.083,0.7,0.7,0.0,9.8,7.4,2.4,-1.0,1,3,-4,4
329914,Paper Rex,Gen.G,1,0.762,0.559,0.203,0.8,0.5,0.3,14.0,5.2,8.8,0.6,3,2,3,5
337414,G2 Esports,LEVIATÁN,1,0.385,0.542,-0.157,0.6,0.6,0.0,4.0,4.6,-0.6,1.4,3,2,7,5
341823,FNATIC,FUT Esports,1,0.733,0.605,0.128,0.5,0.6,-0.1,-2.6,5.0,-7.6,2.2,3,1,9,4
342362,EDward Gaming,Dragon Ranger Gaming,1,0.712,0.471,0.241,0.6,0.5,0.1,5.2,0.4,4.8,2.2,3,1,9,4
329913,T1,Gen.G,0,0.514,0.545,-0.031,0.4,0.5,-0.1,-1.0,0.8,-1.8,-5.7,0,3,-17,3
337413,KRÜ Esports,LEVIATÁN,0,0.417,0.522,-0.105,0.5,0.6,-0.1,1.6,5.4,-3.8,0.0,1,2,0,3
337411,G2 Esports,100 Thieves,0,0.4,0.368,0.032,0.6,0.5,0.1,3.8,8.4,-4.6,-1.7,1,2,-5,3
341822,Karmine Corp,FUT Esports,0,0.5,0.595,-0.095,0.4,0.6,-0.2,1.0,4.2,-3.2,-6.5,0,2,-13,2
341820,FNATIC,Team Heretics,0,0.759,0.435,0.324,0.6,0.5,0.1,2.8,3.4,-0.6,-5.5,0,2,-11,2
342361,Trace Esports,Dragon Ranger Gaming,0,0.588,0.438,0.151,0.6,0.5,0.1,-0.6,-0.4,-0.2,-1.3,1,2,-4,3
342360,FunPlus Phoenix,EDward Gaming,1,0.625,0.724,-0.099,0.7,0.7,0.0,10.4,9.4,1.0,2.5,2,0,5,2
337410,LEVIATÁN,100 Thieves,0,0.545,0.333,0.212,0.7,0.4,0.3,7.2,8.0,-0.8,-3.7,1,2,-11,3
337409,KRÜ Esports,G2 Esports,0,0.435,0.375,0.06,0.5,0.6,-0.1,6.6,5.2,1.4,-6.5,0,2,-13,2
341819,FUT Esports,Team Heretics,0,0.611,0.409,0.202,0.7,0.5,0.2,7.8,1.2,6.6,-2.5,0,2,-5,2
341818,Karmine Corp,FNATIC,0,0.52,0.75,-0.23,0.5,0.6,-0.1,0.4,2.8,-2.4,-3.0,0,2,-6,2
342359,EDward Gaming,Dragon Ranger Gaming,1,0.719,0.467,0.253,0.7,0.6,0.1,8.8,3.4,5.4,7.0,2,0,14,2
342358,FunPlus Phoenix,Trace Esports,1,0.615,0.606,0.009,0.7,0.7,0.0,11.0,3.0,8.0,4.0,2,0,8,2
337408,100 Thieves,LOUD,1,0.294,0.581,-0.287,0.3,0.4,-0.1,2.8,-2.6,5.4,8.0,2,0,16,2
337407,Cloud9,G2 Esports,0,0.622,0.348,0.274,0.6,0.5,0.1,3.6,1.6,2.0,-4.5,0,2,-9,2
341817,Natus Vincere,Team Heretics,0,0.593,0.381,0.212,0.8,0.5,0.3,6.2,2.2,4.0,-3.0,0,2,-6,2
341816,FNATIC,Team Liquid,1,0.741,0.519,0.222,0.6,0.4,0.2,-1.0,-2.2,1.2,2.7,2,1,8,3
342357,Dragon Ranger Gaming,Nova Esports,1,0.429,0.294,0.134,0.5,0.3,0.2,-0.4,-0.4,0.0,5.5,2,0,11,2
342356,Trace Esports,All Gamers,1,0.594,0.4,0.194,0.6,0.4,0.2,3.4,-0.6,4.0,5.0,2,0,10,2
314654,G2 Esports,LOUD,0,0.364,0.567,-0.203,0.6,0.3,0.3,6.8,-6.2,13.0,-5.5,0,2,-11,2
314653,Cloud9,MIBR,1,0.611,0.429,0.183,0.6,0.3,0.3,2.8,-10.2,13.0,3.0,2,0,6,2
319794,Trace Esports,EDward Gaming,0,0.613,0.714,-0.101,0.7,0.7,0.0,2.4,9.2,-6.8,-2.0,0,2,-4,2
329911,Gen.G,DRX,1,0.531,0.575,-0.044,0.5,0.7,-0.2,2.6,6.0,-3.4,0.7,2,1,2,3
319793,Nova Esports,Titan Esports Club,1,0.25,0.5,-0.25,0.2,0.4,-0.2,-5.6,-7.0,1.4,7.0,2,0,14,2
329912,T1,Paper Rex,0,0.529,0.756,-0.227,0.5,0.7,-0.2,5.0,8.6,-3.6,-9.0,0,2,-18,2
314652,KRÜ Esports,LEVIATÁN,0,0.455,0.524,-0.069,0.5,0.7,-0.2,10.6,3.8,6.8,-3.3,1,2,-10,3
314651,NRG,100 Thieves,0,0.667,0.25,0.417,0.6,0.3,0.3,3.8,-0.6,4.4,-5.5,0,2,-11,2
319792,Bilibili Gaming,FunPlus Phoenix,0,0.553,0.605,-0.053,0.4,0.7,-0.3,-2.0,5.4,-7.4,-9.0,0,2,-18,2
329910,DRX,Paper Rex,0,0.59,0.75,-0.16,0.7,0.7,0.0,10.2,7.8,2.4,-3.7,1,2,-11,3
319791,Dragon Ranger Gaming,TYLOO,0,0.462,0.429,0.033,0.6,0.2,0.4,0.2,-3.0,3.2,-4.0,0,2,-8,2
329909,Gen.G,T1,0,0.548,0.515,0.033,0.6,0.5,0.1,2.2,1.8,0.4,-1.7,1,2,-5,3
314650,Sentinels,FURIA,1,0.694,0.346,0.348,0.6,0.1,0.5,1.8,-11.2,13.0,6.0,2,0,12,2
318941,BBL Esports,FUT Esports,0,0.529,0.6,-0.071,0.5,0.7,-0.2,3.0,5.8,-2.8,-5.5,0,2,-11,2
318940,Team Liquid,Gentle Mates,1,0.5,0.654,-0.154,0.4,0.5,-0.1,-4.2,-1.8,-2.4,10.0,2,0,20,2
319790,Wolves Esports,JDG Esports,0,0.375,0.111,0.264,0.375,0.111,0.264,-2.2,-3.8,1.6,-8.5,0,2,-17,2
329908,Paper Rex,TALON,1,0.744,0.556,0.188,0.7,0.6,0.1,6.6,1.6,5.0,3.7,2,1,11,3
329907,Team Secret,T1,0,0.593,0.5,0.093,0.6,0.4,0.2,5.6,0.8,4.8,-4.0,0,2,-8,2
318939,Natus Vincere,FNATIC,1,0.577,0.769,-0.192,0.8,0.6,0.2,2.4,-1.0,3.4,2.7,2,1,8,3
318938,Team Vitality,KOI,0,0.474,0.333,0.14,0.6,0.3,0.3,-2.0,-11.4,9.4,-3.7,1,2,-11,3
319789,EDward Gaming,All Gamers,1,0.709,0.444,0.265,0.7,0.444,0.256,2.0,1.0,1.0,7.5,2,0,15,2
318937,Karmine Corp,Team Heretics,0,0.542,0.35,0.192,0.6,0.5,0.1,2.6,1.4,1.2,0.7,1,2,2,3
318936,BBL Esports,GIANTX,0,0.562,0.0,0.562,0.6,0.0,0.6,2.6,-8.8,11.4,-4.5,0,2,-9,2
326889,9z Team GC,KRÜ BLAZE,0,0.0,0.857,-0.857,0.0,0.8,-0.8,-19.7,6.4,-26.1,-10.0,0,2,-20,2
314648,KRÜ Esports,100 Thieves,1,0.429,0.267,0.162,0.4,0.3,0.1,6.8,2.0,4.8,3.0,2,1,9,3
314330,Gen.G,Rex Regum Qeon,0,0.567,0.385,0.182,0.7,0.3,0.4,3.0,-2.4,5.4,1.7,1,2,5,3
314329,BLEED,DRX,0,0.2,0.579,-0.379,0.2,0.7,-0.5,-7.4,6.2,-13.6,-6.5,0,2,-13,2
314647,NRG,Evil Geniuses,0,0.692,0.643,0.049,0.6,0.5,0.1,3.8,-8.6,12.4,-2.3,1,2,-7,3
314646,Cloud9,FURIA,1,0.6,0.36,0.24,0.5,0.2,0.3,0.8,-12.0,12.8,1.3,2,1,4,3
319788,Bilibili Gaming,JDG Esports,1,0.541,0.125,0.416,0.3,0.125,0.175,-4.0,-0.8,-3.2,4.0,2,0,8,2
314328,Team Secret,TALON,0,0.615,0.529,0.086,0.6,0.6,0.0,4.2,-1.2,5.4,-1.0,1,2,-3,3
319787,All Gamers,Nova Esports,1,0.375,0.267,0.108,0.375,0.2,0.175,-2.2,-8.0,5.8,1.7,2,1,5,3
314327,T1,ZETA DIVISION,1,0.484,0.462,0.022,0.4,0.4,0.0,-1.2,-1.6,0.4,1.7,2,1,5,3
336090,Shopify Rebellion Gold,FlyQuest RED,1,0.8,0.0,0.8,0.7,0.0,0.7,4.2,-9.0,13.2,2.7,2,1,8,3
314645,Sentinels,LOUD,0,0.714,0.552,0.163,0.7,0.3,0.4,4.4,-10.2,14.6,-5.5,0,2,-11,2
314644,G2 Esports,MIBR,1,0.333,0.45,-0.117,0.5,0.4,0.1,4.6,-10.0,14.6,7.0,2,0,14,2
336088,Shopify Rebellion Gold,Paw Pals,1,0.792,0.0,0.792,0.7,0.0,0.7,4.4,-14.0,18.4,3.3,2,1,10,3
319786,FunPlus Phoenix,EDward Gaming,1,0.595,0.722,-0.128,0.6,0.7,-0.1,3.4,0.4,3.0,0.7,2,1,2,3
314326,Global Esports,DetonatioN FocusMe,1,0.333,0.071,0.262,0.3,0.1,0.2,-5.8,-9.8,4.0,2.3,2,1,7,3
319785,TYLOO,Wolves Esports,0,0.45,0.286,0.164,0.3,0.286,0.014,-7.0,-3.4,-3.6,0.3,1,2,1,3
314325,BLEED,Paper Rex,0,0.222,0.737,-0.515,0.222,0.6,-0.378,-5.0,1.4,-6.4,-7.5,0,2,-15,2
318935,Karmine Corp,KOI,1,0.522,0.357,0.165,0.6,0.4,0.2,2.6,-10.4,13.0,0.7,2,1,2,3
318934,Team Vitality,GIANTX,1,0.444,0.0,0.444,0.5,0.0,0.5,-2.0,-8.2,6.2,3.7,2,1,11,3
319784,Trace Esports,Dragon Ranger Gaming,0,0.633,0.417,0.217,0.7,0.5,0.2,4.6,-3.6,8.2,-4.5,0,2,-9,2
319783,Titan Esports Club,Bilibili Gaming,1,0.467,0.556,-0.089,0.4,0.4,0.0,-9.8,-0.2,-9.6,1.3,2,1,4,3
326552,MIBR GC,LOUD GC,1,0.5,0.429,0.071,0.5,0.429,0.071,7.4,-5.0,12.4,7.0,2,0,14,2
326550,Team Liquid Brazil,TBS Esports GC,1,0.727,0.0,0.727,0.7,0.0,0.7,6.8,-17.0,23.8,6.5,2,0,13,2
318933,BBL Esports,Natus Vincere,1,0.533,0.6,-0.067,0.6,0.8,-0.2,0.0,5.6,-5.6,1.3,2,1,4,3
318932,FNATIC,FUT Esports,0,0.8,0.588,0.212,0.7,0.6,0.1,2.6,5.8,-3.2,-4.0,0,2,-8,2
314643,KRÜ Esports,LOUD,1,0.4,0.571,-0.171,0.3,0.4,-0.1,4.4,-4.0,8.4,5.0,2,0,10,2
314642,G2 Esports,LEVIATÁN,0,0.35,0.5,-0.15,0.6,0.7,-0.1,4.8,1.2,3.6,-2.0,1,2,-6,3
318931,Team Vitality,Gentle Mates,0,0.471,0.64,-0.169,0.6,0.4,0.2,-0.2,-6.8,6.6,-8.0,0,2,-16,2
318930,Team Liquid,Team Heretics,0,0.52,0.316,0.204,0.4,0.4,0.0,-1.4,-1.6,0.2,-8.5,0,2,-17,2
314641,NRG,MIBR,1,0.68,0.474,0.206,0.5,0.5,0.0,2.6,-6.0,8.6,7.0,2,0,14,2
314640,Sentinels,Evil Geniuses,0,0.735,0.63,0.106,0.8,0.5,0.3,7.0,-8.2,15.2,-0.7,1,2,-2,3
314324,Global Esports,Paper Rex,0,0.357,0.73,-0.373,0.3,0.5,-0.2,-5.8,-0.2,-5.6,-7.5,0,2,-15,2
314323,Team Secret,DetonatioN FocusMe,1,0.6,0.077,0.523,0.6,0.1,0.5,4.4,-8.6,13.0,5.3,2,1,16,3
314639,Cloud9,100 Thieves,0,0.618,0.214,0.403,0.5,0.2,0.3,1.8,-1.0,2.8,-6.5,0,2,-13,2
314638,G2 Esports,FURIA,1,0.316,0.375,-0.059,0.5,0.2,0.3,2.8,-9.0,11.8,10.0,2,0,20,2
314322,Gen.G,ZETA DIVISION,1,0.552,0.48,0.072,0.7,0.5,0.2,1.2,-3.6,4.8,3.5,2,0,7,2
314321,T1,TALON,0,0.5,0.5,0.0,0.5,0.5,0.0,-2.0,-3.8,1.8,-2.5,0,2,-5,2
314637,NRG,LEVIATÁN,0,0.708,0.474,0.235,0.6,0.6,0.0,7.8,-3.2,11.0,-9.0,0,2,-18,2
314636,KRÜ Esports,Evil Geniuses,1,0.368,0.654,-0.285,0.3,0.6,-0.3,-0.4,-3.4,3.0,6.0,2,0,12,2
332993,Shopify Rebellion Gold,G2 Gozen,0,0.826,0.694,0.132,0.7,0.8,-0.1,11.0,9.8,1.2,-4.8,0,4,-19,4
